iterations,accuracy,syllable
0,0.36,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.31,[CVC]
0,0.35,[CCV]
0,0.17,[CVCC]
0,0.1,[CCVC]
0,0.15,[CCVCC]
0,0.36,[V.V]
0,0.42,[CV.V]
0,0.23,[V.VC]
0,0.32,[V.CV]
0,0.18,[CCV.V]
0,0.15,[V.VCC]
0,0.2,[V.CVC]
0,0.13,[V.CCV]
0,0.16,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.31,[CV.CVC]
0,0.11,[CCV.VC]
0,0.12,[V.CVCC]
0,0.0,[V.CCVC]
0,0.04,[VC.CCV]
0,0.29,[CV.CCV]
0,0.34,[CCV.CV]
100,0.54,[V]
100,0.47,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.64,[CVC]
100,0.57,[CCV]
100,0.51,[CVCC]
100,0.49,[CCVC]
100,0.33,[CCVCC]
100,0.66,[V.V]
100,0.72,[CV.V]
100,0.46,[V.VC]
100,0.65,[V.CV]
100,0.44,[CCV.V]
100,0.37,[V.VCC]
100,0.43,[V.CVC]
100,0.19,[V.CCV]
100,0.51,[CV.VC]
100,1.0,[CV.CV]
100,0.39,[CV.VCC]
100,0.67,[CV.CVC]
100,0.35,[CCV.VC]
100,0.44,[V.CVCC]
100,0.0,[V.CCVC]
100,0.26,[VC.CCV]
100,0.42,[CV.CCV]
100,0.59,[CCV.CV]
200,0.84,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.56,[VCC]
200,0.94,[CVC]
200,0.83,[CCV]
200,0.76,[CVCC]
200,0.8,[CCVC]
200,0.65,[CCVCC]
200,0.8,[V.V]
200,0.72,[CV.V]
200,0.86,[V.VC]
200,0.82,[V.CV]
200,0.7,[CCV.V]
200,0.66,[V.VCC]
200,0.8,[V.CVC]
200,0.31,[V.CCV]
200,0.72,[CV.VC]
200,1.0,[CV.CV]
200,0.67,[CV.VCC]
200,0.86,[CV.CVC]
200,0.69,[CCV.VC]
200,0.62,[V.CVCC]
200,0.0,[V.CCVC]
200,0.42,[VC.CCV]
200,0.32,[CV.CCV]
200,0.78,[CCV.CV]
300,0.92,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.96,[CVC]
300,0.92,[CCV]
300,0.83,[CVCC]
300,0.82,[CCVC]
300,0.73,[CCVCC]
300,0.92,[V.V]
300,0.95,[CV.V]
300,0.92,[V.VC]
300,0.93,[V.CV]
300,0.83,[CCV.V]
300,0.81,[V.VCC]
300,0.91,[V.CVC]
300,0.28,[V.CCV]
300,0.87,[CV.VC]
300,1.0,[CV.CV]
300,0.76,[CV.VCC]
300,0.95,[CV.CVC]
300,0.8,[CCV.VC]
300,0.83,[V.CVCC]
300,0.0,[V.CCVC]
300,0.45,[VC.CCV]
300,0.37,[CV.CCV]
300,0.88,[CCV.CV]
400,0.94,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.94,[CVC]
400,0.93,[CCV]
400,0.88,[CVCC]
400,0.92,[CCVC]
400,0.88,[CCVCC]
400,0.94,[V.V]
400,0.97,[CV.V]
400,0.95,[V.VC]
400,0.98,[V.CV]
400,0.89,[CCV.V]
400,0.82,[V.VCC]
400,0.91,[V.CVC]
400,0.26,[V.CCV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.89,[CV.VCC]
400,0.97,[CV.CVC]
400,0.89,[CCV.VC]
400,0.9,[V.CVCC]
400,0.0,[V.CCVC]
400,0.44,[VC.CCV]
400,0.4,[CV.CCV]
400,0.92,[CCV.CV]
500,0.95,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.97,[CVCC]
500,0.95,[CCVC]
500,0.95,[CCVCC]
500,0.95,[V.V]
500,0.97,[CV.V]
500,0.98,[V.VC]
500,1.0,[V.CV]
500,0.93,[CCV.V]
500,0.9,[V.VCC]
500,0.95,[V.CVC]
500,0.46,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.9,[CV.VCC]
500,0.99,[CV.CVC]
500,0.96,[CCV.VC]
500,0.88,[V.CVCC]
500,0.0,[V.CCVC]
500,0.52,[VC.CCV]
500,0.35,[CV.CCV]
500,0.99,[CCV.CV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.93,[CVCC]
600,0.93,[CCVC]
600,0.89,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.95,[V.VC]
600,0.98,[V.CV]
600,0.92,[CCV.V]
600,0.94,[V.VCC]
600,0.96,[V.CVC]
600,0.45,[V.CCV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.92,[CV.VCC]
600,0.97,[CV.CVC]
600,0.97,[CCV.VC]
600,0.86,[V.CVCC]
600,0.0,[V.CCVC]
600,0.66,[VC.CCV]
600,0.49,[CV.CCV]
600,1.0,[CCV.CV]
700,0.98,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.96,[CVCC]
700,0.97,[CCVC]
700,0.92,[CCVCC]
700,0.98,[V.V]
700,1.0,[CV.V]
700,0.95,[V.VC]
700,0.98,[V.CV]
700,0.94,[CCV.V]
700,0.95,[V.VCC]
700,0.99,[V.CVC]
700,0.53,[V.CCV]
700,0.93,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,0.99,[CV.CVC]
700,0.99,[CCV.VC]
700,0.91,[V.CVCC]
700,0.0,[V.CCVC]
700,0.55,[VC.CCV]
700,0.46,[CV.CCV]
700,0.98,[CCV.CV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,0.97,[CCVC]
800,0.91,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,0.98,[V.CV]
800,0.99,[CCV.V]
800,0.98,[V.VCC]
800,0.98,[V.CVC]
800,0.52,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,1.0,[CV.CVC]
800,0.97,[CCV.VC]
800,0.96,[V.CVCC]
800,0.0,[V.CCVC]
800,0.58,[VC.CCV]
800,0.44,[CV.CCV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.95,[CVCC]
900,0.97,[CCVC]
900,0.98,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.98,[CCV.V]
900,0.97,[V.VCC]
900,0.96,[V.CVC]
900,0.46,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.99,[CV.CVC]
900,0.97,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.65,[VC.CCV]
900,0.55,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.994,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.961,[VCC]
1000,0.989,[CVC]
1000,0.99,[CCV]
1000,0.973,[CVCC]
1000,0.979,[CCVC]
