iterations,accuracy,syllable
300,0.93,[VC]
300,1.0,[CV]
300,0.98,[VCC]
300,0.93,[CVC]
300,0.97,[CCV]
300,0.82,[CVCC]
300,0.96,[CCVC]
300,0.83,[CCVCC]
300,0.99,[V.V]
300,1.0,[CV.V]
300,0.99,[V.VC]
300,0.98,[V.CV]
300,0.95,[CCV.V]
300,0.78,[V.VCC]
300,0.94,[V.CVC]
300,0.5,[V.CCV]
300,0.96,[CV.VC]
300,1.0,[CV.CV]
300,0.88,[CV.VCC]
300,0.94,[CV.CVC]
300,0.86,[CCV.VC]
300,0.96,[V.CVCC]
300,0.0,[V.CCVC]
300,0.57,[VC.CCV]
300,0.56,[CV.CCV]
300,0.96,[CCV.CV]
400,1.0,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.94,[CVC]
400,0.98,[CCV]
400,0.83,[CVCC]
400,0.98,[CCVC]
400,0.78,[CCVCC]
400,1.0,[V.V]
400,1.0,[CV.V]
400,0.94,[V.VC]
400,0.99,[V.CV]
400,1.0,[CCV.V]
400,0.82,[V.VCC]
400,0.96,[V.CVC]
400,0.68,[V.CCV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.94,[CV.VCC]
400,0.98,[CV.CVC]
400,0.83,[CCV.VC]
400,0.94,[V.CVCC]
400,0.0,[V.CCVC]
400,0.69,[VC.CCV]
400,0.71,[CV.CCV]
400,0.97,[CCV.CV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.92,[CVC]
500,0.99,[CCV]
500,0.79,[CVCC]
500,0.99,[CCVC]
500,0.79,[CCVCC]
500,1.0,[V.V]
500,1.0,[CV.V]
500,0.94,[V.VC]
500,0.98,[V.CV]
500,0.99,[CCV.V]
500,0.82,[V.VCC]
500,0.96,[V.CVC]
500,0.7,[V.CCV]
500,0.93,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,0.97,[CV.CVC]
500,0.85,[CCV.VC]
500,0.98,[V.CVCC]
500,0.0,[V.CCVC]
500,0.63,[VC.CCV]
500,0.73,[CV.CCV]
500,0.94,[CCV.CV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,0.85,[CVCC]
600,0.99,[CCVC]
600,0.84,[CCVCC]
600,0.98,[V.V]
600,1.0,[CV.V]
600,0.97,[V.VC]
600,0.98,[V.CV]
600,1.0,[CCV.V]
600,0.89,[V.VCC]
600,0.99,[V.CVC]
600,0.68,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.96,[CV.VCC]
600,0.97,[CV.CVC]
600,0.9,[CCV.VC]
600,0.97,[V.CVCC]
600,0.0,[V.CCVC]
600,0.69,[VC.CCV]
600,0.71,[CV.CCV]
600,1.0,[CCV.CV]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.97,[CVC]
700,0.98,[CCV]
700,0.82,[CVCC]
700,1.0,[CCVC]
700,0.9,[CCVCC]
700,0.98,[V.V]
700,0.96,[CV.V]
700,0.99,[V.VC]
700,1.0,[V.CV]
700,0.97,[CCV.V]
700,0.86,[V.VCC]
700,0.96,[V.CVC]
700,0.84,[V.CCV]
700,0.95,[CV.VC]
700,1.0,[CV.CV]
700,0.99,[CV.VCC]
700,0.96,[CV.CVC]
700,0.89,[CCV.VC]
700,0.97,[V.CVCC]
700,0.0,[V.CCVC]
700,0.79,[VC.CCV]
700,0.7,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.97,[CVC]
800,1.0,[CCV]
800,0.85,[CVCC]
800,1.0,[CCVC]
800,0.79,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.96,[V.VC]
800,0.99,[V.CV]
800,0.97,[CCV.V]
800,0.85,[V.VCC]
800,0.95,[V.CVC]
800,0.73,[V.CCV]
800,0.95,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.98,[CV.CVC]
800,0.9,[CCV.VC]
800,0.99,[V.CVCC]
800,0.0,[V.CCVC]
800,0.71,[VC.CCV]
800,0.73,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.87,[CVCC]
900,1.0,[CCVC]
900,0.9,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.97,[V.CV]
900,1.0,[CCV.V]
900,0.89,[V.VCC]
900,0.97,[V.CVC]
900,0.81,[V.CCV]
900,0.96,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.96,[CV.CVC]
900,0.92,[CCV.VC]
900,0.98,[V.CVCC]
900,0.0,[V.CCVC]
900,0.82,[VC.CCV]
900,0.7,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.997,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.991,[VCC]
1000,0.987,[CVC]
1000,1.0,[CCV]
1000,0.908,[CVCC]
1000,0.999,[CCVC]
1000,0.888,[CCVCC]
1000,0.997,[V.V]
1000,0.996,[CV.V]
1000,0.99,[V.VC]
1000,0.981,[V.CV]
1000,0.996,[CCV.V]
1000,0.879,[V.VCC]
1000,0.969,[V.CVC]
1000,0.75,[V.CCV]
1000,0.978,[CV.VC]
1000,1.0,[CV.CV]
1000,0.965,[CV.VCC]
1000,0.987,[CV.CVC]
1000,0.9,[CCV.VC]
1000,0.977,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.782,[VC.CCV]
1000,0.748,[CV.CCV]
1000,0.996,[CCV.CV]
