iterations,accuracy,syllable
300,1.0,[CV]
300,0.9,[VCC]
300,0.92,[CVC]
300,0.93,[CCV]
300,0.93,[CVCC]
300,0.91,[CCVC]
300,0.9,[CCVCC]
300,0.95,[V.V]
300,0.95,[CV.V]
300,0.92,[V.VC]
300,0.97,[V.CV]
300,0.95,[CCV.V]
300,0.85,[V.VCC]
300,0.88,[V.CVC]
300,0.4,[V.CCV]
300,0.89,[CV.VC]
300,1.0,[CV.CV]
300,0.84,[CV.VCC]
300,0.9,[CV.CVC]
300,0.61,[CCV.VC]
300,0.89,[V.CVCC]
300,0.0,[V.CCVC]
300,0.36,[VC.CCV]
300,0.47,[CV.CCV]
300,0.92,[CCV.CV]
400,0.98,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.95,[CVC]
400,0.97,[CCV]
400,0.91,[CVCC]
400,0.99,[CCVC]
400,0.92,[CCVCC]
400,0.97,[V.V]
400,0.97,[CV.V]
400,0.93,[V.VC]
400,0.93,[V.CV]
400,0.91,[CCV.V]
400,0.89,[V.VCC]
400,0.97,[V.CVC]
400,0.37,[V.CCV]
400,0.94,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,0.96,[CV.CVC]
400,0.83,[CCV.VC]
400,0.93,[V.CVCC]
400,0.0,[V.CCVC]
400,0.4,[VC.CCV]
400,0.43,[CV.CCV]
400,0.93,[CCV.CV]
500,0.96,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.98,[CVC]
500,0.97,[CCV]
500,0.92,[CVCC]
500,0.98,[CCVC]
500,0.91,[CCVCC]
500,0.98,[V.V]
500,0.96,[CV.V]
500,0.97,[V.VC]
500,0.96,[V.CV]
500,1.0,[CCV.V]
500,0.85,[V.VCC]
500,0.97,[V.CVC]
500,0.4,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.95,[CV.VCC]
500,0.98,[CV.CVC]
500,0.88,[CCV.VC]
500,0.93,[V.CVCC]
500,0.0,[V.CCVC]
500,0.5,[VC.CCV]
500,0.52,[CV.CCV]
500,0.96,[CCV.CV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,1.0,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.91,[CVCC]
600,0.99,[CCVC]
600,0.86,[CCVCC]
600,0.97,[V.V]
600,0.98,[CV.V]
600,0.96,[V.VC]
600,0.99,[V.CV]
600,0.95,[CCV.V]
600,0.91,[V.VCC]
600,0.96,[V.CVC]
600,0.52,[V.CCV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.99,[CV.CVC]
600,0.88,[CCV.VC]
600,0.98,[V.CVCC]
600,0.0,[V.CCVC]
600,0.6,[VC.CCV]
600,0.51,[CV.CCV]
600,0.99,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.94,[CVCC]
700,1.0,[CCVC]
700,0.93,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.97,[CCV.V]
700,0.9,[V.VCC]
700,0.98,[V.CVC]
700,0.55,[V.CCV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,1.0,[CV.CVC]
700,0.89,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.61,[VC.CCV]
700,0.55,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.95,[CVCC]
800,1.0,[CCVC]
800,0.87,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.99,[V.CV]
800,1.0,[CCV.V]
800,0.96,[V.VCC]
800,0.99,[V.CVC]
800,0.5,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,1.0,[CV.CVC]
800,0.93,[CCV.VC]
800,1.0,[V.CVCC]
800,0.0,[V.CCVC]
800,0.67,[VC.CCV]
800,0.67,[CV.CCV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.93,[CVCC]
900,1.0,[CCVC]
900,0.9,[CCVCC]
900,0.98,[V.V]
900,1.0,[CV.V]
900,0.97,[V.VC]
900,1.0,[V.CV]
900,0.98,[CCV.V]
900,0.91,[V.VCC]
900,0.98,[V.CVC]
900,0.69,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,1.0,[CV.VCC]
900,0.99,[CV.CVC]
900,0.92,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.72,[VC.CCV]
900,0.71,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.992,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.977,[VCC]
1000,0.982,[CVC]
1000,0.999,[CCV]
1000,0.889,[CVCC]
1000,0.999,[CCVC]
1000,0.89,[CCVCC]
1000,0.986,[V.V]
1000,0.992,[CV.V]
1000,0.987,[V.VC]
1000,0.983,[V.CV]
1000,0.992,[CCV.V]
1000,0.892,[V.VCC]
1000,0.972,[V.CVC]
1000,0.744,[V.CCV]
1000,0.973,[CV.VC]
1000,1.0,[CV.CV]
1000,0.967,[CV.VCC]
1000,0.981,[CV.CVC]
1000,0.907,[CCV.VC]
1000,0.988,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.74,[VC.CCV]
1000,0.776,[CV.CCV]
1000,0.997,[CCV.CV]
