iterations,accuracy,syllable
0,0.36,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.33,[CVC]
0,0.36,[CCV]
0,0.15,[CVCC]
0,0.08,[CCVC]
0,0.08,[CCVCC]
0,0.46,[V.V]
0,0.2,[CV.V]
0,0.21,[V.VC]
0,0.29,[V.CV]
0,0.22,[CCV.V]
0,0.07,[V.VCC]
0,0.14,[V.CVC]
0,0.09,[V.CCV]
0,0.2,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.26,[CV.CVC]
0,0.12,[CCV.VC]
0,0.08,[V.CVCC]
0,0.0,[V.CCVC]
0,0.05,[VC.CCV]
0,0.28,[CV.CCV]
0,0.39,[CCV.CV]
100,0.89,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.89,[CVC]
100,0.74,[CCV]
100,0.73,[CVCC]
100,0.71,[CCVC]
100,0.6,[CCVCC]
100,0.84,[V.V]
100,0.79,[CV.V]
100,0.75,[V.VC]
100,0.83,[V.CV]
100,0.67,[CCV.V]
100,0.64,[V.VCC]
100,0.81,[V.CVC]
100,0.24,[V.CCV]
100,0.74,[CV.VC]
100,1.0,[CV.CV]
100,0.59,[CV.VCC]
100,0.91,[CV.CVC]
100,0.7,[CCV.VC]
100,0.63,[V.CVCC]
100,0.0,[V.CCVC]
100,0.37,[VC.CCV]
100,0.32,[CV.CCV]
100,0.78,[CCV.CV]
200,0.92,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.93,[CVC]
200,0.88,[CCV]
200,0.83,[CVCC]
200,0.8,[CCVC]
200,0.67,[CCVCC]
200,0.96,[V.V]
200,0.89,[CV.V]
200,0.87,[V.VC]
200,0.91,[V.CV]
200,0.85,[CCV.V]
200,0.78,[V.VCC]
200,0.83,[V.CVC]
200,0.38,[V.CCV]
200,0.87,[CV.VC]
200,1.0,[CV.CV]
200,0.8,[CV.VCC]
200,0.96,[CV.CVC]
200,0.88,[CCV.VC]
200,0.79,[V.CVCC]
200,0.0,[V.CCVC]
200,0.43,[VC.CCV]
200,0.42,[CV.CCV]
200,0.93,[CCV.CV]
300,0.97,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.96,[CVC]
300,0.95,[CCV]
300,0.86,[CVCC]
300,0.9,[CCVC]
300,0.88,[CCVCC]
300,0.98,[V.V]
300,0.97,[CV.V]
300,0.93,[V.VC]
300,0.98,[V.CV]
300,0.93,[CCV.V]
300,0.91,[V.VCC]
300,0.97,[V.CVC]
300,0.43,[V.CCV]
300,0.91,[CV.VC]
300,1.0,[CV.CV]
300,0.82,[CV.VCC]
300,0.91,[CV.CVC]
300,0.87,[CCV.VC]
300,0.86,[V.CVCC]
300,0.0,[V.CCVC]
300,0.53,[VC.CCV]
300,0.42,[CV.CCV]
300,0.96,[CCV.CV]
400,0.99,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.92,[CVCC]
400,0.94,[CCVC]
400,0.9,[CCVCC]
400,0.99,[V.V]
400,0.99,[CV.V]
400,0.98,[V.VC]
400,0.98,[V.CV]
400,0.94,[CCV.V]
400,0.86,[V.VCC]
400,0.93,[V.CVC]
400,0.5,[V.CCV]
400,0.97,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,0.98,[CV.CVC]
400,0.93,[CCV.VC]
400,0.87,[V.CVCC]
400,0.0,[V.CCVC]
400,0.62,[VC.CCV]
400,0.47,[CV.CCV]
400,0.96,[CCV.CV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.97,[CVCC]
500,0.93,[CCVC]
500,0.9,[CCVCC]
500,0.99,[V.V]
500,0.99,[CV.V]
500,0.97,[V.VC]
500,0.99,[V.CV]
500,0.96,[CCV.V]
500,0.93,[V.VCC]
500,0.98,[V.CVC]
500,0.51,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.92,[CV.VCC]
500,0.97,[CV.CVC]
500,0.96,[CCV.VC]
500,0.93,[V.CVCC]
500,0.0,[V.CCVC]
500,0.74,[VC.CCV]
500,0.6,[CV.CCV]
500,0.98,[CCV.CV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.92,[CVCC]
600,0.97,[CCVC]
600,0.94,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.92,[V.VC]
600,1.0,[V.CV]
600,0.97,[CCV.V]
600,0.91,[V.VCC]
600,0.95,[V.CVC]
600,0.75,[V.CCV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.91,[CV.VCC]
600,0.97,[CV.CVC]
600,0.98,[CCV.VC]
600,0.91,[V.CVCC]
600,0.0,[V.CCVC]
600,0.78,[VC.CCV]
600,0.74,[CV.CCV]
600,0.99,[CCV.CV]
700,1.0,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.96,[CCVC]
700,0.89,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.96,[V.VC]
700,1.0,[V.CV]
700,1.0,[CCV.V]
700,0.92,[V.VCC]
700,0.96,[V.CVC]
700,0.8,[V.CCV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.94,[CV.CVC]
700,0.94,[CCV.VC]
700,0.95,[V.CVCC]
700,0.0,[V.CCVC]
700,0.73,[VC.CCV]
700,0.73,[CV.CCV]
700,1.0,[CCV.CV]
800,0.99,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.96,[CVC]
800,0.99,[CCV]
800,0.9,[CVCC]
800,0.98,[CCVC]
800,0.95,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,1.0,[CCV.V]
800,0.94,[V.VCC]
800,0.97,[V.CVC]
800,0.82,[V.CCV]
800,0.95,[CV.VC]
800,1.0,[CV.CV]
800,0.92,[CV.VCC]
800,0.98,[CV.CVC]
800,0.99,[CCV.VC]
800,0.96,[V.CVCC]
800,0.0,[V.CCVC]
800,0.85,[VC.CCV]
800,0.89,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.95,[CVCC]
900,0.98,[CCVC]
900,0.94,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,1.0,[V.CV]
900,0.99,[CCV.V]
900,0.97,[V.VCC]
900,0.96,[V.CVC]
900,0.76,[V.CCV]
900,0.96,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.97,[CV.CVC]
900,1.0,[CCV.VC]
900,0.93,[V.CVCC]
900,0.0,[V.CCVC]
900,0.8,[VC.CCV]
900,0.79,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.993,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.939,[VCC]
1000,0.979,[CVC]
1000,0.998,[CCV]
1000,0.952,[CVCC]
1000,0.969,[CCVC]
