iterations,accuracy,syllable
600,0.93,[CCV.VC]
600,0.93,[V.CVCC]
600,0.0,[V.CCVC]
600,0.5,[VC.CCV]
600,0.52,[CV.CCV]
600,0.94,[CCV.CV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.96,[CVCC]
700,0.96,[CCVC]
700,0.91,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.97,[V.VC]
700,1.0,[V.CV]
700,0.96,[CCV.V]
700,0.93,[V.VCC]
700,0.96,[V.CVC]
700,0.44,[V.CCV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.88,[CV.VCC]
700,0.98,[CV.CVC]
700,0.93,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.58,[VC.CCV]
700,0.53,[CV.CCV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.86,[CVCC]
800,0.98,[CCVC]
800,0.92,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.99,[V.CV]
800,0.99,[CCV.V]
800,0.91,[V.VCC]
800,0.97,[V.CVC]
800,0.47,[V.CCV]
800,0.95,[CV.VC]
800,1.0,[CV.CV]
800,0.92,[CV.VCC]
800,1.0,[CV.CVC]
800,0.98,[CCV.VC]
800,0.95,[V.CVCC]
800,0.0,[V.CCVC]
800,0.53,[VC.CCV]
800,0.51,[CV.CCV]
800,0.96,[CCV.CV]
900,1.0,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.97,[CVC]
900,0.98,[CCV]
900,0.97,[CVCC]
900,0.94,[CCVC]
900,0.97,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.96,[V.VC]
900,0.98,[V.CV]
900,0.98,[CCV.V]
900,0.94,[V.VCC]
900,0.92,[V.CVC]
900,0.64,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.94,[CV.VCC]
900,0.98,[CV.CVC]
900,0.98,[CCV.VC]
900,0.95,[V.CVCC]
900,0.0,[V.CCVC]
900,0.59,[VC.CCV]
900,0.72,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.993,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.947,[VCC]
1000,0.975,[CVC]
1000,0.983,[CCV]
1000,0.929,[CVCC]
1000,0.956,[CCVC]
1000,0.933,[CCVCC]
1000,0.994,[V.V]
1000,0.991,[CV.V]
1000,0.957,[V.VC]
1000,0.993,[V.CV]
1000,0.985,[CCV.V]
1000,0.929,[V.VCC]
1000,0.962,[V.CVC]
1000,0.637,[V.CCV]
1000,0.963,[CV.VC]
1000,1.0,[CV.CV]
1000,0.925,[CV.VCC]
1000,0.959,[CV.CVC]
1000,0.975,[CCV.VC]
1000,0.918,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.695,[VC.CCV]
1000,0.644,[CV.CCV]
1000,0.993,[CCV.CV]
