iterations,accuracy,syllable
800,1.0,[V.CV]
800,1.0,[CCV.V]
800,0.97,[V.VCC]
800,0.98,[V.CVC]
800,0.54,[V.CCV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,0.99,[CV.CVC]
800,1.0,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.6,[VC.CCV]
800,0.51,[CV.CCV]
800,0.97,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.97,[CCV.V]
900,0.98,[V.VCC]
900,0.98,[V.CVC]
900,0.63,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,1.0,[CV.VCC]
900,1.0,[CV.CVC]
900,0.97,[CCV.VC]
900,0.97,[V.CVCC]
900,0.0,[V.CCVC]
900,0.58,[VC.CCV]
900,0.56,[CV.CCV]
900,0.98,[CCV.CV]
1000,0.996,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.986,[CVC]
1000,0.99,[CCV]
1000,0.977,[CVCC]
1000,0.977,[CCVC]
1000,0.969,[CCVCC]
1000,0.999,[V.V]
1000,0.997,[CV.V]
1000,0.986,[V.VC]
1000,0.995,[V.CV]
1000,0.989,[CCV.V]
1000,0.961,[V.VCC]
1000,0.976,[V.CVC]
1000,0.576,[V.CCV]
1000,0.982,[CV.VC]
1000,1.0,[CV.CV]
1000,0.969,[CV.VCC]
1000,0.984,[CV.CVC]
1000,0.988,[CCV.VC]
1000,0.95,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.641,[VC.CCV]
1000,0.616,[CV.CCV]
1000,0.995,[CCV.CV]
