iterations,accuracy,syllable
0,0.32,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.36,[CVC]
0,0.32,[CCV]
0,0.16,[CVCC]
0,0.13,[CCVC]
0,0.14,[CCVCC]
0,0.34,[V.V]
0,0.25,[CV.V]
0,0.17,[V.VC]
0,0.36,[V.CV]
0,0.19,[CCV.V]
0,0.1,[V.VCC]
0,0.18,[V.CVC]
0,0.1,[V.CCV]
0,0.21,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.3,[CV.CVC]
0,0.1,[CCV.VC]
0,0.11,[V.CVCC]
0,0.0,[V.CCVC]
0,0.07,[VC.CCV]
0,0.16,[CV.CCV]
0,0.27,[CCV.CV]
100,0.53,[V]
100,0.25,[VC]
100,1.0,[CV]
100,0.17,[VCC]
100,0.37,[CVC]
100,0.45,[CCV]
100,0.24,[CVCC]
100,0.18,[CCVC]
100,0.08,[CCVCC]
100,0.5,[V.V]
100,0.47,[CV.V]
100,0.25,[V.VC]
100,0.47,[V.CV]
100,0.34,[CCV.V]
100,0.12,[V.VCC]
100,0.18,[V.CVC]
100,0.19,[V.CCV]
100,0.29,[CV.VC]
100,1.0,[CV.CV]
100,0.22,[CV.VCC]
100,0.47,[CV.CVC]
100,0.17,[CCV.VC]
100,0.22,[V.CVCC]
100,0.0,[V.CCVC]
100,0.08,[VC.CCV]
100,0.22,[CV.CCV]
100,0.41,[CCV.CV]
200,0.75,[V]
200,0.61,[VC]
200,1.0,[CV]
200,0.37,[VCC]
200,0.7,[CVC]
200,0.76,[CCV]
200,0.5,[CVCC]
200,0.42,[CCVC]
200,0.48,[CCVCC]
200,0.72,[V.V]
200,0.82,[CV.V]
200,0.52,[V.VC]
200,0.81,[V.CV]
200,0.56,[CCV.V]
200,0.41,[V.VCC]
200,0.6,[V.CVC]
200,0.5,[V.CCV]
200,0.45,[CV.VC]
200,1.0,[CV.CV]
200,0.37,[CV.VCC]
200,0.69,[CV.CVC]
200,0.5,[CCV.VC]
200,0.29,[V.CVCC]
200,0.0,[V.CCVC]
200,0.26,[VC.CCV]
200,0.52,[CV.CCV]
200,0.71,[CCV.CV]
300,0.86,[V]
300,0.67,[VC]
300,1.0,[CV]
300,0.58,[VCC]
300,0.68,[CVC]
300,0.88,[CCV]
300,0.69,[CVCC]
300,0.71,[CCVC]
300,0.57,[CCVCC]
300,0.88,[V.V]
300,0.89,[CV.V]
300,0.64,[V.VC]
300,0.83,[V.CV]
300,0.75,[CCV.V]
300,0.52,[V.VCC]
300,0.7,[V.CVC]
300,0.52,[V.CCV]
300,0.74,[CV.VC]
300,1.0,[CV.CV]
300,0.56,[CV.VCC]
300,0.76,[CV.CVC]
300,0.73,[CCV.VC]
300,0.51,[V.CVCC]
300,0.0,[V.CCVC]
300,0.49,[VC.CCV]
300,0.57,[CV.CCV]
300,0.9,[CCV.CV]
400,0.89,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,0.88,[CVC]
400,0.93,[CCV]
400,0.79,[CVCC]
400,0.91,[CCVC]
400,0.78,[CCVCC]
400,0.92,[V.V]
400,0.91,[CV.V]
400,0.85,[V.VC]
400,0.9,[V.CV]
400,0.92,[CCV.V]
400,0.75,[V.VCC]
400,0.79,[V.CVC]
400,0.56,[V.CCV]
400,0.84,[CV.VC]
400,1.0,[CV.CV]
400,0.65,[CV.VCC]
400,0.85,[CV.CVC]
400,0.85,[CCV.VC]
400,0.8,[V.CVCC]
400,0.0,[V.CCVC]
400,0.58,[VC.CCV]
400,0.62,[CV.CCV]
400,0.93,[CCV.CV]
500,0.96,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.73,[VCC]
500,0.95,[CVC]
500,0.99,[CCV]
500,0.89,[CVCC]
500,0.87,[CCVC]
500,0.92,[CCVCC]
500,0.97,[V.V]
500,0.94,[CV.V]
500,0.93,[V.VC]
500,0.95,[V.CV]
500,0.96,[CCV.V]
500,0.78,[V.VCC]
500,0.92,[V.CVC]
500,0.58,[V.CCV]
500,0.92,[CV.VC]
500,1.0,[CV.CV]
500,0.89,[CV.VCC]
500,0.98,[CV.CVC]
500,0.94,[CCV.VC]
500,0.81,[V.CVCC]
500,0.0,[V.CCVC]
500,0.65,[VC.CCV]
500,0.62,[CV.CCV]
500,0.98,[CCV.CV]
600,0.97,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.94,[CVCC]
600,0.9,[CCVC]
600,0.92,[CCVCC]
600,0.95,[V.V]
600,0.97,[CV.V]
600,0.92,[V.VC]
600,0.99,[V.CV]
600,0.96,[CCV.V]
600,0.94,[V.VCC]
600,0.99,[V.CVC]
600,0.5,[V.CCV]
600,0.92,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,0.97,[CV.CVC]
600,0.92,[CCV.VC]
600,0.95,[V.CVCC]
600,0.0,[V.CCVC]
600,0.55,[VC.CCV]
600,0.64,[CV.CCV]
600,0.99,[CCV.CV]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.96,[CVCC]
700,0.95,[CCVC]
700,0.99,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.96,[V.VC]
700,0.98,[V.CV]
700,1.0,[CCV.V]
700,0.94,[V.VCC]
700,0.96,[V.CVC]
700,0.65,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.89,[CV.VCC]
700,0.98,[CV.CVC]
700,0.98,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.57,[VC.CCV]
700,0.58,[CV.CCV]
700,0.98,[CCV.CV]
800,1.0,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
800,1.0,[V.V]
800,0.97,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.98,[CCV.V]
800,0.94,[V.VCC]
800,0.96,[V.CVC]
800,0.65,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.99,[CV.CVC]
800,0.96,[CCV.VC]
800,0.96,[V.CVCC]
800,0.0,[V.CCVC]
800,0.57,[VC.CCV]
800,0.64,[CV.CCV]
800,0.98,[CCV.CV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
