iterations,accuracy,syllable
500,0.92,[CV.VC]
500,1.0,[CV.CV]
500,0.97,[CV.VCC]
500,0.95,[CV.CVC]
500,0.84,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.74,[VC.CCV]
500,0.7,[CV.CCV]
500,1.0,[CCV.CV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.94,[CVC]
600,1.0,[CCV]
600,0.79,[CVCC]
600,0.98,[CCVC]
600,0.87,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,0.97,[V.VC]
600,0.98,[V.CV]
600,1.0,[CCV.V]
600,0.89,[V.VCC]
600,0.98,[V.CVC]
600,0.66,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,0.95,[CV.CVC]
600,0.95,[CCV.VC]
600,0.97,[V.CVCC]
600,0.0,[V.CCVC]
600,0.65,[VC.CCV]
600,0.71,[CV.CCV]
600,1.0,[CCV.CV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.96,[CVC]
700,1.0,[CCV]
700,0.89,[CVCC]
700,0.99,[CCVC]
700,0.87,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.99,[V.CV]
700,1.0,[CCV.V]
700,0.91,[V.VCC]
700,0.96,[V.CVC]
700,0.63,[V.CCV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,0.99,[CV.CVC]
700,0.93,[CCV.VC]
700,0.97,[V.CVCC]
700,0.0,[V.CCVC]
700,0.71,[VC.CCV]
700,0.74,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.88,[CVCC]
800,1.0,[CCVC]
800,0.81,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,1.0,[V.CV]
800,1.0,[CCV.V]
800,0.94,[V.VCC]
800,0.98,[V.CVC]
800,0.67,[V.CCV]
800,0.95,[CV.VC]
800,1.0,[CV.CV]
800,0.99,[CV.VCC]
800,0.99,[CV.CVC]
800,0.84,[CCV.VC]
800,0.99,[V.CVCC]
800,0.0,[V.CCVC]
800,0.61,[VC.CCV]
800,0.78,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.9,[CVCC]
900,1.0,[CCVC]
900,0.86,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.98,[V.CV]
900,0.99,[CCV.V]
900,0.87,[V.VCC]
900,0.99,[V.CVC]
900,0.74,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.97,[CV.CVC]
900,0.91,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.81,[VC.CCV]
900,0.82,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.996,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.979,[CVC]
1000,0.998,[CCV]
1000,0.905,[CVCC]
1000,1.0,[CCVC]
1000,0.904,[CCVCC]
1000,0.996,[V.V]
1000,0.993,[CV.V]
1000,0.99,[V.VC]
1000,0.987,[V.CV]
1000,0.997,[CCV.V]
1000,0.897,[V.VCC]
1000,0.975,[V.CVC]
1000,0.778,[V.CCV]
1000,0.981,[CV.VC]
1000,1.0,[CV.CV]
1000,0.978,[CV.VCC]
1000,0.979,[CV.CVC]
1000,0.903,[CCV.VC]
1000,0.99,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.723,[VC.CCV]
1000,0.805,[CV.CCV]
1000,0.999,[CCV.CV]
