iterations,accuracy,syllable
0,0.35,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.43,[CVC]
0,0.38,[CCV]
0,0.24,[CVCC]
0,0.21,[CCVC]
0,0.11,[CCVCC]
0,0.41,[V.V]
0,0.45,[CV.V]
0,0.23,[V.VC]
0,0.38,[V.CV]
0,0.2,[CCV.V]
0,0.15,[V.VCC]
0,0.19,[V.CVC]
0,0.1,[V.CCV]
0,0.18,[CV.VC]
0,1.0,[CV.CV]
0,0.17,[CV.VCC]
0,0.28,[CV.CVC]
0,0.06,[CCV.VC]
0,0.28,[V.CVCC]
0,0.0,[V.CCVC]
0,0.03,[VC.CCV]
0,0.22,[CV.CCV]
0,0.37,[CCV.CV]
100,0.95,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.82,[VCC]
100,0.94,[CVC]
100,0.88,[CCV]
100,0.63,[CVCC]
100,0.82,[CCVC]
100,0.57,[CCVCC]
100,0.88,[V.V]
100,0.92,[CV.V]
100,0.86,[V.VC]
100,0.83,[V.CV]
100,0.8,[CCV.V]
100,0.71,[V.VCC]
100,0.78,[V.CVC]
100,0.42,[V.CCV]
100,0.77,[CV.VC]
100,1.0,[CV.CV]
100,0.76,[CV.VCC]
100,0.92,[CV.CVC]
100,0.53,[CCV.VC]
100,0.73,[V.CVCC]
100,0.0,[V.CCVC]
100,0.44,[VC.CCV]
100,0.45,[CV.CCV]
100,0.9,[CCV.CV]
200,0.96,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.92,[CVC]
200,0.94,[CCV]
200,0.86,[CVCC]
200,0.98,[CCVC]
200,0.83,[CCVCC]
200,0.99,[V.V]
200,0.95,[CV.V]
200,0.96,[V.VC]
200,0.97,[V.CV]
200,0.94,[CCV.V]
200,0.88,[V.VCC]
200,0.89,[V.CVC]
200,0.44,[V.CCV]
200,0.93,[CV.VC]
200,1.0,[CV.CV]
200,0.9,[CV.VCC]
200,0.94,[CV.CVC]
200,0.76,[CCV.VC]
200,0.96,[V.CVCC]
200,0.0,[V.CCVC]
200,0.46,[VC.CCV]
200,0.49,[CV.CCV]
200,0.93,[CCV.CV]
300,0.96,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.93,[CVC]
300,0.99,[CCV]
300,0.86,[CVCC]
300,0.98,[CCVC]
300,0.84,[CCVCC]
300,0.99,[V.V]
300,0.99,[CV.V]
300,0.89,[V.VC]
300,0.98,[V.CV]
300,0.95,[CCV.V]
300,0.83,[V.VCC]
300,0.97,[V.CVC]
300,0.55,[V.CCV]
300,0.94,[CV.VC]
300,1.0,[CV.CV]
300,0.94,[CV.VCC]
300,1.0,[CV.CVC]
300,0.71,[CCV.VC]
300,0.95,[V.CVCC]
300,0.0,[V.CCVC]
300,0.57,[VC.CCV]
300,0.6,[CV.CCV]
300,0.97,[CCV.CV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.84,[CVCC]
400,0.98,[CCVC]
400,0.91,[CCVCC]
400,0.97,[V.V]
400,0.99,[CV.V]
400,0.96,[V.VC]
400,0.96,[V.CV]
400,0.95,[CCV.V]
400,0.89,[V.VCC]
400,0.95,[V.CVC]
400,0.59,[V.CCV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.93,[CV.VCC]
400,0.98,[CV.CVC]
400,0.85,[CCV.VC]
400,0.92,[V.CVCC]
400,0.0,[V.CCVC]
400,0.62,[VC.CCV]
400,0.53,[CV.CCV]
400,0.96,[CCV.CV]
500,0.98,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.97,[CVC]
500,0.99,[CCV]
500,0.83,[CVCC]
500,0.98,[CCVC]
500,0.87,[CCVCC]
500,0.98,[V.V]
500,0.99,[CV.V]
500,0.94,[V.VC]
500,0.97,[V.CV]
500,0.99,[CCV.V]
500,0.89,[V.VCC]
500,0.96,[V.CVC]
500,0.63,[V.CCV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.95,[CV.VCC]
500,0.97,[CV.CVC]
500,0.86,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.64,[VC.CCV]
500,0.68,[CV.CCV]
500,1.0,[CCV.CV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.9,[CVCC]
600,0.99,[CCVC]
600,0.87,[CCVCC]
600,0.98,[V.V]
600,0.98,[CV.V]
600,0.97,[V.VC]
600,0.98,[V.CV]
600,1.0,[CCV.V]
600,0.91,[V.VCC]
600,0.97,[V.CVC]
600,0.7,[V.CCV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,0.97,[CV.CVC]
600,0.92,[CCV.VC]
600,0.98,[V.CVCC]
600,0.0,[V.CCVC]
600,0.63,[VC.CCV]
600,0.79,[CV.CCV]
600,1.0,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.91,[CVCC]
700,1.0,[CCVC]
700,0.9,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.95,[V.VC]
700,1.0,[V.CV]
700,0.99,[CCV.V]
700,0.91,[V.VCC]
700,0.97,[V.CVC]
700,0.67,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,0.98,[CV.CVC]
700,0.87,[CCV.VC]
700,1.0,[V.CVCC]
700,0.0,[V.CCVC]
700,0.67,[VC.CCV]
700,0.65,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.98,[CVC]
800,1.0,[CCV]
800,0.89,[CVCC]
800,1.0,[CCVC]
800,0.89,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.98,[V.CV]
800,1.0,[CCV.V]
800,0.92,[V.VCC]
800,0.98,[V.CVC]
800,0.73,[V.CCV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,1.0,[CV.VCC]
800,0.98,[CV.CVC]
800,0.91,[CCV.VC]
800,0.95,[V.CVCC]
800,0.0,[V.CCVC]
800,0.71,[VC.CCV]
800,0.74,[CV.CCV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.91,[CVCC]
900,0.99,[CCVC]
900,0.91,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,1.0,[V.CV]
900,0.99,[CCV.V]
900,0.9,[V.VCC]
900,0.97,[V.CVC]
900,0.79,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,1.0,[CV.VCC]
900,0.99,[CV.CVC]
900,0.9,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.7,[VC.CCV]
900,0.85,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.994,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.985,[CVC]
1000,0.999,[CCV]
1000,0.885,[CVCC]
1000,0.999,[CCVC]
1000,0.873,[CCVCC]
1000,0.996,[V.V]
1000,0.996,[CV.V]
1000,0.986,[V.VC]
1000,0.981,[V.CV]
1000,0.996,[CCV.V]
1000,0.888,[V.VCC]
1000,0.983,[V.CVC]
1000,0.802,[V.CCV]
1000,0.982,[CV.VC]
1000,1.0,[CV.CV]
1000,0.976,[CV.VCC]
1000,0.982,[CV.CVC]
1000,0.904,[CCV.VC]
1000,0.987,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.82,[VC.CCV]
1000,0.853,[CV.CCV]
1000,0.999,[CCV.CV]
