iterations,accuracy,syllable
0,0.32,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.29,[CVC]
0,0.3,[CCV]
0,0.19,[CVCC]
0,0.32,[CCVC]
0,0.16,[CCVCC]
0,0.38,[V.V]
0,0.28,[CV.V]
0,0.25,[V.VC]
0,0.33,[V.CV]
0,0.13,[CCV.V]
0,0.13,[V.VCC]
0,0.21,[V.CVC]
0,0.08,[V.CCV]
0,0.14,[CV.VC]
0,1.0,[CV.CV]
0,0.13,[CV.VCC]
0,0.35,[CV.CVC]
0,0.02,[CCV.VC]
0,0.17,[V.CVCC]
0,0.0,[V.CCVC]
0,0.04,[VC.CCV]
0,0.3,[CV.CCV]
0,0.32,[CCV.CV]
100,0.71,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.58,[VCC]
100,0.63,[CVC]
100,0.7,[CCV]
100,0.52,[CVCC]
100,0.59,[CCVC]
100,0.4,[CCVCC]
100,0.72,[V.V]
100,0.7,[CV.V]
100,0.61,[V.VC]
100,0.72,[V.CV]
100,0.48,[CCV.V]
100,0.44,[V.VCC]
100,0.52,[V.CVC]
100,0.4,[V.CCV]
100,0.51,[CV.VC]
100,1.0,[CV.CV]
100,0.47,[CV.VCC]
100,0.66,[CV.CVC]
100,0.15,[CCV.VC]
100,0.53,[V.CVCC]
100,0.0,[V.CCVC]
100,0.14,[VC.CCV]
100,0.41,[CV.CCV]
100,0.68,[CCV.CV]
200,0.94,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.92,[CVC]
200,0.9,[CCV]
200,0.72,[CVCC]
200,0.86,[CCVC]
200,0.67,[CCVCC]
200,0.95,[V.V]
200,0.92,[CV.V]
200,0.92,[V.VC]
200,0.95,[V.CV]
200,0.93,[CCV.V]
200,0.68,[V.VCC]
200,0.86,[V.CVC]
200,0.45,[V.CCV]
200,0.82,[CV.VC]
200,1.0,[CV.CV]
200,0.77,[CV.VCC]
200,0.9,[CV.CVC]
200,0.7,[CCV.VC]
200,0.84,[V.CVCC]
200,0.0,[V.CCVC]
200,0.39,[VC.CCV]
200,0.47,[CV.CCV]
200,0.87,[CCV.CV]
300,1.0,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.9,[CVC]
300,0.95,[CCV]
300,0.85,[CVCC]
300,0.89,[CCVC]
300,0.76,[CCVCC]
300,0.97,[V.V]
300,0.97,[CV.V]
300,0.93,[V.VC]
300,0.97,[V.CV]
300,0.85,[CCV.V]
300,0.76,[V.VCC]
300,0.95,[V.CVC]
300,0.49,[V.CCV]
300,0.92,[CV.VC]
300,1.0,[CV.CV]
300,0.86,[CV.VCC]
300,0.93,[CV.CVC]
300,0.84,[CCV.VC]
300,0.9,[V.CVCC]
300,0.0,[V.CCVC]
300,0.41,[VC.CCV]
300,0.41,[CV.CCV]
300,0.94,[CCV.CV]
400,0.96,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.9,[CVC]
400,0.98,[CCV]
400,0.84,[CVCC]
400,0.95,[CCVC]
400,0.79,[CCVCC]
400,0.98,[V.V]
400,0.98,[CV.V]
400,0.94,[V.VC]
400,0.97,[V.CV]
400,0.96,[CCV.V]
400,0.83,[V.VCC]
400,0.96,[V.CVC]
400,0.62,[V.CCV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.92,[CV.VCC]
400,0.95,[CV.CVC]
400,0.85,[CCV.VC]
400,0.95,[V.CVCC]
400,0.0,[V.CCVC]
400,0.5,[VC.CCV]
400,0.44,[CV.CCV]
400,0.96,[CCV.CV]
500,0.99,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.97,[CVC]
500,0.94,[CCV]
500,0.84,[CVCC]
500,0.96,[CCVC]
500,0.87,[CCVCC]
500,0.98,[V.V]
500,1.0,[CV.V]
500,0.96,[V.VC]
500,0.96,[V.CV]
500,0.95,[CCV.V]
500,0.88,[V.VCC]
500,0.91,[V.CVC]
500,0.64,[V.CCV]
500,0.93,[CV.VC]
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,0.95,[CV.CVC]
500,0.8,[CCV.VC]
500,0.9,[V.CVCC]
500,0.0,[V.CCVC]
500,0.59,[VC.CCV]
500,0.56,[CV.CCV]
500,0.95,[CCV.CV]
600,0.99,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.95,[CVC]
600,1.0,[CCV]
600,0.83,[CVCC]
600,0.98,[CCVC]
600,0.87,[CCVCC]
600,0.98,[V.V]
600,0.99,[CV.V]
600,0.98,[V.VC]
600,0.99,[V.CV]
600,0.98,[CCV.V]
600,0.8,[V.VCC]
600,0.98,[V.CVC]
600,0.62,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.92,[CV.VCC]
600,0.99,[CV.CVC]
600,0.87,[CCV.VC]
600,0.92,[V.CVCC]
600,0.0,[V.CCVC]
600,0.47,[VC.CCV]
600,0.57,[CV.CCV]
600,0.99,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.85,[CVCC]
700,0.99,[CCVC]
700,0.88,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.99,[V.CV]
700,0.99,[CCV.V]
700,0.95,[V.VCC]
700,0.99,[V.CVC]
700,0.54,[V.CCV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,0.94,[CV.CVC]
700,0.89,[CCV.VC]
700,1.0,[V.CVCC]
700,0.0,[V.CCVC]
700,0.65,[VC.CCV]
700,0.61,[CV.CCV]
700,0.99,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.96,[CVC]
800,1.0,[CCV]
800,0.88,[CVCC]
800,1.0,[CCVC]
800,0.92,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,1.0,[CCV.V]
800,0.88,[V.VCC]
800,0.98,[V.CVC]
800,0.59,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,0.98,[CV.CVC]
800,0.94,[CCV.VC]
800,0.97,[V.CVCC]
800,0.0,[V.CCVC]
800,0.48,[VC.CCV]
800,0.69,[CV.CCV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.91,[CVCC]
900,0.99,[CCVC]
900,0.93,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.91,[V.VCC]
900,0.98,[V.CVC]
900,0.52,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,0.99,[CV.CVC]
900,0.95,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.56,[VC.CCV]
900,0.7,[CV.CCV]
900,0.98,[CCV.CV]
1000,0.996,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.976,[VCC]
1000,0.985,[CVC]
1000,0.993,[CCV]
1000,0.892,[CVCC]
1000,0.995,[CCVC]
1000,0.917,[CCVCC]
1000,0.993,[V.V]
1000,0.998,[CV.V]
1000,0.988,[V.VC]
1000,0.987,[V.CV]
1000,0.994,[CCV.V]
1000,0.905,[V.VCC]
1000,0.979,[V.CVC]
1000,0.64,[V.CCV]
1000,0.984,[CV.VC]
1000,1.0,[CV.CV]
1000,0.971,[CV.VCC]
1000,0.985,[CV.CVC]
1000,0.921,[CCV.VC]
1000,0.98,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.668,[VC.CCV]
1000,0.632,[CV.CCV]
1000,0.994,[CCV.CV]
