iterations,accuracy,syllable
900,0.98,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.93,[CVCC]
900,0.99,[CCVC]
900,0.97,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.97,[CCV.V]
900,0.95,[V.VCC]
900,1.0,[V.CVC]
900,0.83,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,1.0,[CV.CVC]
900,0.97,[CCV.VC]
900,0.95,[V.CVCC]
900,0.0,[V.CCVC]
900,0.84,[VC.CCV]
900,0.91,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.998,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.949,[VCC]
1000,0.989,[CVC]
1000,0.998,[CCV]
1000,0.956,[CVCC]
1000,0.982,[CCVC]
1000,0.957,[CCVCC]
1000,0.992,[V.V]
1000,0.993,[CV.V]
1000,0.982,[V.VC]
1000,0.997,[V.CV]
1000,0.996,[CCV.V]
1000,0.968,[V.VCC]
1000,0.981,[V.CVC]
1000,0.85,[V.CCV]
1000,0.978,[CV.VC]
1000,1.0,[CV.CV]
1000,0.956,[CV.VCC]
1000,0.981,[CV.CVC]
1000,0.992,[CCV.VC]
1000,0.952,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.855,[VC.CCV]
1000,0.842,[CV.CCV]
1000,1.0,[CCV.CV]
