iterations,accuracy,syllable
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.96,[V.VC]
800,0.99,[V.CV]
800,0.96,[CCV.V]
800,0.92,[V.VCC]
800,0.97,[V.CVC]
800,0.6,[V.CCV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.98,[CV.CVC]
800,0.96,[CCV.VC]
800,0.9,[V.CVCC]
800,0.0,[V.CCVC]
800,0.75,[VC.CCV]
800,0.64,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.92,[CVCC]
900,0.97,[CCVC]
900,0.96,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.96,[V.VC]
900,0.98,[V.CV]
900,0.97,[CCV.V]
900,0.97,[V.VCC]
900,0.99,[V.CVC]
900,0.69,[V.CCV]
900,0.96,[CV.VC]
900,1.0,[CV.CV]
900,0.92,[CV.VCC]
900,0.98,[CV.CVC]
900,0.99,[CCV.VC]
900,0.96,[V.CVCC]
900,0.0,[V.CCVC]
900,0.8,[VC.CCV]
900,0.68,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.99,[V]
1000,0.953,[VC]
1000,1.0,[CV]
1000,0.937,[VCC]
1000,0.969,[CVC]
1000,0.998,[CCV]
1000,0.95,[CVCC]
1000,0.972,[CCVC]
1000,0.928,[CCVCC]
1000,0.992,[V.V]
1000,0.989,[CV.V]
1000,0.965,[V.VC]
1000,0.995,[V.CV]
1000,0.983,[CCV.V]
1000,0.922,[V.VCC]
1000,0.963,[V.CVC]
1000,0.733,[V.CCV]
1000,0.962,[CV.VC]
1000,1.0,[CV.CV]
1000,0.93,[CV.VCC]
1000,0.984,[CV.CVC]
1000,0.979,[CCV.VC]
1000,0.936,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.754,[VC.CCV]
1000,0.732,[CV.CCV]
1000,0.995,[CCV.CV]
