iterations,accuracy,syllable
200,0.82,[CCV.CV]
300,0.88,[V]
300,0.75,[VC]
300,1.0,[CV]
300,0.51,[VCC]
300,0.81,[CVC]
300,0.86,[CCV]
300,0.6,[CVCC]
300,0.72,[CCVC]
300,0.6,[CCVCC]
300,0.8,[V.V]
300,0.89,[CV.V]
300,0.79,[V.VC]
300,0.82,[V.CV]
300,0.75,[CCV.V]
300,0.55,[V.VCC]
300,0.67,[V.CVC]
300,0.43,[V.CCV]
300,0.69,[CV.VC]
300,1.0,[CV.CV]
300,0.6,[CV.VCC]
300,0.78,[CV.CVC]
300,0.7,[CCV.VC]
300,0.51,[V.CVCC]
300,0.0,[V.CCVC]
300,0.5,[VC.CCV]
300,0.52,[CV.CCV]
300,0.86,[CCV.CV]
400,0.92,[V]
400,0.81,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.86,[CVC]
400,0.91,[CCV]
400,0.85,[CVCC]
400,0.79,[CCVC]
400,0.72,[CCVCC]
400,0.95,[V.V]
400,0.95,[CV.V]
400,0.88,[V.VC]
400,0.92,[V.CV]
400,0.85,[CCV.V]
400,0.67,[V.VCC]
400,0.88,[V.CVC]
400,0.44,[V.CCV]
400,0.88,[CV.VC]
400,1.0,[CV.CV]
400,0.78,[CV.VCC]
400,0.85,[CV.CVC]
400,0.82,[CCV.VC]
400,0.7,[V.CVCC]
400,0.0,[V.CCVC]
400,0.61,[VC.CCV]
400,0.49,[CV.CCV]
400,0.89,[CCV.CV]
500,0.97,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.94,[CVC]
500,0.96,[CCV]
500,0.88,[CVCC]
500,0.93,[CCVC]
500,0.86,[CCVCC]
500,0.97,[V.V]
500,0.99,[CV.V]
500,0.96,[V.VC]
500,0.99,[V.CV]
500,0.94,[CCV.V]
500,0.87,[V.VCC]
500,0.91,[V.CVC]
500,0.5,[V.CCV]
500,0.93,[CV.VC]
500,1.0,[CV.CV]
500,0.86,[CV.VCC]
500,0.96,[CV.CVC]
500,0.92,[CCV.VC]
500,0.85,[V.CVCC]
500,0.0,[V.CCVC]
500,0.59,[VC.CCV]
500,0.55,[CV.CCV]
500,0.95,[CCV.CV]
600,0.99,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.93,[CVC]
600,0.93,[CCV]
600,0.84,[CVCC]
600,0.95,[CCVC]
600,0.89,[CCVCC]
600,0.98,[V.V]
600,0.97,[CV.V]
600,0.95,[V.VC]
600,0.97,[V.CV]
600,0.96,[CCV.V]
600,0.84,[V.VCC]
600,0.95,[V.CVC]
600,0.52,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.9,[CV.VCC]
600,0.96,[CV.CVC]
600,0.92,[CCV.VC]
600,0.84,[V.CVCC]
600,0.0,[V.CCVC]
600,0.71,[VC.CCV]
600,0.62,[CV.CCV]
600,0.97,[CCV.CV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.92,[CVCC]
700,0.97,[CCVC]
700,0.91,[CCVCC]
700,0.96,[V.V]
700,0.97,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,1.0,[CCV.V]
700,0.93,[V.VCC]
700,0.99,[V.CVC]
700,0.57,[V.CCV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,0.96,[CV.CVC]
700,0.99,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.76,[VC.CCV]
700,0.63,[CV.CCV]
700,1.0,[CCV.CV]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.93,[CVCC]
800,0.97,[CCVC]
800,0.92,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.97,[V.VC]
800,0.98,[V.CV]
800,0.98,[CCV.V]
800,0.94,[V.VCC]
800,0.97,[V.CVC]
800,0.68,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,0.96,[CV.CVC]
800,0.94,[CCV.VC]
800,0.94,[V.CVCC]
800,0.0,[V.CCVC]
800,0.71,[VC.CCV]
800,0.66,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.93,[CVCC]
900,0.95,[CCVC]
900,0.92,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,1.0,[V.CV]
900,0.98,[CCV.V]
900,0.96,[V.VCC]
900,0.98,[V.CVC]
900,0.72,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.94,[CV.VCC]
900,0.99,[CV.CVC]
900,0.99,[CCV.VC]
900,0.92,[V.CVCC]
900,0.0,[V.CCVC]
900,0.78,[VC.CCV]
900,0.77,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.996,[V]
1000,0.975,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.988,[CVC]
1000,0.997,[CCV]
1000,0.96,[CVCC]
1000,0.977,[CCVC]
1000,0.958,[CCVCC]
1000,0.994,[V.V]
1000,0.996,[CV.V]
1000,0.979,[V.VC]
1000,0.995,[V.CV]
1000,0.993,[CCV.V]
1000,0.941,[V.VCC]
1000,0.986,[V.CVC]
1000,0.737,[V.CCV]
1000,0.979,[CV.VC]
1000,1.0,[CV.CV]
1000,0.945,[CV.VCC]
1000,0.988,[CV.CVC]
1000,0.981,[CCV.VC]
1000,0.956,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.79,[VC.CCV]
1000,0.771,[CV.CCV]
1000,0.997,[CCV.CV]
