iterations,accuracy,syllable
0,0.26,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.3,[CVC]
0,0.25,[CCV]
0,0.22,[CVCC]
0,0.17,[CCVC]
0,0.13,[CCVCC]
0,0.32,[V.V]
0,0.31,[CV.V]
0,0.15,[V.VC]
0,0.33,[V.CV]
0,0.14,[CCV.V]
0,0.15,[V.VCC]
0,0.2,[V.CVC]
0,0.13,[V.CCV]
0,0.19,[CV.VC]
0,1.0,[CV.CV]
0,0.07,[CV.VCC]
0,0.39,[CV.CVC]
0,0.13,[CCV.VC]
0,0.13,[V.CVCC]
0,0.0,[V.CCVC]
0,0.07,[VC.CCV]
0,0.15,[CV.CCV]
0,0.39,[CCV.CV]
100,0.94,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.84,[CVC]
100,0.88,[CCV]
100,0.72,[CVCC]
100,0.79,[CCVC]
100,0.64,[CCVCC]
100,0.88,[V.V]
100,0.92,[CV.V]
100,0.82,[V.VC]
100,0.91,[V.CV]
100,0.81,[CCV.V]
100,0.58,[V.VCC]
100,0.83,[V.CVC]
100,0.38,[V.CCV]
100,0.83,[CV.VC]
100,1.0,[CV.CV]
100,0.65,[CV.VCC]
100,0.78,[CV.CVC]
100,0.78,[CCV.VC]
100,0.67,[V.CVCC]
100,0.0,[V.CCVC]
100,0.48,[VC.CCV]
100,0.38,[CV.CCV]
100,0.82,[CCV.CV]
200,0.97,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.92,[CVC]
200,0.91,[CCV]
200,0.78,[CVCC]
200,0.84,[CCVC]
200,0.71,[CCVCC]
200,0.94,[V.V]
200,0.98,[CV.V]
200,0.85,[V.VC]
200,0.96,[V.CV]
200,0.95,[CCV.V]
200,0.76,[V.VCC]
200,0.89,[V.CVC]
200,0.51,[V.CCV]
200,0.86,[CV.VC]
200,1.0,[CV.CV]
200,0.74,[CV.VCC]
200,0.91,[CV.CVC]
200,0.81,[CCV.VC]
200,0.78,[V.CVCC]
200,0.0,[V.CCVC]
200,0.48,[VC.CCV]
200,0.55,[CV.CCV]
200,0.9,[CCV.CV]
300,0.98,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.9,[CVC]
300,0.96,[CCV]
300,0.88,[CVCC]
300,0.94,[CCVC]
300,0.85,[CCVCC]
300,0.97,[V.V]
300,0.98,[CV.V]
300,0.93,[V.VC]
300,1.0,[V.CV]
300,0.87,[CCV.V]
300,0.81,[V.VCC]
300,0.92,[V.CVC]
300,0.37,[V.CCV]
300,0.95,[CV.VC]
300,1.0,[CV.CV]
300,0.9,[CV.VCC]
300,0.94,[CV.CVC]
300,0.89,[CCV.VC]
300,0.86,[V.CVCC]
300,0.0,[V.CCVC]
300,0.52,[VC.CCV]
300,0.55,[CV.CCV]
300,0.97,[CCV.CV]
400,0.99,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.96,[CVC]
400,0.99,[CCV]
400,0.86,[CVCC]
400,0.92,[CCVC]
400,0.96,[CCVCC]
400,1.0,[V.V]
400,1.0,[CV.V]
400,0.95,[V.VC]
400,1.0,[V.CV]
400,0.97,[CCV.V]
400,0.89,[V.VCC]
400,0.93,[V.CVC]
400,0.7,[V.CCV]
400,0.91,[CV.VC]
400,1.0,[CV.CV]
400,0.89,[CV.VCC]
400,0.95,[CV.CVC]
400,0.94,[CCV.VC]
400,0.89,[V.CVCC]
400,0.0,[V.CCVC]
400,0.67,[VC.CCV]
400,0.68,[CV.CCV]
400,0.99,[CCV.CV]
500,1.0,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,0.93,[CVCC]
500,0.96,[CCVC]
500,0.89,[CCVCC]
500,0.99,[V.V]
500,0.99,[CV.V]
500,0.97,[V.VC]
500,0.99,[V.CV]
500,0.98,[CCV.V]
500,0.85,[V.VCC]
500,0.95,[V.CVC]
500,0.69,[V.CCV]
500,0.92,[CV.VC]
500,1.0,[CV.CV]
500,0.92,[CV.VCC]
500,0.95,[CV.CVC]
500,0.97,[CCV.VC]
500,0.92,[V.CVCC]
500,0.0,[V.CCVC]
500,0.71,[VC.CCV]
500,0.74,[CV.CCV]
500,0.95,[CCV.CV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.95,[CVCC]
600,0.97,[CCVC]
600,0.93,[CCVCC]
600,0.97,[V.V]
600,1.0,[CV.V]
600,0.96,[V.VC]
600,1.0,[V.CV]
600,0.96,[CCV.V]
600,0.92,[V.VCC]
600,0.89,[V.CVC]
