iterations,accuracy,syllable
0,0.26,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.39,[CVC]
0,0.25,[CCV]
0,0.18,[CVCC]
0,0.24,[CCVC]
0,0.13,[CCVCC]
0,0.29,[V.V]
0,0.39,[CV.V]
0,0.19,[V.VC]
0,0.37,[V.CV]
0,0.16,[CCV.V]
0,0.1,[V.VCC]
0,0.14,[V.CVC]
0,0.18,[V.CCV]
0,0.12,[CV.VC]
0,1.0,[CV.CV]
0,0.08,[CV.VCC]
0,0.35,[CV.CVC]
0,0.02,[CCV.VC]
0,0.15,[V.CVCC]
0,0.0,[V.CCVC]
0,0.03,[VC.CCV]
0,0.24,[CV.CCV]
0,0.38,[CCV.CV]
100,0.91,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.69,[VCC]
100,0.84,[CVC]
100,0.84,[CCV]
100,0.79,[CVCC]
100,0.86,[CCVC]
100,0.59,[CCVCC]
100,0.92,[V.V]
100,0.92,[CV.V]
100,0.8,[V.VC]
100,0.88,[V.CV]
100,0.81,[CCV.V]
100,0.62,[V.VCC]
100,0.74,[V.CVC]
100,0.44,[V.CCV]
100,0.77,[CV.VC]
100,1.0,[CV.CV]
100,0.72,[CV.VCC]
100,0.83,[CV.CVC]
100,0.54,[CCV.VC]
100,0.7,[V.CVCC]
100,0.0,[V.CCVC]
100,0.38,[VC.CCV]
100,0.49,[CV.CCV]
100,0.83,[CCV.CV]
200,0.95,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.93,[CVC]
200,0.9,[CCV]
200,0.84,[CVCC]
200,0.93,[CCVC]
200,0.72,[CCVCC]
200,0.97,[V.V]
200,0.94,[CV.V]
200,0.94,[V.VC]
200,0.92,[V.CV]
200,0.92,[CCV.V]
200,0.77,[V.VCC]
200,0.95,[V.CVC]
200,0.39,[V.CCV]
200,0.83,[CV.VC]
200,1.0,[CV.CV]
200,0.86,[CV.VCC]
200,0.95,[CV.CVC]
200,0.74,[CCV.VC]
200,0.88,[V.CVCC]
200,0.0,[V.CCVC]
200,0.45,[VC.CCV]
200,0.5,[CV.CCV]
200,0.94,[CCV.CV]
300,0.99,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,1.0,[CVC]
300,0.95,[CCV]
300,0.83,[CVCC]
300,0.95,[CCVC]
300,0.86,[CCVCC]
300,0.99,[V.V]
300,0.99,[CV.V]
300,0.92,[V.VC]
300,0.95,[V.CV]
300,0.93,[CCV.V]
300,0.94,[V.VCC]
300,0.98,[V.CVC]
300,0.46,[V.CCV]
300,0.95,[CV.VC]
300,1.0,[CV.CV]
300,0.93,[CV.VCC]
300,0.97,[CV.CVC]
300,0.74,[CCV.VC]
300,0.9,[V.CVCC]
300,0.0,[V.CCVC]
300,0.38,[VC.CCV]
300,0.48,[CV.CCV]
300,0.95,[CCV.CV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.99,[CVC]
400,1.0,[CCV]
400,0.76,[CVCC]
400,0.95,[CCVC]
400,0.8,[CCVCC]
400,0.98,[V.V]
400,0.97,[CV.V]
400,0.96,[V.VC]
400,0.95,[V.CV]
400,0.96,[CCV.V]
400,0.77,[V.VCC]
400,0.96,[V.CVC]
400,0.53,[V.CCV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.86,[CV.VCC]
400,0.97,[CV.CVC]
400,0.79,[CCV.VC]
400,0.93,[V.CVCC]
400,0.0,[V.CCVC]
400,0.71,[VC.CCV]
400,0.54,[CV.CCV]
400,0.99,[CCV.CV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.91,[CVC]
500,1.0,[CCV]
500,0.82,[CVCC]
500,0.99,[CCVC]
500,0.81,[CCVCC]
500,0.99,[V.V]
500,0.97,[CV.V]
500,1.0,[V.VC]
500,0.98,[V.CV]
500,0.98,[CCV.V]
500,0.91,[V.VCC]
500,0.97,[V.CVC]
500,0.76,[V.CCV]
500,0.94,[CV.VC]
500,1.0,[CV.CV]
500,0.95,[CV.VCC]
500,0.96,[CV.CVC]
500,0.9,[CCV.VC]
500,0.92,[V.CVCC]
500,0.0,[V.CCVC]
500,0.66,[VC.CCV]
500,0.74,[CV.CCV]
500,0.98,[CCV.CV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,0.88,[CVCC]
600,1.0,[CCVC]
600,0.84,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.99,[V.VC]
600,0.97,[V.CV]
600,1.0,[CCV.V]
600,0.9,[V.VCC]
600,0.97,[V.CVC]
600,0.74,[V.CCV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.92,[CV.VCC]
600,0.99,[CV.CVC]
600,0.88,[CCV.VC]
600,0.99,[V.CVCC]
600,0.0,[V.CCVC]
600,0.79,[VC.CCV]
600,0.75,[CV.CCV]
600,0.99,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.83,[CVCC]
700,0.99,[CCVC]
700,0.86,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.98,[CCV.V]
700,0.9,[V.VCC]
700,0.98,[V.CVC]
700,0.69,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.95,[CV.CVC]
700,0.95,[CCV.VC]
700,0.97,[V.CVCC]
700,0.0,[V.CCVC]
700,0.76,[VC.CCV]
700,0.71,[CV.CCV]
700,1.0,[CCV.CV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.89,[CVCC]
800,1.0,[CCVC]
