iterations,accuracy,syllable
0,0.3,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.33,[CVC]
0,0.27,[CCV]
0,0.15,[CVCC]
0,0.14,[CCVC]
0,0.11,[CCVCC]
0,0.3,[V.V]
0,0.27,[CV.V]
0,0.15,[V.VC]
0,0.29,[V.CV]
0,0.18,[CCV.V]
0,0.13,[V.VCC]
0,0.15,[V.CVC]
0,0.1,[V.CCV]
0,0.17,[CV.VC]
0,1.0,[CV.CV]
0,0.06,[CV.VCC]
0,0.26,[CV.CVC]
0,0.11,[CCV.VC]
0,0.05,[V.CVCC]
0,0.0,[V.CCVC]
0,0.08,[VC.CCV]
0,0.21,[CV.CCV]
0,0.33,[CCV.CV]
100,0.49,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.57,[CVC]
100,0.56,[CCV]
100,0.33,[CVCC]
100,0.32,[CCVC]
100,0.29,[CCVCC]
100,0.44,[V.V]
100,0.52,[CV.V]
100,0.45,[V.VC]
100,0.51,[V.CV]
100,0.38,[CCV.V]
100,0.28,[V.VCC]
100,0.31,[V.CVC]
100,0.23,[V.CCV]
100,0.4,[CV.VC]
100,1.0,[CV.CV]
100,0.26,[CV.VCC]
100,0.5,[CV.CVC]
100,0.34,[CCV.VC]
100,0.29,[V.CVCC]
100,0.0,[V.CCVC]
100,0.18,[VC.CCV]
100,0.34,[CV.CCV]
100,0.58,[CCV.CV]
200,0.8,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.54,[VCC]
200,0.77,[CVC]
200,0.65,[CCV]
200,0.63,[CVCC]
200,0.72,[CCVC]
200,0.47,[CCVCC]
200,0.81,[V.V]
200,0.72,[CV.V]
200,0.58,[V.VC]
200,0.79,[V.CV]
200,0.61,[CCV.V]
200,0.59,[V.VCC]
200,0.74,[V.CVC]
200,0.38,[V.CCV]
200,0.67,[CV.VC]
200,1.0,[CV.CV]
200,0.51,[CV.VCC]
200,0.7,[CV.CVC]
200,0.62,[CCV.VC]
200,0.56,[V.CVCC]
200,0.0,[V.CCVC]
200,0.25,[VC.CCV]
200,0.37,[CV.CCV]
200,0.73,[CCV.CV]
300,0.86,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.66,[VCC]
300,0.87,[CVC]
300,0.87,[CCV]
300,0.81,[CVCC]
300,0.78,[CCVC]
300,0.68,[CCVCC]
300,0.89,[V.V]
300,0.94,[CV.V]
300,0.82,[V.VC]
300,0.84,[V.CV]
300,0.74,[CCV.V]
300,0.72,[V.VCC]
300,0.84,[V.CVC]
300,0.37,[V.CCV]
300,0.82,[CV.VC]
300,1.0,[CV.CV]
300,0.7,[CV.VCC]
300,0.86,[CV.CVC]
300,0.73,[CCV.VC]
300,0.71,[V.CVCC]
300,0.0,[V.CCVC]
300,0.47,[VC.CCV]
300,0.49,[CV.CCV]
300,0.92,[CCV.CV]
400,0.93,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.88,[CVC]
400,0.96,[CCV]
400,0.87,[CVCC]
400,0.8,[CCVC]
400,0.81,[CCVCC]
400,0.94,[V.V]
400,0.96,[CV.V]
400,0.86,[V.VC]
400,0.98,[V.CV]
400,0.87,[CCV.V]
400,0.71,[V.VCC]
400,0.83,[V.CVC]
400,0.54,[V.CCV]
400,0.85,[CV.VC]
400,1.0,[CV.CV]
400,0.8,[CV.VCC]
400,0.86,[CV.CVC]
400,0.84,[CCV.VC]
400,0.8,[V.CVCC]
400,0.0,[V.CCVC]
400,0.6,[VC.CCV]
400,0.53,[CV.CCV]
400,0.96,[CCV.CV]
500,0.97,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.93,[CVC]
500,0.98,[CCV]
500,0.84,[CVCC]
500,0.94,[CCVC]
500,0.85,[CCVCC]
500,0.98,[V.V]
500,0.96,[CV.V]
500,0.93,[V.VC]
500,0.93,[V.CV]
500,0.93,[CCV.V]
500,0.87,[V.VCC]
500,0.92,[V.CVC]
500,0.47,[V.CCV]
500,0.91,[CV.VC]
500,1.0,[CV.CV]
500,0.83,[CV.VCC]
500,0.95,[CV.CVC]
500,0.9,[CCV.VC]
500,0.86,[V.CVCC]
500,0.0,[V.CCVC]
500,0.57,[VC.CCV]
500,0.55,[CV.CCV]
500,0.93,[CCV.CV]
600,1.0,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.96,[CVC]
600,0.97,[CCV]
600,0.91,[CVCC]
600,0.97,[CCVC]
600,0.88,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.95,[V.VC]
600,1.0,[V.CV]
600,0.97,[CCV.V]
600,0.91,[V.VCC]
600,0.92,[V.CVC]
600,0.61,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.89,[CV.VCC]
600,0.97,[CV.CVC]
600,0.92,[CCV.VC]
600,0.93,[V.CVCC]
600,0.0,[V.CCVC]
600,0.61,[VC.CCV]
600,0.44,[CV.CCV]
600,0.98,[CCV.CV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.95,[CVCC]
700,0.94,[CCVC]
700,0.95,[CCVCC]
700,0.97,[V.V]
700,1.0,[CV.V]
700,0.95,[V.VC]
700,0.99,[V.CV]
700,0.99,[CCV.V]
700,0.89,[V.VCC]
700,0.98,[V.CVC]
700,0.68,[V.CCV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.98,[CV.CVC]
700,0.98,[CCV.VC]
700,0.94,[V.CVCC]
700,0.0,[V.CCVC]
700,0.68,[VC.CCV]
700,0.62,[CV.CCV]
700,0.99,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.95,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.94,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.99,[CCV.V]
800,0.97,[V.VCC]
800,0.99,[V.CVC]
800,0.67,[V.CCV]
800,0.96,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.95,[V.CVCC]
800,0.0,[V.CCVC]
800,0.79,[VC.CCV]
800,0.61,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.97,[CVC]
900,0.99,[CCV]
900,0.97,[CVCC]
900,0.95,[CCVC]
900,0.93,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.99,[CCV.V]
900,0.98,[V.VCC]
900,0.98,[V.CVC]
900,0.67,[V.CCV]
900,0.96,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.97,[CV.CVC]
900,0.98,[CCV.VC]
900,0.95,[V.CVCC]
900,0.0,[V.CCVC]
900,0.73,[VC.CCV]
900,0.61,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.994,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.931,[VCC]
1000,0.966,[CVC]
1000,0.999,[CCV]
1000,0.929,[CVCC]
1000,0.972,[CCVC]
1000,0.939,[CCVCC]
1000,0.997,[V.V]
1000,0.989,[CV.V]
1000,0.971,[V.VC]
1000,0.995,[V.CV]
1000,0.989,[CCV.V]
1000,0.934,[V.VCC]
1000,0.967,[V.CVC]
1000,0.789,[V.CCV]
1000,0.964,[CV.VC]
1000,1.0,[CV.CV]
1000,0.933,[CV.VCC]
1000,0.963,[CV.CVC]
1000,0.97,[CCV.VC]
1000,0.924,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.757,[VC.CCV]
1000,0.808,[CV.CCV]
1000,0.995,[CCV.CV]
