iterations,accuracy,syllable
0,0.29,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.3,[CVC]
0,0.31,[CCV]
0,0.23,[CVCC]
0,0.25,[CCVC]
0,0.12,[CCVCC]
0,0.32,[V.V]
0,0.32,[CV.V]
0,0.28,[V.VC]
0,0.25,[V.CV]
0,0.16,[CCV.V]
0,0.11,[V.VCC]
0,0.23,[V.CVC]
0,0.08,[V.CCV]
0,0.13,[CV.VC]
0,1.0,[CV.CV]
0,0.08,[CV.VCC]
0,0.33,[CV.CVC]
0,0.02,[CCV.VC]
0,0.21,[V.CVCC]
0,0.0,[V.CCVC]
0,0.01,[VC.CCV]
0,0.29,[CV.CCV]
0,0.32,[CCV.CV]
100,0.76,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.72,[CVC]
100,0.63,[CCV]
100,0.52,[CVCC]
100,0.55,[CCVC]
100,0.55,[CCVCC]
100,0.84,[V.V]
100,0.89,[CV.V]
100,0.64,[V.VC]
100,0.8,[V.CV]
100,0.56,[CCV.V]
100,0.55,[V.VCC]
100,0.72,[V.CVC]
100,0.36,[V.CCV]
100,0.72,[CV.VC]
100,1.0,[CV.CV]
100,0.65,[CV.VCC]
100,0.72,[CV.CVC]
100,0.38,[CCV.VC]
100,0.75,[V.CVCC]
100,0.0,[V.CCVC]
100,0.12,[VC.CCV]
100,0.42,[CV.CCV]
100,0.72,[CCV.CV]
200,0.89,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.87,[CVC]
200,0.72,[CCV]
200,0.79,[CVCC]
200,0.73,[CCVC]
200,0.58,[CCVCC]
200,0.85,[V.V]
200,0.83,[CV.V]
200,0.85,[V.VC]
200,0.88,[V.CV]
200,0.75,[CCV.V]
200,0.75,[V.VCC]
200,0.8,[V.CVC]
200,0.35,[V.CCV]
200,0.78,[CV.VC]
200,1.0,[CV.CV]
200,0.8,[CV.VCC]
200,0.83,[CV.CVC]
200,0.49,[CCV.VC]
200,0.82,[V.CVCC]
200,0.0,[V.CCVC]
200,0.23,[VC.CCV]
200,0.3,[CV.CCV]
200,0.69,[CCV.CV]
300,0.93,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.94,[CVC]
300,0.81,[CCV]
300,0.89,[CVCC]
300,0.82,[CCVC]
300,0.86,[CCVCC]
300,0.93,[V.V]
300,0.94,[CV.V]
300,0.94,[V.VC]
300,0.94,[V.CV]
300,0.79,[CCV.V]
300,0.77,[V.VCC]
300,0.94,[V.CVC]
300,0.19,[V.CCV]
300,0.88,[CV.VC]
300,1.0,[CV.CV]
300,0.85,[CV.VCC]
300,0.97,[CV.CVC]
300,0.59,[CCV.VC]
300,0.85,[V.CVCC]
300,0.0,[V.CCVC]
300,0.25,[VC.CCV]
300,0.35,[CV.CCV]
300,0.86,[CCV.CV]
400,0.97,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.95,[CVC]
400,0.86,[CCV]
400,0.83,[CVCC]
400,0.86,[CCVC]
400,0.8,[CCVCC]
400,0.95,[V.V]
400,0.97,[CV.V]
400,0.92,[V.VC]
400,0.93,[V.CV]
400,0.9,[CCV.V]
400,0.72,[V.VCC]
400,0.94,[V.CVC]
400,0.45,[V.CCV]
400,0.94,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,0.94,[CV.CVC]
400,0.72,[CCV.VC]
400,0.87,[V.CVCC]
400,0.0,[V.CCVC]
400,0.38,[VC.CCV]
400,0.44,[CV.CCV]
400,0.93,[CCV.CV]
500,0.99,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.89,[CVCC]
500,0.92,[CCVC]
500,0.84,[CCVCC]
500,0.99,[V.V]
500,0.98,[CV.V]
500,0.98,[V.VC]
500,0.96,[V.CV]
500,0.91,[CCV.V]
500,0.9,[V.VCC]
500,0.97,[V.CVC]
500,0.4,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,0.95,[CV.CVC]
500,0.81,[CCV.VC]
500,0.92,[V.CVCC]
500,0.0,[V.CCVC]
500,0.45,[VC.CCV]
500,0.42,[CV.CCV]
500,0.89,[CCV.CV]
600,0.98,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.96,[CVC]
600,0.98,[CCV]
600,0.89,[CVCC]
600,0.98,[CCVC]
600,0.83,[CCVCC]
600,0.99,[V.V]
600,0.98,[CV.V]
600,0.97,[V.VC]
600,0.96,[V.CV]
600,0.95,[CCV.V]
600,0.83,[V.VCC]
600,0.92,[V.CVC]
600,0.46,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.96,[CV.VCC]
600,0.98,[CV.CVC]
600,0.77,[CCV.VC]
600,0.99,[V.CVCC]
600,0.0,[V.CCVC]
600,0.44,[VC.CCV]
600,0.49,[CV.CCV]
600,0.96,[CCV.CV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.9,[CVCC]
700,0.98,[CCVC]
700,0.89,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,0.98,[V.CV]
700,1.0,[CCV.V]
700,0.93,[V.VCC]
700,0.97,[V.CVC]
700,0.44,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,1.0,[CV.VCC]
700,0.99,[CV.CVC]
700,0.88,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.54,[VC.CCV]
700,0.61,[CV.CCV]
700,0.99,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.94,[CVCC]
800,0.98,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.98,[CCV.V]
800,0.95,[V.VCC]
800,0.95,[V.CVC]
800,0.47,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,1.0,[CV.CVC]
800,0.96,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.55,[VC.CCV]
800,0.5,[CV.CCV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.95,[CVCC]
900,1.0,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,1.0,[CCV.V]
900,0.94,[V.VCC]
900,0.95,[V.CVC]
900,0.52,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.99,[CV.VCC]
900,0.98,[CV.CVC]
900,0.91,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.62,[VC.CCV]
