iterations,accuracy,syllable
700,0.96,[V.CVC]
700,0.51,[V.CCV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.89,[CV.VCC]
700,0.99,[CV.CVC]
700,0.97,[CCV.VC]
700,0.91,[V.CVCC]
700,0.0,[V.CCVC]
700,0.7,[VC.CCV]
700,0.49,[CV.CCV]
700,1.0,[CCV.CV]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.95,[CVCC]
800,0.96,[CCVC]
800,0.94,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.97,[CCV.V]
800,0.92,[V.VCC]
800,0.97,[V.CVC]
800,0.46,[V.CCV]
800,0.96,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,0.97,[CV.CVC]
800,0.95,[CCV.VC]
800,0.91,[V.CVCC]
800,0.0,[V.CCVC]
800,0.73,[VC.CCV]
800,0.61,[CV.CCV]
800,0.99,[CCV.CV]
900,0.96,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.96,[CVCC]
900,0.97,[CCVC]
900,0.96,[CCVCC]
900,1.0,[V.V]
900,0.97,[CV.V]
900,0.99,[V.VC]
900,0.98,[V.CV]
900,0.99,[CCV.V]
900,0.92,[V.VCC]
900,0.99,[V.CVC]
900,0.59,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.93,[V.CVCC]
900,0.0,[V.CCVC]
900,0.76,[VC.CCV]
900,0.67,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.992,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.949,[VCC]
1000,0.981,[CVC]
1000,0.997,[CCV]
1000,0.951,[CVCC]
1000,0.982,[CCVC]
1000,0.954,[CCVCC]
1000,0.988,[V.V]
1000,0.993,[CV.V]
1000,0.973,[V.VC]
1000,0.992,[V.CV]
1000,0.986,[CCV.V]
1000,0.949,[V.VCC]
1000,0.977,[V.CVC]
1000,0.674,[V.CCV]
1000,0.966,[CV.VC]
1000,1.0,[CV.CV]
1000,0.948,[CV.VCC]
1000,0.985,[CV.CVC]
1000,0.982,[CCV.VC]
1000,0.944,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.73,[VC.CCV]
1000,0.654,[CV.CCV]
1000,0.996,[CCV.CV]
