iterations,accuracy,syllable
0,0.33,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.36,[CVC]
0,0.38,[CCV]
0,0.23,[CVCC]
0,0.24,[CCVC]
0,0.14,[CCVCC]
0,0.32,[V.V]
0,0.34,[CV.V]
0,0.34,[V.VC]
0,0.35,[V.CV]
0,0.19,[CCV.V]
0,0.07,[V.VCC]
0,0.18,[V.CVC]
0,0.12,[V.CCV]
0,0.13,[CV.VC]
0,1.0,[CV.CV]
0,0.11,[CV.VCC]
0,0.34,[CV.CVC]
0,0.03,[CCV.VC]
0,0.24,[V.CVCC]
0,0.0,[V.CCVC]
0,0.03,[VC.CCV]
0,0.33,[CV.CCV]
0,0.42,[CCV.CV]
100,0.95,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.9,[VCC]
100,0.87,[CVC]
100,0.9,[CCV]
100,0.73,[CVCC]
100,0.83,[CCVC]
100,0.68,[CCVCC]
100,0.98,[V.V]
100,0.95,[CV.V]
100,0.88,[V.VC]
100,0.92,[V.CV]
100,0.84,[CCV.V]
100,0.72,[V.VCC]
100,0.89,[V.CVC]
100,0.48,[V.CCV]
100,0.92,[CV.VC]
100,1.0,[CV.CV]
100,0.81,[CV.VCC]
100,0.87,[CV.CVC]
100,0.63,[CCV.VC]
100,0.87,[V.CVCC]
100,0.0,[V.CCVC]
100,0.44,[VC.CCV]
100,0.61,[CV.CCV]
100,0.85,[CCV.CV]
200,1.0,[V]
200,0.97,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.96,[CVC]
200,0.91,[CCV]
200,0.84,[CVCC]
200,0.97,[CCVC]
200,0.78,[CCVCC]
200,1.0,[V.V]
200,0.97,[CV.V]
200,0.96,[V.VC]
200,1.0,[V.CV]
200,0.9,[CCV.V]
200,0.86,[V.VCC]
200,0.94,[V.CVC]
200,0.56,[V.CCV]
200,0.93,[CV.VC]
200,1.0,[CV.CV]
200,0.88,[CV.VCC]
200,0.9,[CV.CVC]
200,0.8,[CCV.VC]
200,0.87,[V.CVCC]
200,0.0,[V.CCVC]
200,0.41,[VC.CCV]
200,0.47,[CV.CCV]
200,0.93,[CCV.CV]
300,1.0,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.97,[CVC]
300,0.99,[CCV]
300,0.76,[CVCC]
300,0.95,[CCVC]
300,0.77,[CCVCC]
300,0.97,[V.V]
300,0.98,[CV.V]
300,0.93,[V.VC]
300,0.97,[V.CV]
300,0.97,[CCV.V]
300,0.77,[V.VCC]
300,0.95,[V.CVC]
300,0.54,[V.CCV]
300,0.95,[CV.VC]
300,1.0,[CV.CV]
300,0.89,[CV.VCC]
300,0.96,[CV.CVC]
300,0.8,[CCV.VC]
300,0.95,[V.CVCC]
300,0.0,[V.CCVC]
300,0.59,[VC.CCV]
300,0.64,[CV.CCV]
300,0.97,[CCV.CV]
400,0.97,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.99,[CVC]
400,1.0,[CCV]
400,0.96,[CVCC]
400,0.99,[CCVC]
400,0.9,[CCVCC]
400,1.0,[V.V]
400,0.93,[CV.V]
400,0.97,[V.VC]
400,0.96,[V.CV]
400,0.98,[CCV.V]
400,0.83,[V.VCC]
400,0.95,[V.CVC]
400,0.57,[V.CCV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.95,[CV.VCC]
400,0.99,[CV.CVC]
400,0.88,[CCV.VC]
400,0.99,[V.CVCC]
400,0.0,[V.CCVC]
400,0.67,[VC.CCV]
400,0.61,[CV.CCV]
400,0.99,[CCV.CV]
500,1.0,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.85,[CVCC]
500,1.0,[CCVC]
500,0.91,[CCVCC]
500,1.0,[V.V]
500,0.99,[CV.V]
500,0.98,[V.VC]
500,0.98,[V.CV]
500,1.0,[CCV.V]
500,0.84,[V.VCC]
500,0.96,[V.CVC]
500,0.65,[V.CCV]
500,0.99,[CV.VC]
500,1.0,[CV.CV]
500,0.96,[CV.VCC]
500,0.99,[CV.CVC]
500,0.91,[CCV.VC]
500,0.98,[V.CVCC]
500,0.0,[V.CCVC]
500,0.7,[VC.CCV]
500,0.62,[CV.CCV]
500,1.0,[CCV.CV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.87,[CVCC]
600,1.0,[CCVC]
600,0.9,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,0.99,[V.VC]
600,0.98,[V.CV]
600,0.99,[CCV.V]
600,0.92,[V.VCC]
600,0.96,[V.CVC]
600,0.73,[V.CCV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.96,[CV.VCC]
600,0.99,[CV.CVC]
600,0.91,[CCV.VC]
600,0.99,[V.CVCC]
600,0.0,[V.CCVC]
600,0.76,[VC.CCV]
600,0.67,[CV.CCV]
600,1.0,[CCV.CV]
700,0.97,[V]
700,0.99,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.9,[CVCC]
700,1.0,[CCVC]
700,0.87,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,1.0,[V.VC]
700,0.98,[V.CV]
700,1.0,[CCV.V]
700,0.91,[V.VCC]
700,0.99,[V.CVC]
700,0.76,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.99,[CV.VCC]
700,0.97,[CV.CVC]
700,0.86,[CCV.VC]
700,0.99,[V.CVCC]
700,0.0,[V.CCVC]
700,0.75,[VC.CCV]
700,0.76,[CV.CCV]
700,1.0,[CCV.CV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.97,[CVC]
800,1.0,[CCV]
800,0.91,[CVCC]
800,0.99,[CCVC]
800,0.93,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,1.0,[CCV.V]
800,0.87,[V.VCC]
800,0.97,[V.CVC]
800,0.79,[V.CCV]
800,0.95,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.98,[CV.CVC]
800,0.92,[CCV.VC]
800,0.96,[V.CVCC]
800,0.0,[V.CCVC]
800,0.82,[VC.CCV]
800,0.83,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.91,[CVCC]
900,1.0,[CCVC]
900,0.88,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.97,[V.CV]
900,1.0,[CCV.V]
900,0.91,[V.VCC]
900,1.0,[V.CVC]
900,0.8,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.99,[CV.VCC]
900,0.97,[CV.CVC]
900,0.9,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.87,[VC.CCV]
900,0.8,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.997,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.995,[VCC]
1000,0.984,[CVC]
1000,0.999,[CCV]
1000,0.941,[CVCC]
1000,1.0,[CCVC]
1000,0.952,[CCVCC]
1000,0.997,[V.V]
1000,0.998,[CV.V]
1000,0.996,[V.VC]
1000,0.977,[V.CV]
1000,0.998,[CCV.V]
1000,0.967,[V.VCC]
1000,0.973,[V.CVC]
1000,0.724,[V.CCV]
1000,0.992,[CV.VC]
1000,1.0,[CV.CV]
1000,0.995,[CV.VCC]
1000,0.986,[CV.CVC]
1000,0.935,[CCV.VC]
1000,0.995,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.805,[VC.CCV]
1000,0.736,[CV.CCV]
1000,1.0,[CCV.CV]
