iterations,accuracy,syllable
0,0.36,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.32,[CVC]
0,0.39,[CCV]
0,0.23,[CVCC]
0,0.15,[CCVC]
0,0.06,[CCVCC]
0,0.37,[V.V]
0,0.32,[CV.V]
0,0.15,[V.VC]
0,0.36,[V.CV]
0,0.18,[CCV.V]
0,0.1,[V.VCC]
0,0.14,[V.CVC]
0,0.08,[V.CCV]
0,0.23,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.41,[CV.CVC]
0,0.15,[CCV.VC]
0,0.06,[V.CVCC]
0,0.0,[V.CCVC]
0,0.08,[VC.CCV]
0,0.28,[CV.CCV]
0,0.36,[CCV.CV]
100,0.9,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.84,[CVC]
100,0.78,[CCV]
100,0.67,[CVCC]
100,0.7,[CCVC]
100,0.65,[CCVCC]
100,0.82,[V.V]
100,0.87,[CV.V]
100,0.77,[V.VC]
100,0.87,[V.CV]
100,0.7,[CCV.V]
100,0.67,[V.VCC]
100,0.76,[V.CVC]
100,0.26,[V.CCV]
100,0.76,[CV.VC]
100,1.0,[CV.CV]
100,0.63,[CV.VCC]
100,0.84,[CV.CVC]
100,0.68,[CCV.VC]
100,0.66,[V.CVCC]
100,0.0,[V.CCVC]
100,0.39,[VC.CCV]
100,0.42,[CV.CCV]
100,0.79,[CCV.CV]
200,0.91,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.91,[CVC]
200,0.86,[CCV]
200,0.8,[CVCC]
200,0.72,[CCVC]
200,0.73,[CCVCC]
200,0.93,[V.V]
200,0.92,[CV.V]
200,0.85,[V.VC]
200,0.95,[V.CV]
200,0.9,[CCV.V]
200,0.81,[V.VCC]
200,0.87,[V.CVC]
200,0.39,[V.CCV]
200,0.89,[CV.VC]
200,1.0,[CV.CV]
200,0.73,[CV.VCC]
200,0.89,[CV.CVC]
200,0.87,[CCV.VC]
200,0.75,[V.CVCC]
200,0.0,[V.CCVC]
200,0.52,[VC.CCV]
200,0.53,[CV.CCV]
200,0.85,[CCV.CV]
300,0.97,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.96,[CVC]
300,1.0,[CCV]
300,0.9,[CVCC]
300,0.89,[CCVC]
300,0.87,[CCVCC]
300,0.98,[V.V]
300,0.97,[CV.V]
300,0.92,[V.VC]
300,0.94,[V.CV]
300,0.9,[CCV.V]
300,0.92,[V.VCC]
300,0.87,[V.CVC]
300,0.5,[V.CCV]
300,0.89,[CV.VC]
300,1.0,[CV.CV]
300,0.88,[CV.VCC]
300,0.95,[CV.CVC]
300,0.91,[CCV.VC]
300,0.81,[V.CVCC]
300,0.0,[V.CCVC]
300,0.63,[VC.CCV]
300,0.51,[CV.CCV]
300,0.97,[CCV.CV]
400,0.98,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.96,[CVC]
400,0.99,[CCV]
400,0.95,[CVCC]
400,0.92,[CCVC]
400,0.88,[CCVCC]
400,0.97,[V.V]
400,0.98,[CV.V]
400,0.91,[V.VC]
400,0.98,[V.CV]
400,0.94,[CCV.V]
400,0.92,[V.VCC]
400,0.96,[V.CVC]
400,0.6,[V.CCV]
400,0.94,[CV.VC]
400,1.0,[CV.CV]
400,0.93,[CV.VCC]
400,0.98,[CV.CVC]
400,0.92,[CCV.VC]
400,0.91,[V.CVCC]
400,0.0,[V.CCVC]
400,0.59,[VC.CCV]
400,0.73,[CV.CCV]
400,0.96,[CCV.CV]
500,0.98,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,0.89,[CVCC]
500,0.91,[CCVC]
500,0.94,[CCVCC]
500,0.98,[V.V]
500,0.98,[CV.V]
500,0.95,[V.VC]
500,0.97,[V.CV]
500,0.98,[CCV.V]
500,0.9,[V.VCC]
500,0.92,[V.CVC]
500,0.75,[V.CCV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.87,[CV.VCC]
500,0.95,[CV.CVC]
500,0.96,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.78,[VC.CCV]
500,0.67,[CV.CCV]
500,0.99,[CCV.CV]
600,0.98,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.96,[CVC]
600,1.0,[CCV]
600,0.93,[CVCC]
600,0.95,[CCVC]
600,0.93,[CCVCC]
600,0.98,[V.V]
600,0.98,[CV.V]
600,0.97,[V.VC]
600,0.95,[V.CV]
600,0.98,[CCV.V]
600,0.98,[V.VCC]
600,0.96,[V.CVC]
600,0.78,[V.CCV]
600,0.94,[CV.VC]
600,1.0,[CV.CV]
600,0.89,[CV.VCC]
600,0.97,[CV.CVC]
600,0.97,[CCV.VC]
600,0.94,[V.CVCC]
600,0.0,[V.CCVC]
600,0.73,[VC.CCV]
600,0.69,[CV.CCV]
600,1.0,[CCV.CV]
700,1.0,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.96,[CVCC]
700,0.94,[CCVC]
700,0.92,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,0.97,[V.VC]
700,0.99,[V.CV]
700,1.0,[CCV.V]
700,0.9,[V.VCC]
700,0.97,[V.CVC]
700,0.69,[V.CCV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,0.98,[CV.CVC]
700,0.97,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.76,[VC.CCV]
700,0.6,[CV.CCV]
700,0.98,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,1.0,[CCVC]
800,0.91,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.99,[CCV.V]
800,0.97,[V.VCC]
800,0.96,[V.CVC]
800,0.76,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,0.98,[CV.CVC]
800,0.96,[CCV.VC]
800,0.9,[V.CVCC]
800,0.0,[V.CCVC]
800,0.71,[VC.CCV]
800,0.79,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.97,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.96,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,1.0,[V.CV]
900,1.0,[CCV.V]
900,0.92,[V.VCC]
900,0.99,[V.CVC]
900,0.73,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.98,[CV.CVC]
900,0.99,[CCV.VC]
900,0.95,[V.CVCC]
900,0.0,[V.CCVC]
900,0.8,[VC.CCV]
900,0.77,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.997,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.971,[CVC]
1000,0.999,[CCV]
1000,0.973,[CVCC]
1000,0.981,[CCVC]
1000,0.969,[CCVCC]
1000,1.0,[V.V]
1000,0.999,[CV.V]
1000,0.967,[V.VC]
1000,0.994,[V.CV]
1000,0.996,[CCV.V]
1000,0.959,[V.VCC]
1000,0.981,[V.CVC]
1000,0.794,[V.CCV]
1000,0.98,[CV.VC]
1000,1.0,[CV.CV]
1000,0.948,[CV.VCC]
1000,0.975,[CV.CVC]
1000,0.991,[CCV.VC]
1000,0.955,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.786,[VC.CCV]
1000,0.799,[CV.CCV]
1000,0.998,[CCV.CV]
