iterations,accuracy,syllable
600,0.94,[VCC]
600,0.96,[CVC]
600,0.97,[CCV]
600,0.85,[CVCC]
600,0.98,[CCVC]
600,0.87,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.96,[V.VC]
600,0.96,[V.CV]
600,0.98,[CCV.V]
600,0.92,[V.VCC]
600,0.96,[V.CVC]
600,0.53,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.94,[CV.CVC]
600,0.89,[CCV.VC]
600,0.97,[V.CVCC]
600,0.0,[V.CCVC]
600,0.56,[VC.CCV]
600,0.57,[CV.CCV]
600,0.99,[CCV.CV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.96,[CVC]
700,1.0,[CCV]
700,0.86,[CVCC]
700,0.97,[CCVC]
700,0.87,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,0.98,[V.CV]
700,0.99,[CCV.V]
700,0.85,[V.VCC]
700,0.98,[V.CVC]
700,0.61,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.99,[CV.VCC]
700,0.99,[CV.CVC]
700,0.87,[CCV.VC]
700,0.97,[V.CVCC]
700,0.0,[V.CCVC]
700,0.69,[VC.CCV]
700,0.65,[CV.CCV]
700,0.98,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.97,[CVC]
800,1.0,[CCV]
800,0.92,[CVCC]
800,0.99,[CCVC]
800,0.88,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,0.98,[V.CV]
800,0.98,[CCV.V]
800,0.9,[V.VCC]
800,0.98,[V.CVC]
800,0.67,[V.CCV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.97,[CV.CVC]
800,0.95,[CCV.VC]
800,0.99,[V.CVCC]
800,0.0,[V.CCVC]
800,0.71,[VC.CCV]
800,0.66,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.9,[CVCC]
900,1.0,[CCVC]
900,0.89,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,1.0,[CCV.V]
900,0.88,[V.VCC]
900,0.97,[V.CVC]
900,0.8,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.97,[CV.CVC]
900,0.92,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.77,[VC.CCV]
900,0.83,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.997,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.979,[VCC]
1000,0.984,[CVC]
1000,1.0,[CCV]
1000,0.892,[CVCC]
1000,0.996,[CCVC]
1000,0.895,[CCVCC]
1000,0.994,[V.V]
1000,0.997,[CV.V]
1000,0.988,[V.VC]
1000,0.993,[V.CV]
1000,0.997,[CCV.V]
1000,0.893,[V.VCC]
1000,0.982,[V.CVC]
1000,0.797,[V.CCV]
1000,0.982,[CV.VC]
1000,1.0,[CV.CV]
1000,0.983,[CV.VCC]
1000,0.985,[CV.CVC]
1000,0.91,[CCV.VC]
1000,0.988,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.806,[VC.CCV]
1000,0.81,[CV.CCV]
1000,0.998,[CCV.CV]
