iterations,accuracy,syllable
500,0.91,[CCVCC]
500,1.0,[V.V]
500,1.0,[CV.V]
500,1.0,[V.VC]
500,1.0,[V.CV]
500,0.98,[CCV.V]
500,0.92,[V.VCC]
500,0.91,[V.CVC]
500,0.39,[V.CCV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.98,[CV.VCC]
500,0.96,[CV.CVC]
500,0.77,[CCV.VC]
500,0.98,[V.CVCC]
500,0.0,[V.CCVC]
500,0.47,[VC.CCV]
500,0.46,[CV.CCV]
500,0.95,[CCV.CV]
600,0.97,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.89,[CVCC]
600,0.97,[CCVC]
600,0.92,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.98,[V.VC]
600,0.99,[V.CV]
600,0.95,[CCV.V]
600,0.9,[V.VCC]
600,0.97,[V.CVC]
600,0.47,[V.CCV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.99,[CV.CVC]
600,0.88,[CCV.VC]
600,0.99,[V.CVCC]
600,0.0,[V.CCVC]
600,0.52,[VC.CCV]
600,0.47,[CV.CCV]
600,0.98,[CCV.CV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.94,[CVCC]
700,0.97,[CCVC]
700,0.89,[CCVCC]
700,1.0,[V.V]
700,0.98,[CV.V]
700,0.98,[V.VC]
700,0.97,[V.CV]
700,0.97,[CCV.V]
700,0.94,[V.VCC]
700,0.97,[V.CVC]
700,0.4,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,0.97,[CV.CVC]
700,0.91,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.48,[VC.CCV]
700,0.53,[CV.CCV]
700,0.97,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.95,[CVCC]
800,0.97,[CCVC]
800,0.91,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.97,[V.CV]
800,0.98,[CCV.V]
800,0.91,[V.VCC]
800,0.99,[V.CVC]
800,0.52,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,0.99,[CV.CVC]
800,0.91,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.51,[VC.CCV]
800,0.48,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.93,[CVCC]
900,1.0,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,0.98,[CV.V]
900,0.98,[V.VC]
900,0.96,[V.CV]
900,0.98,[CCV.V]
900,0.87,[V.VCC]
900,0.96,[V.CVC]
900,0.61,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,0.98,[CV.CVC]
900,0.95,[CCV.VC]
900,0.98,[V.CVCC]
900,0.0,[V.CCVC]
900,0.65,[VC.CCV]
900,0.6,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.997,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.981,[VCC]
1000,0.989,[CVC]
1000,0.987,[CCV]
1000,0.931,[CVCC]
1000,0.997,[CCVC]
1000,0.917,[CCVCC]
1000,0.997,[V.V]
1000,0.997,[CV.V]
1000,0.992,[V.VC]
1000,0.968,[V.CV]
1000,0.99,[CCV.V]
1000,0.921,[V.VCC]
1000,0.97,[V.CVC]
1000,0.535,[V.CCV]
1000,0.992,[CV.VC]
1000,1.0,[CV.CV]
1000,0.961,[CV.VCC]
1000,0.98,[CV.CVC]
1000,0.939,[CCV.VC]
1000,0.981,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.679,[VC.CCV]
1000,0.551,[CV.CCV]
1000,0.993,[CCV.CV]
