iterations,accuracy,syllable
400,0.94,[CV.CVC]
400,0.73,[CCV.VC]
400,0.96,[V.CVCC]
400,0.0,[V.CCVC]
400,0.5,[VC.CCV]
400,0.49,[CV.CCV]
400,0.92,[CCV.CV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.87,[CVCC]
500,0.97,[CCVC]
500,0.9,[CCVCC]
500,1.0,[V.V]
500,0.98,[CV.V]
500,0.96,[V.VC]
500,0.99,[V.CV]
500,0.99,[CCV.V]
500,0.92,[V.VCC]
500,0.97,[V.CVC]
500,0.5,[V.CCV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.96,[CV.VCC]
500,0.99,[CV.CVC]
500,0.88,[CCV.VC]
500,0.99,[V.CVCC]
500,0.0,[V.CCVC]
500,0.54,[VC.CCV]
500,0.53,[CV.CCV]
500,1.0,[CCV.CV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.97,[CVCC]
600,0.98,[CCVC]
600,0.93,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,0.99,[V.VC]
600,0.99,[V.CV]
600,0.99,[CCV.V]
600,0.94,[V.VCC]
600,1.0,[V.CVC]
600,0.52,[V.CCV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.99,[CV.VCC]
600,0.96,[CV.CVC]
600,0.91,[CCV.VC]
600,1.0,[V.CVCC]
600,0.0,[V.CCVC]
600,0.56,[VC.CCV]
600,0.44,[CV.CCV]
600,0.98,[CCV.CV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.93,[CVCC]
700,0.99,[CCVC]
700,0.9,[CCVCC]
700,0.98,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.98,[V.CV]
700,0.97,[CCV.V]
700,0.93,[V.VCC]
700,0.97,[V.CVC]
700,0.53,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,0.99,[CV.CVC]
700,0.9,[CCV.VC]
700,0.97,[V.CVCC]
700,0.0,[V.CCVC]
700,0.6,[VC.CCV]
700,0.59,[CV.CCV]
700,1.0,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.96,[CVCC]
800,1.0,[CCVC]
800,0.97,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.99,[CCV.V]
800,0.94,[V.VCC]
800,0.9,[V.CVC]
800,0.58,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.99,[CV.CVC]
800,0.92,[CCV.VC]
800,0.97,[V.CVCC]
800,0.0,[V.CCVC]
800,0.58,[VC.CCV]
800,0.53,[CV.CCV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.95,[CVCC]
900,1.0,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.96,[V.VCC]
900,0.95,[V.CVC]
900,0.49,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.99,[CV.CVC]
900,0.93,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.67,[VC.CCV]
900,0.62,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.998,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.992,[VCC]
1000,0.988,[CVC]
1000,0.997,[CCV]
1000,0.932,[CVCC]
1000,0.99,[CCVC]
1000,0.928,[CCVCC]
1000,0.997,[V.V]
1000,0.998,[CV.V]
1000,0.988,[V.VC]
1000,0.984,[V.CV]
1000,0.991,[CCV.V]
1000,0.944,[V.VCC]
1000,0.972,[V.CVC]
1000,0.624,[V.CCV]
1000,0.983,[CV.VC]
1000,1.0,[CV.CV]
1000,0.978,[CV.VCC]
1000,0.993,[CV.CVC]
1000,0.925,[CCV.VC]
1000,0.991,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.593,[VC.CCV]
1000,0.598,[CV.CCV]
1000,0.994,[CCV.CV]
