iterations,accuracy,syllable
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.94,[CVC]
700,0.97,[CCV]
700,0.93,[CVCC]
700,0.97,[CCVC]
700,0.87,[CCVCC]
700,0.98,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,0.99,[V.CV]
700,0.99,[CCV.V]
700,0.87,[V.VCC]
700,0.96,[V.CVC]
700,0.43,[V.CCV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,0.99,[CV.CVC]
700,0.91,[CCV.VC]
700,1.0,[V.CVCC]
700,0.0,[V.CCVC]
700,0.5,[VC.CCV]
700,0.56,[CV.CCV]
700,1.0,[CCV.CV]
800,0.99,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.98,[CVC]
800,0.98,[CCV]
800,0.91,[CVCC]
800,0.99,[CCVC]
800,0.92,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.94,[CCV.V]
800,0.85,[V.VCC]
800,0.97,[V.CVC]
800,0.56,[V.CCV]
800,0.96,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.99,[CV.CVC]
800,0.91,[CCV.VC]
800,0.97,[V.CVCC]
800,0.0,[V.CCVC]
800,0.53,[VC.CCV]
800,0.52,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.95,[CVCC]
900,1.0,[CCVC]
900,0.93,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.93,[CCV.V]
900,0.9,[V.VCC]
900,0.96,[V.CVC]
900,0.45,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.97,[CV.CVC]
900,0.9,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.42,[VC.CCV]
900,0.56,[CV.CCV]
900,0.98,[CCV.CV]
1000,0.995,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.989,[VCC]
1000,0.977,[CVC]
1000,0.99,[CCV]
1000,0.949,[CVCC]
1000,0.988,[CCVC]
1000,0.935,[CCVCC]
1000,0.994,[V.V]
1000,0.997,[CV.V]
1000,0.992,[V.VC]
1000,0.979,[V.CV]
1000,0.985,[CCV.V]
1000,0.96,[V.VCC]
1000,0.963,[V.CVC]
1000,0.528,[V.CCV]
1000,0.989,[CV.VC]
1000,1.0,[CV.CV]
1000,0.981,[CV.VCC]
1000,0.986,[CV.CVC]
1000,0.894,[CCV.VC]
1000,0.989,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.513,[VC.CCV]
1000,0.508,[CV.CCV]
1000,0.988,[CCV.CV]
