iterations,accuracy,syllable
700,0.99,[CV.CVC]
700,0.87,[CCV.VC]
700,0.95,[V.CVCC]
700,0.0,[V.CCVC]
700,0.43,[VC.CCV]
700,0.56,[CV.CCV]
700,0.99,[CCV.CV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.98,[CVC]
800,0.97,[CCV]
800,0.94,[CVCC]
800,0.96,[CCVC]
800,0.97,[CCVCC]
800,0.99,[V.V]
800,0.96,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.98,[CCV.V]
800,0.94,[V.VCC]
800,0.99,[V.CVC]
800,0.42,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,1.0,[CV.CVC]
800,0.89,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.53,[VC.CCV]
800,0.35,[CV.CCV]
800,0.99,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.95,[CVCC]
900,0.99,[CCVC]
900,0.92,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.98,[V.CV]
900,0.98,[CCV.V]
900,0.96,[V.VCC]
900,0.97,[V.CVC]
900,0.53,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.99,[CV.CVC]
900,0.91,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.63,[VC.CCV]
900,0.48,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.996,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.992,[VCC]
1000,0.996,[CVC]
1000,0.991,[CCV]
1000,0.948,[CVCC]
1000,0.991,[CCVC]
1000,0.947,[CCVCC]
1000,0.996,[V.V]
1000,0.994,[CV.V]
1000,0.992,[V.VC]
1000,0.981,[V.CV]
1000,0.983,[CCV.V]
1000,0.951,[V.VCC]
1000,0.976,[V.CVC]
1000,0.497,[V.CCV]
1000,0.988,[CV.VC]
1000,1.0,[CV.CV]
1000,0.98,[CV.VCC]
1000,0.994,[CV.CVC]
1000,0.92,[CCV.VC]
1000,0.983,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.578,[VC.CCV]
1000,0.553,[CV.CCV]
1000,0.989,[CCV.CV]
