iterations,accuracy,syllable
0,0.36,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.35,[CVC]
0,0.29,[CCV]
0,0.17,[CVCC]
0,0.28,[CCVC]
0,0.18,[CCVCC]
0,0.33,[V.V]
0,0.28,[CV.V]
0,0.28,[V.VC]
0,0.27,[V.CV]
0,0.22,[CCV.V]
0,0.1,[V.VCC]
0,0.21,[V.CVC]
0,0.05,[V.CCV]
0,0.16,[CV.VC]
0,1.0,[CV.CV]
0,0.18,[CV.VCC]
0,0.28,[CV.CVC]
0,0.04,[CCV.VC]
0,0.19,[V.CVCC]
0,0.0,[V.CCVC]
0,0.01,[VC.CCV]
0,0.21,[CV.CCV]
0,0.3,[CCV.CV]
100,0.86,[V]
100,0.8,[VC]
100,1.0,[CV]
100,0.78,[VCC]
100,0.9,[CVC]
100,0.78,[CCV]
100,0.77,[CVCC]
100,0.75,[CCVC]
100,0.6,[CCVCC]
100,0.87,[V.V]
100,0.88,[CV.V]
100,0.78,[V.VC]
100,0.88,[V.CV]
100,0.65,[CCV.V]
100,0.59,[V.VCC]
100,0.83,[V.CVC]
100,0.25,[V.CCV]
100,0.8,[CV.VC]
100,1.0,[CV.CV]
100,0.76,[CV.VCC]
100,0.86,[CV.CVC]
100,0.48,[CCV.VC]
100,0.7,[V.CVCC]
100,0.0,[V.CCVC]
100,0.2,[VC.CCV]
100,0.43,[CV.CCV]
100,0.8,[CCV.CV]
200,0.97,[V]
200,0.96,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.99,[CVC]
200,0.89,[CCV]
200,0.85,[CVCC]
200,0.95,[CCVC]
200,0.87,[CCVCC]
200,0.99,[V.V]
200,0.95,[CV.V]
200,0.95,[V.VC]
200,0.97,[V.CV]
200,0.9,[CCV.V]
200,0.88,[V.VCC]
200,0.95,[V.CVC]
200,0.33,[V.CCV]
200,0.95,[CV.VC]
200,1.0,[CV.CV]
200,0.9,[CV.VCC]
200,0.97,[CV.CVC]
200,0.89,[CCV.VC]
200,0.96,[V.CVCC]
200,0.0,[V.CCVC]
200,0.46,[VC.CCV]
200,0.41,[CV.CCV]
200,0.89,[CCV.CV]
300,1.0,[V]
300,0.99,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.98,[CVC]
300,0.95,[CCV]
300,0.93,[CVCC]
300,0.99,[CCVC]
300,0.91,[CCVCC]
300,0.98,[V.V]
300,0.97,[CV.V]
300,0.98,[V.VC]
300,0.98,[V.CV]
300,1.0,[CCV.V]
300,0.96,[V.VCC]
300,0.98,[V.CVC]
300,0.41,[V.CCV]
300,0.96,[CV.VC]
300,1.0,[CV.CV]
300,0.96,[CV.VCC]
300,0.99,[CV.CVC]
300,0.9,[CCV.VC]
300,0.97,[V.CVCC]
300,0.0,[V.CCVC]
300,0.55,[VC.CCV]
300,0.46,[CV.CCV]
300,0.97,[CCV.CV]
400,1.0,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.99,[CVC]
400,1.0,[CCV]
400,0.97,[CVCC]
400,0.94,[CCVC]
400,0.92,[CCVCC]
400,0.99,[V.V]
400,0.99,[CV.V]
400,0.99,[V.VC]
400,0.97,[V.CV]
400,0.98,[CCV.V]
400,0.93,[V.VCC]
400,0.97,[V.CVC]
400,0.58,[V.CCV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.95,[CV.VCC]
400,0.99,[CV.CVC]
400,0.85,[CCV.VC]
400,0.98,[V.CVCC]
400,0.0,[V.CCVC]
400,0.56,[VC.CCV]
400,0.45,[CV.CCV]
400,0.99,[CCV.CV]
500,0.99,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.89,[CVCC]
500,1.0,[CCVC]
500,0.91,[CCVCC]
500,0.99,[V.V]
500,1.0,[CV.V]
500,0.98,[V.VC]
500,0.98,[V.CV]
500,1.0,[CCV.V]
500,0.92,[V.VCC]
500,0.98,[V.CVC]
500,0.64,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.98,[CV.VCC]
500,0.99,[CV.CVC]
500,0.95,[CCV.VC]
500,0.95,[V.CVCC]
500,0.0,[V.CCVC]
500,0.62,[VC.CCV]
500,0.64,[CV.CCV]
500,0.99,[CCV.CV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.88,[CVCC]
600,1.0,[CCVC]
600,0.9,[CCVCC]
600,0.99,[V.V]
600,1.0,[CV.V]
600,0.96,[V.VC]
600,0.99,[V.CV]
600,0.99,[CCV.V]
600,0.92,[V.VCC]
600,0.98,[V.CVC]
600,0.78,[V.CCV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,0.98,[CV.CVC]
600,0.93,[CCV.VC]
600,1.0,[V.CVCC]
600,0.0,[V.CCVC]
600,0.74,[VC.CCV]
600,0.74,[CV.CCV]
600,0.99,[CCV.CV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.95,[CVC]
700,1.0,[CCV]
700,0.86,[CVCC]
700,1.0,[CCVC]
700,0.88,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,0.98,[V.CV]
700,0.98,[CCV.V]
700,0.93,[V.VCC]
700,0.96,[V.CVC]
700,0.7,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,0.98,[CV.CVC]
700,0.91,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.74,[VC.CCV]
700,0.63,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.9,[CVCC]
800,0.99,[CCVC]
800,0.88,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,1.0,[CCV.V]
800,0.9,[V.VCC]
800,0.96,[V.CVC]
800,0.73,[V.CCV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.99,[CV.VCC]
800,0.99,[CV.CVC]
800,0.97,[CCV.VC]
800,1.0,[V.CVCC]
800,0.0,[V.CCVC]
800,0.79,[VC.CCV]
800,0.77,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.94,[CVCC]
900,1.0,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.93,[V.VCC]
900,0.98,[V.CVC]
900,0.75,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.99,[CV.CVC]
900,0.88,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.79,[VC.CCV]
900,0.71,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.999,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.99,[VCC]
1000,0.994,[CVC]
1000,1.0,[CCV]
1000,0.934,[CVCC]
1000,1.0,[CCVC]
1000,0.948,[CCVCC]
1000,0.997,[V.V]
1000,0.998,[CV.V]
1000,0.994,[V.VC]
1000,0.981,[V.CV]
1000,0.997,[CCV.V]
1000,0.938,[V.VCC]
1000,0.981,[V.CVC]
1000,0.766,[V.CCV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.988,[CV.VCC]
1000,0.995,[CV.CVC]
1000,0.94,[CCV.VC]
1000,0.991,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.763,[VC.CCV]
1000,0.759,[CV.CCV]
1000,0.999,[CCV.CV]
