iterations,accuracy,syllable
700,1.0,[V.CVC]
700,0.73,[V.CCV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,0.98,[CV.CVC]
700,0.95,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.82,[VC.CCV]
700,0.77,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.98,[CVC]
800,1.0,[CCV]
800,0.97,[CVCC]
800,1.0,[CCVC]
800,0.94,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.96,[V.VC]
800,0.98,[V.CV]
800,1.0,[CCV.V]
800,0.96,[V.VCC]
800,0.99,[V.CVC]
800,0.85,[V.CCV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,1.0,[CV.CVC]
800,1.0,[CCV.VC]
800,0.96,[V.CVCC]
800,0.0,[V.CCVC]
800,0.84,[VC.CCV]
800,0.83,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.97,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.97,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.98,[CCV.V]
900,0.98,[V.VCC]
900,0.99,[V.CVC]
900,0.84,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.99,[CV.CVC]
900,1.0,[CCV.VC]
900,0.91,[V.CVCC]
900,0.0,[V.CCVC]
900,0.81,[VC.CCV]
900,0.79,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.993,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.981,[CVC]
1000,1.0,[CCV]
1000,0.976,[CVCC]
1000,0.975,[CCVC]
1000,0.97,[CCVCC]
1000,0.998,[V.V]
1000,0.998,[CV.V]
1000,0.981,[V.VC]
1000,0.994,[V.CV]
1000,0.998,[CCV.V]
1000,0.973,[V.VCC]
1000,0.976,[V.CVC]
1000,0.845,[V.CCV]
1000,0.98,[CV.VC]
1000,1.0,[CV.CV]
1000,0.969,[CV.VCC]
1000,0.985,[CV.CVC]
1000,0.988,[CCV.VC]
1000,0.964,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.788,[VC.CCV]
1000,0.844,[CV.CCV]
1000,0.999,[CCV.CV]
