iterations,accuracy,syllable
600,0.78,[CCV.VC]
600,0.94,[V.CVCC]
600,0.0,[V.CCVC]
600,0.63,[VC.CCV]
600,0.55,[CV.CCV]
600,1.0,[CCV.CV]
700,1.0,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.94,[CVC]
700,0.97,[CCV]
700,0.84,[CVCC]
700,0.99,[CCVC]
700,0.88,[CCVCC]
700,0.96,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.99,[V.CV]
700,0.98,[CCV.V]
700,0.84,[V.VCC]
700,0.99,[V.CVC]
700,0.62,[V.CCV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.96,[CV.VCC]
700,1.0,[CV.CVC]
700,0.89,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.63,[VC.CCV]
700,0.68,[CV.CCV]
700,0.99,[CCV.CV]
800,1.0,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.95,[CVC]
800,0.98,[CCV]
800,0.89,[CVCC]
800,1.0,[CCVC]
800,0.84,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.98,[V.CV]
800,0.98,[CCV.V]
800,0.86,[V.VCC]
800,0.97,[V.CVC]
800,0.71,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.91,[CV.VCC]
800,0.97,[CV.CVC]
800,0.91,[CCV.VC]
800,0.99,[V.CVCC]
800,0.0,[V.CCVC]
800,0.74,[VC.CCV]
800,0.7,[CV.CCV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.86,[CVCC]
900,1.0,[CCVC]
900,0.87,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.97,[V.VC]
900,0.98,[V.CV]
900,1.0,[CCV.V]
900,0.91,[V.VCC]
900,0.96,[V.CVC]
900,0.62,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.99,[CV.CVC]
900,0.9,[CCV.VC]
900,0.97,[V.CVCC]
900,0.0,[V.CCVC]
900,0.6,[VC.CCV]
900,0.67,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.997,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.981,[VCC]
1000,0.982,[CVC]
1000,0.991,[CCV]
1000,0.92,[CVCC]
1000,0.985,[CCVC]
1000,0.918,[CCVCC]
1000,1.0,[V.V]
1000,0.994,[CV.V]
1000,0.989,[V.VC]
1000,0.975,[V.CV]
1000,0.991,[CCV.V]
1000,0.911,[V.VCC]
1000,0.968,[V.CVC]
1000,0.577,[V.CCV]
1000,0.977,[CV.VC]
1000,1.0,[CV.CV]
1000,0.973,[CV.VCC]
1000,0.99,[CV.CVC]
1000,0.905,[CCV.VC]
1000,0.987,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.62,[VC.CCV]
1000,0.577,[CV.CCV]
1000,0.994,[CCV.CV]
