iterations,accuracy,syllable
0,0.3,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.34,[CVC]
0,0.36,[CCV]
0,0.18,[CVCC]
0,0.25,[CCVC]
0,0.09,[CCVCC]
0,0.43,[V.V]
0,0.42,[CV.V]
0,0.21,[V.VC]
0,0.3,[V.CV]
0,0.14,[CCV.V]
0,0.11,[V.VCC]
0,0.17,[V.CVC]
0,0.15,[V.CCV]
0,0.19,[CV.VC]
0,0.99,[CV.CV]
0,0.09,[CV.VCC]
0,0.42,[CV.CVC]
0,0.05,[CCV.VC]
0,0.15,[V.CVCC]
0,0.0,[V.CCVC]
0,0.05,[VC.CCV]
0,0.34,[CV.CCV]
0,0.38,[CCV.CV]
100,0.59,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.44,[CVC]
100,0.46,[CCV]
100,0.34,[CVCC]
100,0.45,[CCVC]
100,0.19,[CCVCC]
100,0.63,[V.V]
100,0.64,[CV.V]
100,0.54,[V.VC]
100,0.65,[V.CV]
100,0.34,[CCV.V]
100,0.23,[V.VCC]
100,0.34,[V.CVC]
100,0.2,[V.CCV]
100,0.36,[CV.VC]
100,1.0,[CV.CV]
100,0.35,[CV.VCC]
100,0.54,[CV.CVC]
100,0.13,[CCV.VC]
100,0.48,[V.CVCC]
100,0.0,[V.CCVC]
100,0.11,[VC.CCV]
100,0.31,[CV.CCV]
100,0.4,[CCV.CV]
200,0.92,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.6,[VCC]
200,0.64,[CVC]
200,0.78,[CCV]
200,0.56,[CVCC]
200,0.76,[CCVC]
200,0.43,[CCVCC]
200,0.95,[V.V]
200,0.97,[CV.V]
200,0.85,[V.VC]
200,0.92,[V.CV]
200,0.64,[CCV.V]
200,0.56,[V.VCC]
200,0.69,[V.CVC]
200,0.46,[V.CCV]
200,0.73,[CV.VC]
200,1.0,[CV.CV]
200,0.66,[CV.VCC]
200,0.72,[CV.CVC]
200,0.44,[CCV.VC]
200,0.82,[V.CVCC]
200,0.0,[V.CCVC]
200,0.26,[VC.CCV]
200,0.6,[CV.CCV]
200,0.84,[CCV.CV]
300,0.99,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.92,[CVC]
300,0.91,[CCV]
300,0.81,[CVCC]
300,0.86,[CCVC]
300,0.68,[CCVCC]
300,1.0,[V.V]
300,0.97,[CV.V]
300,0.89,[V.VC]
300,0.97,[V.CV]
300,0.94,[CCV.V]
300,0.67,[V.VCC]
300,0.88,[V.CVC]
300,0.45,[V.CCV]
300,0.93,[CV.VC]
300,1.0,[CV.CV]
300,0.82,[CV.VCC]
300,0.9,[CV.CVC]
300,0.67,[CCV.VC]
300,0.87,[V.CVCC]
300,0.0,[V.CCVC]
300,0.41,[VC.CCV]
300,0.41,[CV.CCV]
300,0.91,[CCV.CV]
400,0.99,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.88,[CVC]
400,0.96,[CCV]
400,0.76,[CVCC]
400,0.95,[CCVC]
400,0.7,[CCVCC]
400,0.98,[V.V]
400,1.0,[CV.V]
400,0.93,[V.VC]
400,0.98,[V.CV]
400,0.97,[CCV.V]
400,0.71,[V.VCC]
400,0.92,[V.CVC]
400,0.67,[V.CCV]
400,0.91,[CV.VC]
400,1.0,[CV.CV]
400,0.92,[CV.VCC]
400,0.93,[CV.CVC]
400,0.84,[CCV.VC]
400,0.9,[V.CVCC]
400,0.0,[V.CCVC]
400,0.54,[VC.CCV]
400,0.62,[CV.CCV]
400,0.95,[CCV.CV]
500,1.0,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.91,[CVC]
500,0.95,[CCV]
500,0.87,[CVCC]
500,0.98,[CCVC]
500,0.68,[CCVCC]
500,1.0,[V.V]
500,1.0,[CV.V]
500,0.93,[V.VC]
500,0.96,[V.CV]
500,0.99,[CCV.V]
500,0.85,[V.VCC]
500,0.97,[V.CVC]
500,0.68,[V.CCV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.93,[CV.VCC]
500,0.93,[CV.CVC]
500,0.82,[CCV.VC]
500,0.98,[V.CVCC]
500,0.0,[V.CCVC]
500,0.51,[VC.CCV]
500,0.5,[CV.CCV]
500,0.98,[CCV.CV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.95,[CVC]
600,0.97,[CCV]
600,0.9,[CVCC]
600,1.0,[CCVC]
600,0.87,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.97,[V.VC]
600,0.99,[V.CV]
600,0.99,[CCV.V]
600,0.91,[V.VCC]
600,0.97,[V.CVC]
600,0.52,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.97,[CV.CVC]
600,0.87,[CCV.VC]
600,0.95,[V.CVCC]
600,0.0,[V.CCVC]
600,0.53,[VC.CCV]
600,0.57,[CV.CCV]
600,0.98,[CCV.CV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.93,[CVC]
700,0.98,[CCV]
700,0.89,[CVCC]
700,0.98,[CCVC]
700,0.9,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.97,[V.VC]
700,0.98,[V.CV]
700,0.99,[CCV.V]
700,0.92,[V.VCC]
700,0.95,[V.CVC]
700,0.59,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,0.96,[CV.CVC]
700,0.92,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.52,[VC.CCV]
700,0.59,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.97,[CVC]
800,0.99,[CCV]
800,0.9,[CVCC]
800,1.0,[CCVC]
800,0.9,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.98,[V.CV]
800,1.0,[CCV.V]
800,0.86,[V.VCC]
800,0.96,[V.CVC]
800,0.59,[V.CCV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.97,[CV.CVC]
800,0.98,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.55,[VC.CCV]
800,0.68,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.96,[CVC]
900,1.0,[CCV]
900,0.89,[CVCC]
900,1.0,[CCVC]
900,0.85,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,0.99,[V.CV]
900,0.98,[CCV.V]
900,0.91,[V.VCC]
900,0.99,[V.CVC]
900,0.6,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.68,[VC.CCV]
900,0.69,[CV.CCV]
900,0.99,[CCV.CV]
1000,1.0,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.989,[VCC]
1000,0.984,[CVC]
1000,0.996,[CCV]
1000,0.912,[CVCC]
1000,0.994,[CCVC]
1000,0.915,[CCVCC]
1000,0.999,[V.V]
1000,0.995,[CV.V]
1000,0.993,[V.VC]
1000,0.98,[V.CV]
