iterations,accuracy,syllable
0,0.35,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.31,[CVC]
0,0.39,[CCV]
0,0.19,[CVCC]
0,0.28,[CCVC]
0,0.09,[CCVCC]
0,0.35,[V.V]
0,0.39,[CV.V]
0,0.21,[V.VC]
0,0.28,[V.CV]
0,0.15,[CCV.V]
0,0.06,[V.VCC]
0,0.18,[V.CVC]
0,0.14,[V.CCV]
0,0.18,[CV.VC]
0,0.99,[CV.CV]
0,0.21,[CV.VCC]
0,0.32,[CV.CVC]
0,0.04,[CCV.VC]
0,0.19,[V.CVCC]
0,0.0,[V.CCVC]
0,0.0,[VC.CCV]
0,0.28,[CV.CCV]
0,0.43,[CCV.CV]
100,0.9,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.82,[CVC]
100,0.78,[CCV]
100,0.72,[CVCC]
100,0.77,[CCVC]
100,0.62,[CCVCC]
100,0.87,[V.V]
100,0.81,[CV.V]
100,0.79,[V.VC]
100,0.79,[V.CV]
100,0.79,[CCV.V]
100,0.65,[V.VCC]
100,0.78,[V.CVC]
100,0.42,[V.CCV]
100,0.7,[CV.VC]
100,1.0,[CV.CV]
100,0.71,[CV.VCC]
100,0.89,[CV.CVC]
100,0.52,[CCV.VC]
100,0.78,[V.CVCC]
100,0.0,[V.CCVC]
100,0.38,[VC.CCV]
100,0.42,[CV.CCV]
100,0.81,[CCV.CV]
200,0.9,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.9,[CVC]
200,0.99,[CCV]
200,0.8,[CVCC]
200,0.95,[CCVC]
200,0.79,[CCVCC]
200,0.95,[V.V]
200,0.92,[CV.V]
200,0.89,[V.VC]
200,0.98,[V.CV]
200,0.86,[CCV.V]
200,0.79,[V.VCC]
200,0.88,[V.CVC]
200,0.57,[V.CCV]
200,0.92,[CV.VC]
200,1.0,[CV.CV]
200,0.89,[CV.VCC]
200,0.94,[CV.CVC]
200,0.63,[CCV.VC]
200,0.92,[V.CVCC]
200,0.0,[V.CCVC]
200,0.5,[VC.CCV]
200,0.5,[CV.CCV]
200,0.95,[CCV.CV]
300,0.98,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.98,[CVC]
300,0.99,[CCV]
300,0.87,[CVCC]
300,0.99,[CCVC]
300,0.79,[CCVCC]
300,0.97,[V.V]
300,0.97,[CV.V]
300,0.95,[V.VC]
300,0.98,[V.CV]
300,0.95,[CCV.V]
300,0.77,[V.VCC]
300,0.92,[V.CVC]
300,0.54,[V.CCV]
300,0.93,[CV.VC]
300,1.0,[CV.CV]
300,0.91,[CV.VCC]
300,0.97,[CV.CVC]
300,0.84,[CCV.VC]
300,0.98,[V.CVCC]
300,0.0,[V.CCVC]
300,0.57,[VC.CCV]
300,0.62,[CV.CCV]
300,0.98,[CCV.CV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.89,[CVCC]
400,1.0,[CCVC]
400,0.84,[CCVCC]
400,0.99,[V.V]
400,0.98,[CV.V]
400,1.0,[V.VC]
400,0.95,[V.CV]
400,0.98,[CCV.V]
400,0.93,[V.VCC]
400,0.96,[V.CVC]
400,0.66,[V.CCV]
400,1.0,[CV.VC]
400,1.0,[CV.CV]
400,0.94,[CV.VCC]
400,0.95,[CV.CVC]
400,0.92,[CCV.VC]
400,0.94,[V.CVCC]
400,0.0,[V.CCVC]
400,0.6,[VC.CCV]
400,0.63,[CV.CCV]
400,0.97,[CCV.CV]
500,0.98,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,0.85,[CVCC]
500,1.0,[CCVC]
500,0.89,[CCVCC]
500,1.0,[V.V]
500,1.0,[CV.V]
500,1.0,[V.VC]
500,0.99,[V.CV]
500,0.99,[CCV.V]
500,0.85,[V.VCC]
500,0.95,[V.CVC]
500,0.55,[V.CCV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.95,[CV.VCC]
500,0.96,[CV.CVC]
500,0.91,[CCV.VC]
500,0.98,[V.CVCC]
500,0.0,[V.CCVC]
500,0.68,[VC.CCV]
500,0.63,[CV.CCV]
500,0.99,[CCV.CV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.9,[CVCC]
600,0.98,[CCVC]
600,0.87,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,0.99,[V.VC]
600,0.98,[V.CV]
600,0.98,[CCV.V]
600,0.85,[V.VCC]
600,0.95,[V.CVC]
600,0.72,[V.CCV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,0.98,[CV.CVC]
600,0.94,[CCV.VC]
600,0.99,[V.CVCC]
600,0.0,[V.CCVC]
600,0.77,[VC.CCV]
600,0.71,[CV.CCV]
600,0.98,[CCV.CV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.96,[CVC]
700,0.99,[CCV]
700,0.89,[CVCC]
700,1.0,[CCVC]
700,0.87,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.99,[V.CV]
700,1.0,[CCV.V]
700,0.79,[V.VCC]
