iterations,accuracy,syllable
0,0.31,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.28,[CVC]
0,0.37,[CCV]
0,0.22,[CVCC]
0,0.22,[CCVC]
0,0.12,[CCVCC]
0,0.39,[V.V]
0,0.34,[CV.V]
0,0.28,[V.VC]
0,0.34,[V.CV]
0,0.14,[CCV.V]
0,0.11,[V.VCC]
0,0.21,[V.CVC]
0,0.12,[V.CCV]
0,0.18,[CV.VC]
0,0.99,[CV.CV]
0,0.2,[CV.VCC]
0,0.31,[CV.CVC]
0,0.0,[CCV.VC]
0,0.19,[V.CVCC]
0,0.0,[V.CCVC]
0,0.01,[VC.CCV]
0,0.25,[CV.CCV]
0,0.28,[CCV.CV]
100,0.6,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.49,[VCC]
100,0.68,[CVC]
100,0.55,[CCV]
100,0.52,[CVCC]
100,0.49,[CCVC]
100,0.3,[CCVCC]
100,0.69,[V.V]
100,0.6,[CV.V]
100,0.56,[V.VC]
100,0.65,[V.CV]
100,0.43,[CCV.V]
100,0.24,[V.VCC]
100,0.56,[V.CVC]
100,0.33,[V.CCV]
100,0.46,[CV.VC]
100,1.0,[CV.CV]
100,0.52,[CV.VCC]
100,0.67,[CV.CVC]
100,0.12,[CCV.VC]
100,0.51,[V.CVCC]
100,0.0,[V.CCVC]
100,0.08,[VC.CCV]
100,0.39,[CV.CCV]
100,0.55,[CCV.CV]
200,0.92,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.87,[CVC]
200,0.88,[CCV]
200,0.7,[CVCC]
200,0.79,[CCVC]
200,0.57,[CCVCC]
200,0.95,[V.V]
200,0.98,[CV.V]
200,0.93,[V.VC]
200,0.92,[V.CV]
200,0.76,[CCV.V]
200,0.63,[V.VCC]
200,0.76,[V.CVC]
200,0.43,[V.CCV]
200,0.8,[CV.VC]
200,1.0,[CV.CV]
200,0.63,[CV.VCC]
200,0.82,[CV.CVC]
200,0.48,[CCV.VC]
200,0.78,[V.CVCC]
200,0.0,[V.CCVC]
200,0.26,[VC.CCV]
200,0.38,[CV.CCV]
200,0.75,[CCV.CV]
300,0.95,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.92,[CVC]
300,0.92,[CCV]
300,0.82,[CVCC]
300,0.87,[CCVC]
300,0.73,[CCVCC]
300,0.92,[V.V]
300,0.95,[CV.V]
300,0.95,[V.VC]
300,0.93,[V.CV]
300,0.85,[CCV.V]
300,0.79,[V.VCC]
300,0.95,[V.CVC]
300,0.39,[V.CCV]
300,0.94,[CV.VC]
300,1.0,[CV.CV]
300,0.89,[CV.VCC]
300,0.96,[CV.CVC]
300,0.78,[CCV.VC]
300,0.91,[V.CVCC]
300,0.0,[V.CCVC]
300,0.37,[VC.CCV]
300,0.43,[CV.CCV]
300,0.9,[CCV.CV]
400,0.97,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.96,[CVC]
400,0.96,[CCV]
400,0.81,[CVCC]
400,0.9,[CCVC]
400,0.79,[CCVCC]
400,0.99,[V.V]
400,0.97,[CV.V]
400,0.95,[V.VC]
400,0.95,[V.CV]
400,0.89,[CCV.V]
400,0.79,[V.VCC]
400,0.89,[V.CVC]
400,0.4,[V.CCV]
400,0.95,[CV.VC]
400,1.0,[CV.CV]
400,0.89,[CV.VCC]
400,0.94,[CV.CVC]
400,0.75,[CCV.VC]
400,0.91,[V.CVCC]
400,0.0,[V.CCVC]
400,0.48,[VC.CCV]
400,0.51,[CV.CCV]
400,0.91,[CCV.CV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.96,[CVC]
500,0.97,[CCV]
500,0.86,[CVCC]
500,0.96,[CCVC]
500,0.87,[CCVCC]
500,0.98,[V.V]
500,1.0,[CV.V]
500,0.98,[V.VC]
500,0.97,[V.CV]
500,0.95,[CCV.V]
500,0.89,[V.VCC]
500,0.98,[V.CVC]
500,0.55,[V.CCV]
500,0.94,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,0.96,[CV.CVC]
500,0.73,[CCV.VC]
500,0.95,[V.CVCC]
500,0.0,[V.CCVC]
500,0.61,[VC.CCV]
500,0.58,[CV.CCV]
500,0.98,[CCV.CV]
600,0.97,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.95,[CVC]
600,0.99,[CCV]
600,0.81,[CVCC]
600,0.99,[CCVC]
600,0.85,[CCVCC]
600,0.99,[V.V]
600,0.97,[CV.V]
600,0.97,[V.VC]
600,0.97,[V.CV]
600,0.98,[CCV.V]
600,0.84,[V.VCC]
600,0.93,[V.CVC]
600,0.65,[V.CCV]
600,0.93,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,0.98,[CV.CVC]
600,0.78,[CCV.VC]
600,0.96,[V.CVCC]
600,0.0,[V.CCVC]
600,0.59,[VC.CCV]
600,0.69,[CV.CCV]
600,1.0,[CCV.CV]
700,0.98,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.8,[CVCC]
700,0.99,[CCVC]
700,0.82,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,1.0,[V.VC]
700,0.98,[V.CV]
700,0.97,[CCV.V]
700,0.82,[V.VCC]
700,0.95,[V.CVC]
700,0.65,[V.CCV]
700,0.95,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.99,[CV.CVC]
700,0.87,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.61,[VC.CCV]
700,0.66,[CV.CCV]
700,0.99,[CCV.CV]
800,1.0,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.84,[CVCC]
800,0.98,[CCVC]
800,0.91,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
