iterations,accuracy,syllable
0,0.31,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.46,[CVC]
0,0.31,[CCV]
0,0.18,[CVCC]
0,0.35,[CCVC]
0,0.11,[CCVCC]
0,0.33,[V.V]
0,0.3,[CV.V]
0,0.23,[V.VC]
0,0.35,[V.CV]
0,0.09,[CCV.V]
0,0.06,[V.VCC]
0,0.13,[V.CVC]
0,0.17,[V.CCV]
0,0.11,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.33,[CV.CVC]
0,0.04,[CCV.VC]
0,0.2,[V.CVCC]
0,0.0,[V.CCVC]
0,0.02,[VC.CCV]
0,0.24,[CV.CCV]
0,0.41,[CCV.CV]
100,0.92,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.76,[VCC]
100,0.83,[CVC]
100,0.77,[CCV]
100,0.67,[CVCC]
100,0.79,[CCVC]
100,0.58,[CCVCC]
100,0.86,[V.V]
100,0.83,[CV.V]
100,0.84,[V.VC]
100,0.83,[V.CV]
100,0.78,[CCV.V]
100,0.62,[V.VCC]
100,0.82,[V.CVC]
100,0.38,[V.CCV]
100,0.77,[CV.VC]
100,1.0,[CV.CV]
100,0.71,[CV.VCC]
100,0.83,[CV.CVC]
100,0.53,[CCV.VC]
100,0.82,[V.CVCC]
100,0.0,[V.CCVC]
100,0.25,[VC.CCV]
100,0.41,[CV.CCV]
100,0.81,[CCV.CV]
200,0.97,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.94,[CVC]
200,0.97,[CCV]
200,0.81,[CVCC]
200,0.87,[CCVC]
200,0.79,[CCVCC]
200,0.95,[V.V]
200,0.98,[CV.V]
200,0.98,[V.VC]
200,0.95,[V.CV]
200,0.88,[CCV.V]
200,0.81,[V.VCC]
200,0.93,[V.CVC]
200,0.46,[V.CCV]
200,0.94,[CV.VC]
200,1.0,[CV.CV]
200,0.88,[CV.VCC]
200,0.96,[CV.CVC]
200,0.74,[CCV.VC]
200,0.92,[V.CVCC]
200,0.0,[V.CCVC]
200,0.47,[VC.CCV]
200,0.52,[CV.CCV]
200,0.93,[CCV.CV]
300,0.99,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.95,[CVC]
300,0.97,[CCV]
300,0.75,[CVCC]
300,0.96,[CCVC]
300,0.77,[CCVCC]
300,0.98,[V.V]
300,0.96,[CV.V]
300,0.97,[V.VC]
300,0.99,[V.CV]
300,0.97,[CCV.V]
300,0.79,[V.VCC]
300,0.92,[V.CVC]
300,0.56,[V.CCV]
300,0.91,[CV.VC]
300,1.0,[CV.CV]
300,0.86,[CV.VCC]
300,0.96,[CV.CVC]
300,0.81,[CCV.VC]
300,0.92,[V.CVCC]
300,0.0,[V.CCVC]
300,0.56,[VC.CCV]
300,0.65,[CV.CCV]
300,0.97,[CCV.CV]
400,1.0,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,0.89,[CVCC]
400,1.0,[CCVC]
400,0.84,[CCVCC]
400,1.0,[V.V]
400,1.0,[CV.V]
400,1.0,[V.VC]
400,0.98,[V.CV]
400,0.99,[CCV.V]
400,0.81,[V.VCC]
400,0.99,[V.CVC]
400,0.52,[V.CCV]
400,0.97,[CV.VC]
400,1.0,[CV.CV]
400,0.93,[CV.VCC]
400,0.94,[CV.CVC]
400,0.94,[CCV.VC]
400,0.97,[V.CVCC]
400,0.0,[V.CCVC]
400,0.7,[VC.CCV]
400,0.59,[CV.CCV]
400,0.99,[CCV.CV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,0.83,[CVCC]
500,1.0,[CCVC]
500,0.79,[CCVCC]
500,0.99,[V.V]
500,0.99,[CV.V]
500,0.95,[V.VC]
500,0.98,[V.CV]
500,1.0,[CCV.V]
500,0.75,[V.VCC]
500,0.9,[V.CVC]
500,0.71,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.92,[CV.VCC]
500,0.99,[CV.CVC]
500,0.92,[CCV.VC]
500,0.98,[V.CVCC]
500,0.0,[V.CCVC]
500,0.76,[VC.CCV]
500,0.71,[CV.CCV]
500,0.99,[CCV.CV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.9,[VCC]
