iterations,accuracy,syllable
500,0.95,[V.CV]
500,0.92,[CCV.V]
500,0.92,[V.VCC]
500,0.95,[V.CVC]
500,0.33,[V.CCV]
500,0.92,[CV.VC]
500,1.0,[CV.CV]
500,0.84,[CV.VCC]
500,0.96,[CV.CVC]
500,0.83,[CCV.VC]
500,0.91,[V.CVCC]
500,0.0,[V.CCVC]
500,0.37,[VC.CCV]
500,0.3,[CV.CCV]
500,0.94,[CCV.CV]
600,0.97,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.99,[CVC]
600,0.91,[CCV]
600,0.95,[CVCC]
600,0.91,[CCVC]
600,0.86,[CCVCC]
600,0.96,[V.V]
600,1.0,[CV.V]
600,0.95,[V.VC]
600,0.96,[V.CV]
600,0.95,[CCV.V]
600,0.94,[V.VCC]
600,0.91,[V.CVC]
600,0.33,[V.CCV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.88,[CV.VCC]
600,0.98,[CV.CVC]
600,0.94,[CCV.VC]
600,0.86,[V.CVCC]
600,0.0,[V.CCVC]
600,0.43,[VC.CCV]
600,0.3,[CV.CCV]
600,0.95,[CCV.CV]
700,0.96,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.96,[CVC]
700,0.97,[CCV]
700,0.97,[CVCC]
700,0.97,[CCVC]
700,0.93,[CCVCC]
700,0.97,[V.V]
700,0.96,[CV.V]
700,0.96,[V.VC]
700,0.99,[V.CV]
700,0.97,[CCV.V]
700,0.91,[V.VCC]
700,0.98,[V.CVC]
700,0.38,[V.CCV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,1.0,[CV.CVC]
700,0.94,[CCV.VC]
700,0.95,[V.CVCC]
700,0.0,[V.CCVC]
700,0.45,[VC.CCV]
700,0.34,[CV.CCV]
700,0.97,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.97,[CVC]
800,0.96,[CCV]
800,0.96,[CVCC]
800,0.95,[CCVC]
800,0.94,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.96,[CCV.V]
800,0.96,[V.VCC]
800,0.99,[V.CVC]
800,0.4,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,0.99,[CV.CVC]
800,0.95,[CCV.VC]
800,0.92,[V.CVCC]
800,0.0,[V.CCVC]
800,0.47,[VC.CCV]
800,0.31,[CV.CCV]
800,0.94,[CCV.CV]
900,0.99,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.98,[CVC]
900,0.95,[CCV]
900,0.93,[CVCC]
900,0.94,[CCVC]
900,0.97,[CCVCC]
900,0.98,[V.V]
900,0.97,[CV.V]
900,0.98,[V.VC]
900,1.0,[V.CV]
900,0.97,[CCV.V]
900,0.98,[V.VCC]
900,0.97,[V.CVC]
900,0.44,[V.CCV]
900,0.95,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.98,[CV.CVC]
900,0.94,[CCV.VC]
900,0.94,[V.CVCC]
900,0.0,[V.CCVC]
900,0.48,[VC.CCV]
900,0.48,[CV.CCV]
900,0.98,[CCV.CV]
1000,0.988,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.961,[VCC]
1000,0.992,[CVC]
1000,0.989,[CCV]
1000,0.966,[CVCC]
1000,0.988,[CCVC]
1000,0.96,[CCVCC]
1000,0.992,[V.V]
1000,0.989,[CV.V]
1000,0.991,[V.VC]
1000,0.993,[V.CV]
1000,0.972,[CCV.V]
1000,0.963,[V.VCC]
1000,0.983,[V.CVC]
1000,0.472,[V.CCV]
1000,0.983,[CV.VC]
1000,1.0,[CV.CV]
1000,0.957,[CV.VCC]
1000,0.994,[CV.CVC]
1000,0.975,[CCV.VC]
1000,0.967,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.528,[VC.CCV]
1000,0.459,[CV.CCV]
1000,0.985,[CCV.CV]
