iterations,accuracy,syllable
500,0.99,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.95,[CVC]
500,0.97,[CCV]
500,0.94,[CVCC]
500,0.98,[CCVC]
500,0.92,[CCVCC]
500,0.98,[V.V]
500,0.99,[CV.V]
500,0.97,[V.VC]
500,1.0,[V.CV]
500,0.94,[CCV.V]
500,0.89,[V.VCC]
500,0.99,[V.CVC]
500,0.56,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,0.96,[CV.CVC]
500,0.91,[CCV.VC]
500,0.98,[V.CVCC]
500,0.0,[V.CCVC]
500,0.57,[VC.CCV]
500,0.58,[CV.CCV]
500,0.99,[CCV.CV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.93,[CVCC]
600,1.0,[CCVC]
600,0.93,[CCVCC]
600,0.98,[V.V]
600,0.97,[CV.V]
600,0.96,[V.VC]
600,0.99,[V.CV]
600,0.99,[CCV.V]
600,0.97,[V.VCC]
600,0.97,[V.CVC]
600,0.58,[V.CCV]
600,0.94,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.99,[CV.CVC]
600,0.9,[CCV.VC]
600,1.0,[V.CVCC]
600,0.0,[V.CCVC]
600,0.55,[VC.CCV]
600,0.65,[CV.CCV]
600,1.0,[CCV.CV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.98,[CCV]
700,0.97,[CVCC]
700,1.0,[CCVC]
700,0.89,[CCVCC]
700,1.0,[V.V]
700,0.98,[CV.V]
700,0.97,[V.VC]
700,0.99,[V.CV]
700,0.98,[CCV.V]
700,0.9,[V.VCC]
700,0.96,[V.CVC]
700,0.67,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.96,[CV.VCC]
700,0.97,[CV.CVC]
700,0.87,[CCV.VC]
700,0.95,[V.CVCC]
700,0.0,[V.CCVC]
700,0.62,[VC.CCV]
700,0.71,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.97,[CVC]
800,0.99,[CCV]
800,0.9,[CVCC]
800,1.0,[CCVC]
800,0.92,[CCVCC]
800,0.99,[V.V]
800,0.97,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,1.0,[CCV.V]
800,0.88,[V.VCC]
800,0.95,[V.CVC]
800,0.61,[V.CCV]
800,0.93,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,0.96,[CV.CVC]
800,0.91,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.6,[VC.CCV]
800,0.73,[CV.CCV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.96,[CVC]
900,1.0,[CCV]
900,0.9,[CVCC]
900,0.99,[CCVC]
900,0.96,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,1.0,[V.CV]
900,0.98,[CCV.V]
900,0.89,[V.VCC]
900,0.94,[V.CVC]
900,0.65,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.99,[CV.VCC]
900,0.98,[CV.CVC]
900,0.92,[CCV.VC]
900,0.98,[V.CVCC]
900,0.0,[V.CCVC]
900,0.67,[VC.CCV]
900,0.75,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.995,[V]
1000,0.983,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.977,[CVC]
1000,0.997,[CCV]
1000,0.889,[CVCC]
1000,0.995,[CCVC]
1000,0.899,[CCVCC]
1000,0.996,[V.V]
1000,0.997,[CV.V]
1000,0.992,[V.VC]
1000,0.984,[V.CV]
1000,0.99,[CCV.V]
1000,0.907,[V.VCC]
1000,0.978,[V.CVC]
1000,0.777,[V.CCV]
1000,0.978,[CV.VC]
1000,1.0,[CV.CV]
1000,0.979,[CV.VCC]
1000,0.971,[CV.CVC]
1000,0.894,[CCV.VC]
1000,0.986,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.742,[VC.CCV]
1000,0.794,[CV.CCV]
1000,0.997,[CCV.CV]
