iterations,accuracy,syllable
0,0.27,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.34,[CVC]
0,0.39,[CCV]
0,0.19,[CVCC]
0,0.15,[CCVC]
0,0.09,[CCVCC]
0,0.41,[V.V]
0,0.29,[CV.V]
0,0.14,[V.VC]
0,0.32,[V.CV]
0,0.13,[CCV.V]
0,0.11,[V.VCC]
0,0.18,[V.CVC]
0,0.13,[V.CCV]
0,0.16,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.24,[CV.CVC]
0,0.11,[CCV.VC]
0,0.15,[V.CVCC]
0,0.0,[V.CCVC]
0,0.03,[VC.CCV]
0,0.22,[CV.CCV]
0,0.23,[CCV.CV]
100,0.42,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.65,[CVC]
100,0.42,[CCV]
100,0.35,[CVCC]
100,0.43,[CCVC]
100,0.26,[CCVCC]
100,0.51,[V.V]
100,0.64,[CV.V]
100,0.5,[V.VC]
100,0.6,[V.CV]
100,0.23,[CCV.V]
100,0.28,[V.VCC]
100,0.48,[V.CVC]
100,0.09,[V.CCV]
100,0.48,[CV.VC]
100,1.0,[CV.CV]
100,0.27,[CV.VCC]
100,0.69,[CV.CVC]
100,0.3,[CCV.VC]
100,0.39,[V.CVCC]
100,0.0,[V.CCVC]
100,0.14,[VC.CCV]
100,0.15,[CV.CCV]
100,0.49,[CCV.CV]
200,0.85,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.81,[CVC]
200,0.73,[CCV]
200,0.6,[CVCC]
200,0.71,[CCVC]
200,0.62,[CCVCC]
200,0.86,[V.V]
200,0.78,[CV.V]
200,0.7,[V.VC]
200,0.79,[V.CV]
200,0.7,[CCV.V]
200,0.59,[V.VCC]
200,0.8,[V.CVC]
200,0.25,[V.CCV]
200,0.73,[CV.VC]
200,1.0,[CV.CV]
200,0.65,[CV.VCC]
200,0.89,[CV.CVC]
200,0.6,[CCV.VC]
200,0.59,[V.CVCC]
200,0.0,[V.CCVC]
200,0.34,[VC.CCV]
200,0.4,[CV.CCV]
200,0.73,[CCV.CV]
300,0.96,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.93,[CVC]
300,0.88,[CCV]
300,0.75,[CVCC]
300,0.78,[CCVC]
300,0.75,[CCVCC]
300,0.9,[V.V]
300,0.92,[CV.V]
300,0.86,[V.VC]
300,0.94,[V.CV]
300,0.88,[CCV.V]
300,0.77,[V.VCC]
300,0.87,[V.CVC]
300,0.41,[V.CCV]
300,0.95,[CV.VC]
300,1.0,[CV.CV]
300,0.69,[CV.VCC]
300,0.91,[CV.CVC]
300,0.8,[CCV.VC]
300,0.8,[V.CVCC]
300,0.0,[V.CCVC]
300,0.53,[VC.CCV]
300,0.36,[CV.CCV]
300,0.89,[CCV.CV]
400,0.99,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.94,[CVC]
400,0.95,[CCV]
400,0.91,[CVCC]
400,0.92,[CCVC]
400,0.86,[CCVCC]
400,0.99,[V.V]
400,0.98,[CV.V]
400,0.93,[V.VC]
400,0.98,[V.CV]
400,0.92,[CCV.V]
400,0.8,[V.VCC]
400,0.92,[V.CVC]
400,0.39,[V.CCV]
400,0.91,[CV.VC]
400,1.0,[CV.CV]
400,0.84,[CV.VCC]
400,0.96,[CV.CVC]
400,0.9,[CCV.VC]
400,0.93,[V.CVCC]
400,0.0,[V.CCVC]
400,0.49,[VC.CCV]
400,0.37,[CV.CCV]
400,0.93,[CCV.CV]
500,0.98,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.92,[CVC]
500,0.98,[CCV]
500,0.88,[CVCC]
500,0.93,[CCVC]
500,0.89,[CCVCC]
500,0.99,[V.V]
500,0.99,[CV.V]
500,0.97,[V.VC]
500,0.98,[V.CV]
500,0.98,[CCV.V]
500,0.91,[V.VCC]
500,0.96,[V.CVC]
500,0.56,[V.CCV]
500,0.94,[CV.VC]
500,1.0,[CV.CV]
500,0.88,[CV.VCC]
500,0.97,[CV.CVC]
500,0.97,[CCV.VC]
500,0.88,[V.CVCC]
500,0.0,[V.CCVC]
500,0.77,[VC.CCV]
500,0.56,[CV.CCV]
500,0.96,[CCV.CV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.96,[CVC]
600,0.99,[CCV]
600,0.9,[CVCC]
600,0.97,[CCVC]
600,0.92,[CCVCC]
600,0.99,[V.V]
600,1.0,[CV.V]
600,0.97,[V.VC]
600,0.97,[V.CV]
600,0.96,[CCV.V]
600,0.91,[V.VCC]
600,0.99,[V.CVC]
600,0.55,[V.CCV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.93,[CV.VCC]
600,0.99,[CV.CVC]
600,0.95,[CCV.VC]
600,0.94,[V.CVCC]
600,0.0,[V.CCVC]
600,0.73,[VC.CCV]
600,0.55,[CV.CCV]
600,1.0,[CCV.CV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
