iterations,accuracy,syllable
0,0.47,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.37,[CVC]
0,0.27,[CCV]
0,0.19,[CVCC]
0,0.29,[CCVC]
0,0.08,[CCVCC]
0,0.36,[V.V]
0,0.4,[CV.V]
0,0.24,[V.VC]
0,0.37,[V.CV]
0,0.17,[CCV.V]
0,0.1,[V.VCC]
0,0.27,[V.CVC]
0,0.13,[V.CCV]
0,0.21,[CV.VC]
0,0.99,[CV.CV]
0,0.2,[CV.VCC]
0,0.34,[CV.CVC]
0,0.03,[CCV.VC]
0,0.2,[V.CVCC]
0,0.0,[V.CCVC]
0,0.03,[VC.CCV]
0,0.23,[CV.CCV]
0,0.35,[CCV.CV]
100,0.92,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.83,[VCC]
100,0.97,[CVC]
100,0.88,[CCV]
100,0.77,[CVCC]
100,0.8,[CCVC]
100,0.71,[CCVCC]
100,0.92,[V.V]
100,0.94,[CV.V]
100,0.91,[V.VC]
100,0.95,[V.CV]
100,0.88,[CCV.V]
100,0.8,[V.VCC]
100,0.82,[V.CVC]
100,0.3,[V.CCV]
100,0.8,[CV.VC]
100,1.0,[CV.CV]
100,0.79,[CV.VCC]
100,0.89,[CV.CVC]
100,0.64,[CCV.VC]
100,0.84,[V.CVCC]
100,0.0,[V.CCVC]
100,0.32,[VC.CCV]
100,0.44,[CV.CCV]
100,0.89,[CCV.CV]
200,0.99,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.96,[CVC]
200,0.97,[CCV]
200,0.76,[CVCC]
200,0.95,[CCVC]
200,0.78,[CCVCC]
200,0.95,[V.V]
200,0.95,[CV.V]
200,0.95,[V.VC]
200,0.97,[V.CV]
200,0.94,[CCV.V]
200,0.79,[V.VCC]
200,0.94,[V.CVC]
200,0.54,[V.CCV]
200,0.9,[CV.VC]
200,1.0,[CV.CV]
200,0.92,[CV.VCC]
