iterations,accuracy,syllable
0,0.32,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.32,[CVC]
0,0.39,[CCV]
0,0.29,[CVCC]
0,0.31,[CCVC]
0,0.14,[CCVCC]
0,0.37,[V.V]
0,0.39,[CV.V]
0,0.28,[V.VC]
0,0.29,[V.CV]
0,0.2,[CCV.V]
0,0.15,[V.VCC]
0,0.21,[V.CVC]
0,0.18,[V.CCV]
0,0.22,[CV.VC]
0,1.0,[CV.CV]
0,0.22,[CV.VCC]
0,0.35,[CV.CVC]
0,0.06,[CCV.VC]
0,0.22,[V.CVCC]
0,0.0,[V.CCVC]
0,0.03,[VC.CCV]
0,0.3,[CV.CCV]
0,0.27,[CCV.CV]
100,0.89,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.78,[VCC]
100,0.88,[CVC]
100,0.83,[CCV]
100,0.72,[CVCC]
100,0.83,[CCVC]
100,0.6,[CCVCC]
100,0.95,[V.V]
100,0.9,[CV.V]
100,0.85,[V.VC]
100,0.93,[V.CV]
100,0.8,[CCV.V]
100,0.52,[V.VCC]
100,0.8,[V.CVC]
100,0.41,[V.CCV]
100,0.84,[CV.VC]
100,1.0,[CV.CV]
100,0.82,[CV.VCC]
100,0.86,[CV.CVC]
100,0.61,[CCV.VC]
100,0.79,[V.CVCC]
100,0.0,[V.CCVC]
100,0.35,[VC.CCV]
100,0.51,[CV.CCV]
100,0.87,[CCV.CV]
200,0.96,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.89,[CVC]
200,0.87,[CCV]
200,0.76,[CVCC]
200,0.88,[CCVC]
200,0.76,[CCVCC]
200,0.95,[V.V]
200,0.98,[CV.V]
200,0.87,[V.VC]
200,0.98,[V.CV]
200,0.9,[CCV.V]
200,0.78,[V.VCC]
200,0.96,[V.CVC]
200,0.45,[V.CCV]
200,0.9,[CV.VC]
200,1.0,[CV.CV]
200,0.87,[CV.VCC]
200,0.96,[CV.CVC]
200,0.7,[CCV.VC]
200,0.88,[V.CVCC]
200,0.0,[V.CCVC]
200,0.4,[VC.CCV]
200,0.51,[CV.CCV]
200,0.9,[CCV.CV]
300,0.98,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.94,[CVC]
300,0.97,[CCV]
300,0.76,[CVCC]
300,0.96,[CCVC]
300,0.8,[CCVCC]
300,0.98,[V.V]
300,0.97,[CV.V]
300,0.95,[V.VC]
300,0.96,[V.CV]
300,0.92,[CCV.V]
300,0.83,[V.VCC]
300,0.96,[V.CVC]
300,0.55,[V.CCV]
300,0.96,[CV.VC]
300,1.0,[CV.CV]
300,0.85,[CV.VCC]
300,0.93,[CV.CVC]
300,0.83,[CCV.VC]
300,0.91,[V.CVCC]
300,0.0,[V.CCVC]
300,0.55,[VC.CCV]
300,0.45,[CV.CCV]
300,0.94,[CCV.CV]
400,1.0,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.81,[CVCC]
400,0.98,[CCVC]
400,0.79,[CCVCC]
400,0.95,[V.V]
400,0.98,[CV.V]
400,0.96,[V.VC]
400,0.98,[V.CV]
400,0.95,[CCV.V]
400,0.82,[V.VCC]
400,0.94,[V.CVC]
400,0.58,[V.CCV]
400,0.95,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,0.96,[CV.CVC]
400,0.86,[CCV.VC]
400,0.89,[V.CVCC]
400,0.0,[V.CCVC]
400,0.61,[VC.CCV]
400,0.53,[CV.CCV]
400,0.97,[CCV.CV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.88,[CVCC]
500,0.98,[CCVC]
500,0.85,[CCVCC]
500,1.0,[V.V]
500,0.99,[CV.V]
500,0.99,[V.VC]
500,0.99,[V.CV]
500,0.99,[CCV.V]
500,0.86,[V.VCC]
500,0.95,[V.CVC]
500,0.55,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.95,[CV.VCC]
500,0.95,[CV.CVC]
500,0.86,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.65,[VC.CCV]
500,0.65,[CV.CCV]
500,1.0,[CCV.CV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.97,[CVC]
600,1.0,[CCV]
600,0.91,[CVCC]
600,0.99,[CCVC]
600,0.91,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.97,[V.VC]
600,0.99,[V.CV]
600,0.98,[CCV.V]
600,0.87,[V.VCC]
600,0.98,[V.CVC]
600,0.53,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.98,[CV.VCC]
600,0.97,[CV.CVC]
600,0.9,[CCV.VC]
600,0.96,[V.CVCC]
600,0.0,[V.CCVC]
600,0.7,[VC.CCV]
600,0.73,[CV.CCV]
600,1.0,[CCV.CV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.88,[CVCC]
700,1.0,[CCVC]
700,0.92,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.99,[V.CV]
700,0.96,[CCV.V]
700,0.89,[V.VCC]
700,0.98,[V.CVC]
700,0.67,[V.CCV]
700,0.95,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,0.99,[CV.CVC]
700,0.92,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.64,[VC.CCV]
700,0.66,[CV.CCV]
700,0.99,[CCV.CV]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.98,[CVC]
800,0.98,[CCV]
800,0.85,[CVCC]
800,1.0,[CCVC]
800,0.83,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.97,[V.VC]
800,0.97,[V.CV]
800,0.98,[CCV.V]
800,0.88,[V.VCC]
800,0.98,[V.CVC]
800,0.74,[V.CCV]
800,0.95,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.94,[CV.CVC]
800,0.89,[CCV.VC]
800,0.96,[V.CVCC]
800,0.0,[V.CCVC]
800,0.7,[VC.CCV]
800,0.75,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.91,[CVCC]
900,1.0,[CCVC]
900,0.92,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.98,[V.VC]
900,0.98,[V.CV]
900,0.99,[CCV.V]
900,0.92,[V.VCC]
900,0.96,[V.CVC]
900,0.72,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.99,[CV.CVC]
900,0.94,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.72,[VC.CCV]
900,0.71,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.999,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.977,[VCC]
1000,0.99,[CVC]
1000,0.998,[CCV]
1000,0.875,[CVCC]
1000,0.998,[CCVC]
1000,0.896,[CCVCC]
1000,0.995,[V.V]
1000,0.999,[CV.V]
1000,0.985,[V.VC]
1000,0.988,[V.CV]
1000,0.994,[CCV.V]
1000,0.873,[V.VCC]
1000,0.974,[V.CVC]
1000,0.771,[V.CCV]
1000,0.983,[CV.VC]
1000,1.0,[CV.CV]
1000,0.985,[CV.VCC]
1000,0.982,[CV.CVC]
1000,0.946,[CCV.VC]
1000,0.991,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.764,[VC.CCV]
1000,0.771,[CV.CCV]
1000,1.0,[CCV.CV]
