iterations,accuracy,syllable
0,0.28,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.34,[CVC]
0,0.39,[CCV]
0,0.23,[CVCC]
0,0.21,[CCVC]
0,0.13,[CCVCC]
0,0.32,[V.V]
0,0.28,[CV.V]
0,0.21,[V.VC]
0,0.29,[V.CV]
0,0.11,[CCV.V]
0,0.09,[V.VCC]
0,0.13,[V.CVC]
0,0.11,[V.CCV]
0,0.19,[CV.VC]
0,0.99,[CV.CV]
0,0.19,[CV.VCC]
0,0.38,[CV.CVC]
0,0.02,[CCV.VC]
0,0.21,[V.CVCC]
0,0.0,[V.CCVC]
0,0.03,[VC.CCV]
0,0.32,[CV.CCV]
0,0.27,[CCV.CV]
100,0.86,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.73,[VCC]
100,0.82,[CVC]
100,0.86,[CCV]
100,0.57,[CVCC]
100,0.88,[CCVC]
100,0.55,[CCVCC]
100,0.87,[V.V]
100,0.91,[CV.V]
100,0.83,[V.VC]
100,0.81,[V.CV]
100,0.76,[CCV.V]
100,0.56,[V.VCC]
100,0.76,[V.CVC]
100,0.54,[V.CCV]
100,0.69,[CV.VC]
100,1.0,[CV.CV]
100,0.7,[CV.VCC]
100,0.86,[CV.CVC]
100,0.39,[CCV.VC]
100,0.83,[V.CVCC]
100,0.0,[V.CCVC]
100,0.32,[VC.CCV]
100,0.52,[CV.CCV]
100,0.83,[CCV.CV]
200,0.94,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.94,[CVC]
200,0.96,[CCV]
200,0.78,[CVCC]
200,0.93,[CCVC]
200,0.75,[CCVCC]
200,0.99,[V.V]
200,0.98,[CV.V]
200,0.93,[V.VC]
200,0.96,[V.CV]
200,0.92,[CCV.V]
200,0.86,[V.VCC]
200,0.93,[V.CVC]
200,0.44,[V.CCV]
200,0.9,[CV.VC]
200,1.0,[CV.CV]
200,0.91,[CV.VCC]
200,0.96,[CV.CVC]
200,0.78,[CCV.VC]
200,0.83,[V.CVCC]
200,0.0,[V.CCVC]
200,0.47,[VC.CCV]
200,0.46,[CV.CCV]
200,0.9,[CCV.CV]
300,0.96,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.96,[CVC]
300,0.97,[CCV]
300,0.86,[CVCC]
300,1.0,[CCVC]
300,0.81,[CCVCC]
300,0.96,[V.V]
300,0.97,[CV.V]
300,0.96,[V.VC]
300,0.96,[V.CV]
300,0.94,[CCV.V]
300,0.81,[V.VCC]
300,0.9,[V.CVC]
300,0.57,[V.CCV]
300,0.93,[CV.VC]
300,1.0,[CV.CV]
300,0.84,[CV.VCC]
300,0.94,[CV.CVC]
300,0.76,[CCV.VC]
300,0.92,[V.CVCC]
300,0.0,[V.CCVC]
300,0.55,[VC.CCV]
300,0.58,[CV.CCV]
300,0.98,[CCV.CV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.97,[CVC]
400,0.99,[CCV]
400,0.8,[CVCC]
400,0.98,[CCVC]
400,0.86,[CCVCC]
400,1.0,[V.V]
400,0.99,[CV.V]
400,0.98,[V.VC]
400,0.97,[V.CV]
400,0.97,[CCV.V]
400,0.85,[V.VCC]
400,0.97,[V.CVC]
400,0.63,[V.CCV]
400,0.95,[CV.VC]
400,1.0,[CV.CV]
400,0.94,[CV.VCC]
400,0.97,[CV.CVC]
400,0.86,[CCV.VC]
400,0.97,[V.CVCC]
400,0.0,[V.CCVC]
400,0.67,[VC.CCV]
400,0.63,[CV.CCV]
400,0.99,[CCV.CV]
500,1.0,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.86,[CVCC]
500,0.99,[CCVC]
500,0.91,[CCVCC]
500,0.99,[V.V]
500,1.0,[CV.V]
500,0.97,[V.VC]
500,1.0,[V.CV]
500,0.99,[CCV.V]
500,0.87,[V.VCC]
500,0.98,[V.CVC]
500,0.59,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.99,[CV.VCC]
500,0.99,[CV.CVC]
500,0.95,[CCV.VC]
500,0.98,[V.CVCC]
500,0.0,[V.CCVC]
500,0.69,[VC.CCV]
500,0.66,[CV.CCV]
500,1.0,[CCV.CV]
600,0.97,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.89,[CVCC]
600,1.0,[CCVC]
600,0.87,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,0.96,[V.VC]
600,0.99,[V.CV]
600,0.99,[CCV.V]
600,0.92,[V.VCC]
600,0.96,[V.CVC]
600,0.71,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.99,[CV.VCC]
600,0.98,[CV.CVC]
600,0.87,[CCV.VC]
600,0.99,[V.CVCC]
600,0.0,[V.CCVC]
600,0.73,[VC.CCV]
600,0.75,[CV.CCV]
600,0.98,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.83,[CVCC]
700,1.0,[CCVC]
700,0.89,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.99,[V.CV]
700,1.0,[CCV.V]
700,0.85,[V.VCC]
700,0.99,[V.CVC]
700,0.76,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,0.99,[CV.CVC]
700,0.86,[CCV.VC]
700,0.97,[V.CVCC]
700,0.0,[V.CCVC]
700,0.76,[VC.CCV]
700,0.76,[CV.CCV]
700,0.99,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.95,[CVC]
800,1.0,[CCV]
800,0.84,[CVCC]
800,0.99,[CCVC]
800,0.9,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,0.98,[CCV.V]
800,0.88,[V.VCC]
800,0.93,[V.CVC]
800,0.83,[V.CCV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.97,[CV.CVC]
800,0.93,[CCV.VC]
800,0.96,[V.CVCC]
800,0.0,[V.CCVC]
800,0.83,[VC.CCV]
800,0.82,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.87,[CVCC]
900,1.0,[CCVC]
900,0.92,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.97,[V.VC]
900,0.99,[V.CV]
900,1.0,[CCV.V]
900,0.92,[V.VCC]
900,0.98,[V.CVC]
900,0.81,[V.CCV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,1.0,[CV.VCC]
900,0.97,[CV.CVC]
900,0.89,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.73,[VC.CCV]
900,0.8,[CV.CCV]
900,1.0,[CCV.CV]
1000,1.0,[V]
1000,0.983,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.993,[CVC]
1000,1.0,[CCV]
1000,0.91,[CVCC]
1000,0.998,[CCVC]
1000,0.908,[CCVCC]
1000,0.998,[V.V]
1000,1.0,[CV.V]
1000,0.993,[V.VC]
1000,0.976,[V.CV]
1000,0.993,[CCV.V]
1000,0.904,[V.VCC]
1000,0.963,[V.CVC]
1000,0.769,[V.CCV]
1000,0.981,[CV.VC]
1000,1.0,[CV.CV]
1000,0.983,[CV.VCC]
1000,0.986,[CV.CVC]
1000,0.94,[CCV.VC]
1000,0.991,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.762,[VC.CCV]
1000,0.778,[CV.CCV]
1000,0.998,[CCV.CV]
