iterations,accuracy,syllable
0,0.34,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.36,[CVC]
0,0.38,[CCV]
0,0.14,[CVCC]
0,0.21,[CCVC]
0,0.11,[CCVCC]
0,0.26,[V.V]
0,0.42,[CV.V]
0,0.13,[V.VC]
0,0.33,[V.CV]
0,0.23,[CCV.V]
0,0.13,[V.VCC]
0,0.14,[V.CVC]
0,0.16,[V.CCV]
0,0.17,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.31,[CV.CVC]
0,0.1,[CCV.VC]
0,0.12,[V.CVCC]
0,0.0,[V.CCVC]
0,0.01,[VC.CCV]
0,0.21,[CV.CCV]
0,0.3,[CCV.CV]
100,0.91,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.84,[CVC]
100,0.78,[CCV]
100,0.69,[CVCC]
100,0.77,[CCVC]
100,0.55,[CCVCC]
100,0.9,[V.V]
100,0.87,[CV.V]
100,0.77,[V.VC]
100,0.86,[V.CV]
100,0.76,[CCV.V]
100,0.69,[V.VCC]
100,0.77,[V.CVC]
100,0.37,[V.CCV]
100,0.79,[CV.VC]
100,1.0,[CV.CV]
100,0.59,[CV.VCC]
100,0.82,[CV.CVC]
100,0.74,[CCV.VC]
100,0.64,[V.CVCC]
100,0.0,[V.CCVC]
100,0.48,[VC.CCV]
100,0.4,[CV.CCV]
100,0.82,[CCV.CV]
200,0.95,[V]
200,0.96,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.92,[CVC]
200,0.93,[CCV]
200,0.83,[CVCC]
200,0.87,[CCVC]
200,0.83,[CCVCC]
200,0.98,[V.V]
200,0.97,[CV.V]
200,0.93,[V.VC]
200,0.96,[V.CV]
200,0.88,[CCV.V]
200,0.85,[V.VCC]
200,0.91,[V.CVC]
200,0.4,[V.CCV]
200,0.95,[CV.VC]
200,1.0,[CV.CV]
200,0.85,[CV.VCC]
200,0.94,[CV.CVC]
200,0.93,[CCV.VC]
200,0.83,[V.CVCC]
200,0.0,[V.CCVC]
200,0.6,[VC.CCV]
200,0.55,[CV.CCV]
200,0.99,[CCV.CV]
300,1.0,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.94,[CVC]
300,0.94,[CCV]
300,0.89,[CVCC]
300,0.9,[CCVC]
300,0.89,[CCVCC]
300,0.98,[V.V]
300,0.99,[CV.V]
300,0.9,[V.VC]
300,0.99,[V.CV]
300,0.98,[CCV.V]
300,0.85,[V.VCC]
300,0.93,[V.CVC]
300,0.53,[V.CCV]
300,0.95,[CV.VC]
300,1.0,[CV.CV]
300,0.85,[CV.VCC]
300,0.96,[CV.CVC]
300,0.96,[CCV.VC]
300,0.86,[V.CVCC]
300,0.0,[V.CCVC]
300,0.69,[VC.CCV]
300,0.58,[CV.CCV]
300,0.95,[CCV.CV]
400,0.99,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.94,[CVC]
400,0.98,[CCV]
400,0.92,[CVCC]
400,0.94,[CCVC]
400,0.83,[CCVCC]
400,0.99,[V.V]
400,0.98,[CV.V]
400,0.94,[V.VC]
400,1.0,[V.CV]
400,0.97,[CCV.V]
400,0.88,[V.VCC]
400,0.96,[V.CVC]
400,0.72,[V.CCV]
400,0.97,[CV.VC]
400,1.0,[CV.CV]
400,0.85,[CV.VCC]
400,0.93,[CV.CVC]
400,0.97,[CCV.VC]
400,0.83,[V.CVCC]
400,0.0,[V.CCVC]
400,0.76,[VC.CCV]
400,0.7,[CV.CCV]
400,0.99,[CCV.CV]
500,1.0,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.94,[CVC]
500,0.99,[CCV]
500,0.92,[CVCC]
500,0.94,[CCVC]
500,0.9,[CCVCC]
500,0.94,[V.V]
500,0.98,[CV.V]
500,0.93,[V.VC]
500,0.99,[V.CV]
500,0.97,[CCV.V]
500,0.85,[V.VCC]
500,0.94,[V.CVC]
500,0.61,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,0.98,[CV.CVC]
500,0.98,[CCV.VC]
500,0.86,[V.CVCC]
500,0.0,[V.CCVC]
500,0.77,[VC.CCV]
500,0.72,[CV.CCV]
500,0.99,[CCV.CV]
600,0.98,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.94,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
600,0.98,[V.V]
600,1.0,[CV.V]
600,0.94,[V.VC]
600,1.0,[V.CV]
600,0.97,[CCV.V]
600,0.94,[V.VCC]
600,0.98,[V.CVC]
600,0.68,[V.CCV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.94,[CV.CVC]
600,0.98,[CCV.VC]
600,0.94,[V.CVCC]
600,0.0,[V.CCVC]
600,0.77,[VC.CCV]
600,0.71,[CV.CCV]
600,0.98,[CCV.CV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,0.93,[CVCC]
700,0.97,[CCVC]
700,0.93,[CCVCC]
700,0.97,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.98,[CCV.V]
700,0.96,[V.VCC]
700,0.97,[V.CVC]
700,0.73,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,1.0,[CV.CVC]
700,0.96,[CCV.VC]
700,0.9,[V.CVCC]
700,0.0,[V.CCVC]
700,0.85,[VC.CCV]
700,0.76,[CV.CCV]
700,1.0,[CCV.CV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.92,[CVCC]
