iterations,accuracy,syllable
700,0.98,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.98,[CCV]
700,0.9,[CVCC]
700,1.0,[CCVC]
700,0.95,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.97,[V.CV]
700,1.0,[CCV.V]
700,0.91,[V.VCC]
700,0.99,[V.CVC]
700,0.56,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.97,[CV.CVC]
700,0.95,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.56,[VC.CCV]
700,0.5,[CV.CCV]
700,0.99,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.98,[CVC]
800,1.0,[CCV]
800,0.89,[CVCC]
800,0.99,[CCVC]
800,0.86,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,1.0,[CCV.V]
800,0.89,[V.VCC]
800,0.98,[V.CVC]
800,0.59,[V.CCV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.99,[CV.CVC]
800,0.95,[CCV.VC]
800,0.96,[V.CVCC]
800,0.0,[V.CCVC]
800,0.62,[VC.CCV]
800,0.69,[CV.CCV]
800,0.97,[CCV.CV]
900,0.98,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.88,[CVCC]
900,1.0,[CCVC]
900,0.85,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.97,[V.CV]
900,0.98,[CCV.V]
900,0.92,[V.VCC]
900,0.99,[V.CVC]
900,0.54,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.99,[CV.VCC]
900,0.98,[CV.CVC]
900,0.91,[CCV.VC]
900,0.98,[V.CVCC]
900,0.0,[V.CCVC]
900,0.55,[VC.CCV]
900,0.66,[CV.CCV]
900,0.98,[CCV.CV]
1000,0.997,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.985,[VCC]
1000,0.988,[CVC]
1000,0.994,[CCV]
1000,0.914,[CVCC]
1000,0.993,[CCVC]
1000,0.9,[CCVCC]
1000,0.997,[V.V]
1000,0.997,[CV.V]
1000,0.989,[V.VC]
1000,0.986,[V.CV]
1000,0.994,[CCV.V]
1000,0.91,[V.VCC]
1000,0.975,[V.CVC]
1000,0.639,[V.CCV]
1000,0.984,[CV.VC]
1000,1.0,[CV.CV]
1000,0.985,[CV.VCC]
1000,0.985,[CV.CVC]
1000,0.94,[CCV.VC]
1000,0.985,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.629,[VC.CCV]
1000,0.639,[CV.CCV]
1000,0.995,[CCV.CV]
