iterations,accuracy,syllable
0,0.41,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.35,[CVC]
0,0.33,[CCV]
0,0.25,[CVCC]
0,0.22,[CCVC]
0,0.08,[CCVCC]
0,0.33,[V.V]
0,0.35,[CV.V]
0,0.2,[V.VC]
0,0.38,[V.CV]
0,0.16,[CCV.V]
0,0.1,[V.VCC]
0,0.22,[V.CVC]
0,0.12,[V.CCV]
0,0.1,[CV.VC]
0,1.0,[CV.CV]
0,0.13,[CV.VCC]
0,0.34,[CV.CVC]
0,0.02,[CCV.VC]
0,0.17,[V.CVCC]
0,0.0,[V.CCVC]
0,0.02,[VC.CCV]
0,0.23,[CV.CCV]
0,0.3,[CCV.CV]
100,0.57,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.69,[CVC]
100,0.64,[CCV]
100,0.43,[CVCC]
100,0.55,[CCVC]
100,0.28,[CCVCC]
100,0.58,[V.V]
100,0.52,[CV.V]
100,0.34,[V.VC]
100,0.46,[V.CV]
100,0.41,[CCV.V]
100,0.26,[V.VCC]
100,0.42,[V.CVC]
100,0.23,[V.CCV]
100,0.46,[CV.VC]
100,1.0,[CV.CV]
100,0.36,[CV.VCC]
100,0.65,[CV.CVC]
100,0.14,[CCV.VC]
100,0.42,[V.CVCC]
100,0.0,[V.CCVC]
100,0.12,[VC.CCV]
100,0.34,[CV.CCV]
100,0.61,[CCV.CV]
200,0.87,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.82,[CVC]
200,0.75,[CCV]
200,0.7,[CVCC]
200,0.69,[CCVC]
200,0.53,[CCVCC]
200,0.88,[V.V]
200,0.81,[CV.V]
200,0.81,[V.VC]
200,0.9,[V.CV]
200,0.75,[CCV.V]
200,0.68,[V.VCC]
200,0.76,[V.CVC]
200,0.31,[V.CCV]
200,0.73,[CV.VC]
200,1.0,[CV.CV]
200,0.79,[CV.VCC]
200,0.92,[CV.CVC]
200,0.47,[CCV.VC]
200,0.82,[V.CVCC]
200,0.0,[V.CCVC]
200,0.27,[VC.CCV]
200,0.46,[CV.CCV]
200,0.77,[CCV.CV]
300,0.97,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.9,[CVC]
300,0.91,[CCV]
300,0.77,[CVCC]
300,0.91,[CCVC]
300,0.82,[CCVCC]
300,0.93,[V.V]
300,0.97,[CV.V]
300,0.95,[V.VC]
300,0.96,[V.CV]
300,0.87,[CCV.V]
300,0.81,[V.VCC]
300,0.93,[V.CVC]
300,0.48,[V.CCV]
300,0.91,[CV.VC]
300,1.0,[CV.CV]
300,0.83,[CV.VCC]
300,0.91,[CV.CVC]
300,0.68,[CCV.VC]
300,0.87,[V.CVCC]
300,0.0,[V.CCVC]
300,0.46,[VC.CCV]
300,0.45,[CV.CCV]
300,0.93,[CCV.CV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.91,[CVC]
400,0.95,[CCV]
400,0.8,[CVCC]
400,0.99,[CCVC]
400,0.82,[CCVCC]
400,0.98,[V.V]
400,0.97,[CV.V]
400,0.98,[V.VC]
400,0.94,[V.CV]
400,0.97,[CCV.V]
400,0.85,[V.VCC]
400,0.93,[V.CVC]
400,0.46,[V.CCV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.87,[CV.VCC]
400,0.95,[CV.CVC]
400,0.81,[CCV.VC]
400,0.96,[V.CVCC]
400,0.0,[V.CCVC]
400,0.48,[VC.CCV]
400,0.52,[CV.CCV]
400,0.98,[CCV.CV]
500,0.98,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.94,[CVC]
500,1.0,[CCV]
500,0.85,[CVCC]
500,0.98,[CCVC]
500,0.74,[CCVCC]
500,0.97,[V.V]
500,0.95,[CV.V]
500,0.99,[V.VC]
500,0.98,[V.CV]
500,0.98,[CCV.V]
500,0.84,[V.VCC]
500,0.99,[V.CVC]
500,0.56,[V.CCV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,0.96,[CV.CVC]
500,0.85,[CCV.VC]
500,0.89,[V.CVCC]
500,0.0,[V.CCVC]
500,0.65,[VC.CCV]
500,0.56,[CV.CCV]
500,0.99,[CCV.CV]
600,0.95,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.9,[CVCC]
600,0.98,[CCVC]
600,0.79,[CCVCC]
600,0.95,[V.V]
600,0.99,[CV.V]
600,0.96,[V.VC]
600,0.96,[V.CV]
600,0.95,[CCV.V]
600,0.84,[V.VCC]
600,0.94,[V.CVC]
600,0.69,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.9,[CV.VCC]
600,0.99,[CV.CVC]
600,0.88,[CCV.VC]
600,0.96,[V.CVCC]
600,0.0,[V.CCVC]
600,0.64,[VC.CCV]
600,0.62,[CV.CCV]
600,0.99,[CCV.CV]
700,0.96,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.84,[CVCC]
700,0.99,[CCVC]
700,0.88,[CCVCC]
700,0.98,[V.V]
700,0.99,[CV.V]
700,0.93,[V.VC]
700,0.98,[V.CV]
700,1.0,[CCV.V]
700,0.81,[V.VCC]
700,0.94,[V.CVC]
700,0.67,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,0.95,[CV.CVC]
700,0.89,[CCV.VC]
700,0.93,[V.CVCC]
700,0.0,[V.CCVC]
700,0.65,[VC.CCV]
700,0.65,[CV.CCV]
700,0.99,[CCV.CV]
800,0.97,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.95,[CVC]
800,0.99,[CCV]
800,0.8,[CVCC]
800,1.0,[CCVC]
800,0.85,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.99,[CCV.V]
800,0.86,[V.VCC]
800,1.0,[V.CVC]
800,0.64,[V.CCV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,0.98,[CV.CVC]
800,0.91,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.76,[VC.CCV]
800,0.75,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.94,[CVCC]
900,0.99,[CCVC]
900,0.87,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.89,[V.VCC]
900,0.97,[V.CVC]
900,0.68,[V.CCV]
900,0.95,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,1.0,[CV.CVC]
900,0.94,[CCV.VC]
900,0.96,[V.CVCC]
900,0.0,[V.CCVC]
900,0.76,[VC.CCV]
900,0.75,[CV.CCV]
900,0.98,[CCV.CV]
1000,0.997,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.975,[VCC]
1000,0.974,[CVC]
1000,0.999,[CCV]
1000,0.855,[CVCC]
1000,0.996,[CCVC]
1000,0.859,[CCVCC]
1000,0.993,[V.V]
1000,0.997,[CV.V]
1000,0.989,[V.VC]
1000,0.986,[V.CV]
1000,0.991,[CCV.V]
1000,0.843,[V.VCC]
1000,0.977,[V.CVC]
1000,0.72,[V.CCV]
1000,0.974,[CV.VC]
1000,1.0,[CV.CV]
1000,0.972,[CV.VCC]
1000,0.969,[CV.CVC]
1000,0.924,[CCV.VC]
1000,0.969,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.733,[VC.CCV]
1000,0.77,[CV.CCV]
1000,0.994,[CCV.CV]
