iterations,accuracy,syllable
700,0.95,[V.CVC]
700,0.71,[V.CCV]
700,0.93,[CV.VC]
700,1.0,[CV.CV]
700,0.9,[CV.VCC]
700,0.91,[CV.CVC]
700,0.79,[CCV.VC]
700,0.95,[V.CVCC]
700,0.0,[V.CCVC]
700,0.44,[VC.CCV]
700,0.72,[CV.CCV]
700,1.0,[CCV.CV]
800,0.99,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.8,[CVCC]
800,0.98,[CCVC]
800,0.77,[CCVCC]
800,0.97,[V.V]
800,0.98,[CV.V]
800,0.94,[V.VC]
800,1.0,[V.CV]
800,0.96,[CCV.V]
800,0.9,[V.VCC]
800,0.91,[V.CVC]
800,0.69,[V.CCV]
800,0.91,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.91,[CV.CVC]
800,0.81,[CCV.VC]
800,0.95,[V.CVCC]
800,0.0,[V.CCVC]
800,0.62,[VC.CCV]
800,0.78,[CV.CCV]
800,0.99,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.9,[CVCC]
900,0.98,[CCVC]
900,0.94,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.96,[V.VC]
900,0.99,[V.CV]
900,1.0,[CCV.V]
900,0.94,[V.VCC]
900,0.99,[V.CVC]
900,0.67,[V.CCV]
900,0.95,[CV.VC]
900,1.0,[CV.CV]
900,0.99,[CV.VCC]
900,1.0,[CV.CVC]
900,0.92,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.52,[VC.CCV]
900,0.76,[CV.CCV]
900,0.98,[CCV.CV]
1000,0.993,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.968,[CVC]
1000,0.995,[CCV]
1000,0.875,[CVCC]
1000,0.99,[CCVC]
1000,0.867,[CCVCC]
1000,0.994,[V.V]
1000,0.994,[CV.V]
1000,0.969,[V.VC]
1000,0.986,[V.CV]
1000,0.994,[CCV.V]
1000,0.883,[V.VCC]
1000,0.97,[V.CVC]
1000,0.757,[V.CCV]
1000,0.961,[CV.VC]
1000,1.0,[CV.CV]
1000,0.976,[CV.VCC]
1000,0.97,[CV.CVC]
1000,0.881,[CCV.VC]
1000,0.985,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.658,[VC.CCV]
1000,0.748,[CV.CCV]
1000,0.994,[CCV.CV]
