iterations,accuracy,syllable
800,1.0,[CV]
800,0.97,[VCC]
800,0.98,[CVC]
800,1.0,[CCV]
800,0.91,[CVCC]
800,1.0,[CCVC]
800,0.86,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.99,[CCV.V]
800,0.96,[V.VCC]
800,0.97,[V.CVC]
800,0.73,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.99,[CV.VCC]
800,0.98,[CV.CVC]
800,0.95,[CCV.VC]
800,1.0,[V.CVCC]
800,0.0,[V.CCVC]
800,0.82,[VC.CCV]
800,0.8,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.95,[CVC]
900,1.0,[CCV]
900,0.89,[CVCC]
900,0.99,[CCVC]
900,0.88,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.98,[V.CV]
900,0.99,[CCV.V]
900,0.85,[V.VCC]
900,0.99,[V.CVC]
900,0.82,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.96,[CV.CVC]
900,0.94,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.76,[VC.CCV]
900,0.84,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.998,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.965,[CVC]
1000,0.999,[CCV]
1000,0.862,[CVCC]
1000,0.999,[CCVC]
1000,0.872,[CCVCC]
1000,0.996,[V.V]
1000,0.995,[CV.V]
1000,0.982,[V.VC]
1000,0.993,[V.CV]
1000,0.994,[CCV.V]
1000,0.862,[V.VCC]
1000,0.972,[V.CVC]
1000,0.849,[V.CCV]
1000,0.975,[CV.VC]
1000,1.0,[CV.CV]
1000,0.97,[CV.VCC]
1000,0.982,[CV.CVC]
1000,0.912,[CCV.VC]
1000,0.987,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.79,[VC.CCV]
1000,0.86,[CV.CCV]
1000,0.998,[CCV.CV]
