iterations,accuracy,syllable
900,1.0,[V.CV]
900,0.96,[CCV.V]
900,0.92,[V.VCC]
900,0.96,[V.CVC]
900,0.7,[V.CCV]
900,0.94,[CV.VC]
900,1.0,[CV.CV]
900,0.92,[CV.VCC]
900,0.98,[CV.CVC]
900,0.95,[CCV.VC]
900,0.92,[V.CVCC]
900,0.0,[V.CCVC]
900,0.71,[VC.CCV]
900,0.7,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.99,[V]
1000,0.949,[VC]
1000,1.0,[CV]
1000,0.933,[VCC]
1000,0.972,[CVC]
1000,0.997,[CCV]
1000,0.945,[CVCC]
1000,0.967,[CCVC]
1000,0.941,[CCVCC]
1000,0.99,[V.V]
1000,0.995,[CV.V]
1000,0.972,[V.VC]
1000,0.995,[V.CV]
1000,0.987,[CCV.V]
1000,0.932,[V.VCC]
1000,0.959,[V.CVC]
1000,0.712,[V.CCV]
1000,0.964,[CV.VC]
1000,1.0,[CV.CV]
1000,0.928,[CV.VCC]
1000,0.976,[CV.CVC]
1000,0.964,[CCV.VC]
1000,0.919,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.752,[VC.CCV]
1000,0.742,[CV.CCV]
1000,0.994,[CCV.CV]
