iterations,accuracy,syllable
0,0.34,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.29,[VCC]
0,0.36,[CVC]
0,0.37,[CCV]
0,0.17,[CVCC]
0,0.28,[CCVC]
0,0.08,[CCVCC]
0,0.38,[V.V]
0,0.41,[CV.V]
0,0.2,[V.VC]
0,0.35,[V.CV]
0,0.14,[CCV.V]
0,0.13,[V.VCC]
0,0.26,[V.CVC]
0,0.15,[V.CCV]
0,0.22,[CV.VC]
0,0.99,[CV.CV]
0,0.14,[CV.VCC]
0,0.33,[CV.CVC]
0,0.02,[CCV.VC]
0,0.22,[V.CVCC]
0,0.0,[V.CCVC]
0,0.03,[VC.CCV]
0,0.17,[CV.CCV]
0,0.3,[CCV.CV]
100,0.88,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.82,[VCC]
100,0.82,[CVC]
100,0.82,[CCV]
100,0.7,[CVCC]
100,0.76,[CCVC]
100,0.51,[CCVCC]
100,0.83,[V.V]
100,0.91,[CV.V]
100,0.83,[V.VC]
100,0.86,[V.CV]
100,0.78,[CCV.V]
100,0.66,[V.VCC]
100,0.77,[V.CVC]
100,0.36,[V.CCV]
100,0.82,[CV.VC]
100,1.0,[CV.CV]
100,0.75,[CV.VCC]
100,0.87,[CV.CVC]
100,0.44,[CCV.VC]
100,0.87,[V.CVCC]
100,0.0,[V.CCVC]
100,0.26,[VC.CCV]
100,0.37,[CV.CCV]
100,0.73,[CCV.CV]
200,0.93,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.94,[CVC]
200,0.88,[CCV]
200,0.78,[CVCC]
200,0.85,[CCVC]
200,0.75,[CCVCC]
200,0.96,[V.V]
200,0.94,[CV.V]
200,0.9,[V.VC]
200,0.94,[V.CV]
200,0.84,[CCV.V]
200,0.77,[V.VCC]
200,0.87,[V.CVC]
200,0.39,[V.CCV]
200,0.9,[CV.VC]
200,1.0,[CV.CV]
200,0.83,[CV.VCC]
200,0.89,[CV.CVC]
200,0.58,[CCV.VC]
200,0.91,[V.CVCC]
200,0.0,[V.CCVC]
200,0.34,[VC.CCV]
200,0.42,[CV.CCV]
200,0.92,[CCV.CV]
300,0.94,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.94,[CVC]
