iterations,accuracy,syllable
500,0.82,[CV.CCV]
500,0.99,[CCV.CV]
600,0.99,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.87,[CVCC]
600,0.94,[CCVC]
600,0.84,[CCVCC]
600,1.0,[V.V]
600,0.98,[CV.V]
600,0.96,[V.VC]
600,1.0,[V.CV]
600,0.99,[CCV.V]
600,0.83,[V.VCC]
600,0.94,[V.CVC]
600,0.66,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.9,[CV.VCC]
600,0.89,[CV.CVC]
600,0.96,[CCV.VC]
600,0.88,[V.CVCC]
600,0.0,[V.CCVC]
600,0.66,[VC.CCV]
600,0.71,[CV.CCV]
600,1.0,[CCV.CV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.96,[CVCC]
700,0.95,[CCVC]
700,0.91,[CCVCC]
700,1.0,[V.V]
700,0.98,[CV.V]
700,0.96,[V.VC]
700,1.0,[V.CV]
700,0.98,[CCV.V]
700,0.96,[V.VCC]
700,0.96,[V.CVC]
700,0.75,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.97,[CV.CVC]
700,0.97,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.59,[VC.CCV]
700,0.69,[CV.CCV]
700,0.99,[CCV.CV]
800,0.99,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.94,[CVCC]
800,1.0,[CCVC]
800,0.92,[CCVCC]
800,0.96,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.98,[CCV.V]
800,0.98,[V.VCC]
800,0.98,[V.CVC]
800,0.72,[V.CCV]
800,0.94,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,0.97,[CV.CVC]
800,0.98,[CCV.VC]
800,0.97,[V.CVCC]
800,0.0,[V.CCVC]
800,0.6,[VC.CCV]
800,0.65,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.97,[CVC]
900,0.98,[CCV]
900,0.97,[CVCC]
900,0.97,[CCVC]
900,0.95,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.97,[V.VC]
900,1.0,[V.CV]
900,1.0,[CCV.V]
900,0.94,[V.VCC]
900,0.98,[V.CVC]
900,0.78,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,0.96,[CV.CVC]
900,0.98,[CCV.VC]
900,0.95,[V.CVCC]
900,0.0,[V.CCVC]
900,0.69,[VC.CCV]
900,0.79,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.999,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.96,[VCC]
1000,0.973,[CVC]
1000,0.997,[CCV]
1000,0.962,[CVCC]
1000,0.979,[CCVC]
1000,0.962,[CCVCC]
1000,0.998,[V.V]
1000,0.998,[CV.V]
1000,0.975,[V.VC]
1000,1.0,[V.CV]
1000,0.996,[CCV.V]
1000,0.962,[V.VCC]
1000,0.976,[V.CVC]
1000,0.782,[V.CCV]
1000,0.98,[CV.VC]
1000,1.0,[CV.CV]
1000,0.955,[CV.VCC]
1000,0.975,[CV.CVC]
1000,0.972,[CCV.VC]
1000,0.967,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.718,[VC.CCV]
1000,0.771,[CV.CCV]
1000,0.997,[CCV.CV]
