iterations,accuracy,syllable
400,0.91,[CCVC]
400,0.86,[CCVCC]
400,0.97,[V.V]
400,0.97,[CV.V]
400,0.94,[V.VC]
400,0.97,[V.CV]
400,0.96,[CCV.V]
400,0.89,[V.VCC]
400,0.96,[V.CVC]
400,0.47,[V.CCV]
400,0.92,[CV.VC]
400,1.0,[CV.CV]
400,0.9,[CV.VCC]
400,0.97,[CV.CVC]
400,0.91,[CCV.VC]
400,0.94,[V.CVCC]
400,0.0,[V.CCVC]
400,0.45,[VC.CCV]
400,0.39,[CV.CCV]
400,0.93,[CCV.CV]
500,0.98,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.91,[CVCC]
500,0.9,[CCVC]
500,0.87,[CCVCC]
500,0.97,[V.V]
500,0.98,[CV.V]
500,0.96,[V.VC]
500,1.0,[V.CV]
500,0.94,[CCV.V]
500,0.94,[V.VCC]
500,0.96,[V.CVC]
500,0.44,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.92,[CV.VCC]
500,0.99,[CV.CVC]
500,0.93,[CCV.VC]
500,0.92,[V.CVCC]
500,0.0,[V.CCVC]
500,0.52,[VC.CCV]
500,0.45,[CV.CCV]
500,0.94,[CCV.CV]
600,0.97,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.94,[CVC]
600,0.98,[CCV]
600,0.85,[CVCC]
600,0.96,[CCVC]
600,0.94,[CCVCC]
600,0.98,[V.V]
600,0.99,[CV.V]
600,0.95,[V.VC]
600,1.0,[V.CV]
600,0.98,[CCV.V]
600,0.88,[V.VCC]
600,0.96,[V.CVC]
600,0.6,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.96,[CV.CVC]
600,0.93,[CCV.VC]
600,0.94,[V.CVCC]
600,0.0,[V.CCVC]
600,0.63,[VC.CCV]
600,0.51,[CV.CCV]
600,0.98,[CCV.CV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.97,[CVCC]
700,0.94,[CCVC]
700,0.95,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.94,[V.VC]
700,0.99,[V.CV]
700,0.97,[CCV.V]
700,0.94,[V.VCC]
700,0.92,[V.CVC]
700,0.61,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,1.0,[CV.CVC]
700,0.97,[CCV.VC]
700,0.92,[V.CVCC]
700,0.0,[V.CCVC]
700,0.68,[VC.CCV]
700,0.67,[CV.CCV]
700,0.98,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.95,[CVC]
800,1.0,[CCV]
800,0.97,[CVCC]
800,0.97,[CCVC]
800,0.87,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.94,[V.VC]
800,1.0,[V.CV]
800,1.0,[CCV.V]
800,0.95,[V.VCC]
800,0.96,[V.CVC]
800,0.76,[V.CCV]
800,0.95,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.98,[CV.CVC]
800,0.99,[CCV.VC]
800,0.94,[V.CVCC]
800,0.0,[V.CCVC]
800,0.73,[VC.CCV]
800,0.68,[CV.CCV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.95,[CVCC]
900,0.96,[CCVC]
900,0.94,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,1.0,[CCV.V]
900,0.98,[V.VCC]
900,0.99,[V.CVC]
900,0.8,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,0.99,[CV.CVC]
900,0.98,[CCV.VC]
900,0.94,[V.CVCC]
900,0.0,[V.CCVC]
900,0.77,[VC.CCV]
900,0.8,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.994,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.951,[VCC]
1000,0.981,[CVC]
1000,0.996,[CCV]
1000,0.953,[CVCC]
1000,0.964,[CCVC]
1000,0.954,[CCVCC]
1000,0.998,[V.V]
1000,0.997,[CV.V]
1000,0.962,[V.VC]
1000,0.998,[V.CV]
1000,0.997,[CCV.V]
1000,0.947,[V.VCC]
1000,0.976,[V.CVC]
1000,0.79,[V.CCV]
1000,0.963,[CV.VC]
1000,1.0,[CV.CV]
1000,0.96,[CV.VCC]
1000,0.98,[CV.CVC]
1000,0.974,[CCV.VC]
1000,0.946,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.736,[VC.CCV]
1000,0.789,[CV.CCV]
1000,0.994,[CCV.CV]
