iterations,accuracy,syllable
0,0.36,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.33,[CVC]
0,0.26,[CCV]
0,0.2,[CVCC]
0,0.18,[CCVC]
0,0.1,[CCVCC]
0,0.31,[V.V]
0,0.37,[CV.V]
0,0.12,[V.VC]
0,0.31,[V.CV]
0,0.14,[CCV.V]
0,0.17,[V.VCC]
0,0.18,[V.CVC]
0,0.13,[V.CCV]
0,0.16,[CV.VC]
0,1.0,[CV.CV]
0,0.09,[CV.VCC]
0,0.35,[CV.CVC]
0,0.11,[CCV.VC]
0,0.1,[V.CVCC]
0,0.0,[V.CCVC]
0,0.01,[VC.CCV]
0,0.3,[CV.CCV]
0,0.34,[CCV.CV]
100,0.89,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.86,[CVC]
100,0.87,[CCV]
100,0.71,[CVCC]
100,0.76,[CCVC]
100,0.61,[CCVCC]
100,0.95,[V.V]
100,0.9,[CV.V]
100,0.78,[V.VC]
100,0.91,[V.CV]
100,0.7,[CCV.V]
100,0.74,[V.VCC]
100,0.74,[V.CVC]
100,0.38,[V.CCV]
100,0.77,[CV.VC]
100,1.0,[CV.CV]
100,0.61,[CV.VCC]
100,0.89,[CV.CVC]
100,0.72,[CCV.VC]
100,0.66,[V.CVCC]
100,0.0,[V.CCVC]
100,0.46,[VC.CCV]
100,0.4,[CV.CCV]
100,0.83,[CCV.CV]
200,0.96,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.94,[CVC]
200,0.95,[CCV]
200,0.82,[CVCC]
200,0.92,[CCVC]
200,0.8,[CCVCC]
200,0.94,[V.V]
200,0.99,[CV.V]
200,0.94,[V.VC]
200,0.97,[V.CV]
200,0.94,[CCV.V]
200,0.81,[V.VCC]
200,0.93,[V.CVC]
200,0.46,[V.CCV]
200,0.88,[CV.VC]
200,1.0,[CV.CV]
200,0.85,[CV.VCC]
200,0.97,[CV.CVC]
200,0.85,[CCV.VC]
200,0.84,[V.CVCC]
200,0.0,[V.CCVC]
200,0.6,[VC.CCV]
200,0.49,[CV.CCV]
200,0.92,[CCV.CV]
300,0.99,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.97,[CVC]
300,0.97,[CCV]
300,0.85,[CVCC]
300,0.97,[CCVC]
300,0.9,[CCVCC]
300,0.98,[V.V]
300,0.98,[CV.V]
300,0.92,[V.VC]
300,0.99,[V.CV]
300,0.93,[CCV.V]
300,0.94,[V.VCC]
300,0.97,[V.CVC]
300,0.48,[V.CCV]
300,0.96,[CV.VC]
300,1.0,[CV.CV]
300,0.84,[CV.VCC]
300,0.97,[CV.CVC]
300,0.87,[CCV.VC]
300,0.87,[V.CVCC]
300,0.0,[V.CCVC]
300,0.61,[VC.CCV]
300,0.4,[CV.CCV]
300,0.96,[CCV.CV]
400,0.99,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.88,[CVCC]
400,0.93,[CCVC]
400,0.84,[CCVCC]
400,1.0,[V.V]
400,0.99,[CV.V]
400,0.96,[V.VC]
400,1.0,[V.CV]
400,0.99,[CCV.V]
400,0.85,[V.VCC]
400,0.98,[V.CVC]
400,0.51,[V.CCV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.92,[CV.VCC]
400,0.98,[CV.CVC]
400,0.94,[CCV.VC]
400,0.9,[V.CVCC]
400,0.0,[V.CCVC]
400,0.62,[VC.CCV]
400,0.58,[CV.CCV]
400,0.97,[CCV.CV]
500,1.0,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.97,[CVC]
500,0.97,[CCV]
500,0.95,[CVCC]
500,0.99,[CCVC]
500,0.91,[CCVCC]
500,0.98,[V.V]
500,1.0,[CV.V]
500,0.97,[V.VC]
500,1.0,[V.CV]
500,0.98,[CCV.V]
500,0.97,[V.VCC]
500,0.98,[V.CVC]
500,0.53,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.93,[CV.VCC]
500,0.99,[CV.CVC]
500,0.95,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.58,[VC.CCV]
500,0.49,[CV.CCV]
500,0.99,[CCV.CV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.94,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.95,[CCVCC]
600,1.0,[V.V]
600,0.99,[CV.V]
600,0.98,[V.VC]
600,1.0,[V.CV]
600,0.99,[CCV.V]
600,0.93,[V.VCC]
600,0.96,[V.CVC]
600,0.71,[V.CCV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.96,[CV.CVC]
600,0.94,[CCV.VC]
600,0.92,[V.CVCC]
600,0.0,[V.CCVC]
600,0.85,[VC.CCV]
600,0.64,[CV.CCV]
600,0.99,[CCV.CV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.92,[CVCC]
700,0.99,[CCVC]
700,0.86,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.92,[V.VC]
700,1.0,[V.CV]
700,0.99,[CCV.V]
700,0.87,[V.VCC]
700,0.94,[V.CVC]
700,0.64,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.9,[CV.VCC]
700,0.98,[CV.CVC]
700,0.98,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.77,[VC.CCV]
700,0.74,[CV.CCV]
700,0.99,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.93,[CVCC]
800,0.98,[CCVC]
800,0.88,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,1.0,[CCV.V]
800,0.9,[V.VCC]
800,0.95,[V.CVC]
800,0.69,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.92,[CV.VCC]
800,0.99,[CV.CVC]
800,0.95,[CCV.VC]
800,0.95,[V.CVCC]
800,0.0,[V.CCVC]
800,0.76,[VC.CCV]
800,0.66,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.95,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.96,[V.VC]
900,0.99,[V.CV]
900,0.97,[CCV.V]
900,0.95,[V.VCC]
900,0.97,[V.CVC]
900,0.75,[V.CCV]
900,0.95,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,1.0,[CV.CVC]
900,0.98,[CCV.VC]
900,0.94,[V.CVCC]
900,0.0,[V.CCVC]
900,0.75,[VC.CCV]
900,0.76,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.996,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,0.985,[CVC]
1000,0.998,[CCV]
1000,0.964,[CVCC]
1000,0.991,[CCVC]
